"","team_id","player_id","rank","player","whip"
"1",68,64295,1,"Kasey Ricard",0.754
"2",674,11228,2,"Nijaree Canady",0.793
"3",193,16959,3,"Cassidy Curd",0.807
"4",659,30318,4,"Maddia Groff",0.81
"5",521,40726,5,"Lexi Kilfoyl",0.834
"6",487,83105,6,"Alivia Wilken",0.873
"7",694,60599,7,"Karlyn Pickens",0.88
"8",202,67147,8,"Maddi Rutan",0.897
"9",2678,368,9,"Kayla Adams",0.905
"10",694,29341,10,"Payton Gottshall",0.941
"11",646,42846,11,"Olivia Lackie",0.943
"12",600,79846,12,"Grace Vesco",0.957
"13",774,3261,13,"Rissa Bajusz",0.968
"14",670,54581,14,"Jessica Mullins",0.982
"15",458,3788,15,"Georgeanna Barefoot",0.986
"16",11504,15901,16,"Autumn Courtney",0.989
"17",600,48314,17,"Rachel Marsden",1.003
"18",193,84711,18,"Jala Wright",1.007
"19",661,55826,19,"Josie Newman",1.034
"20",464,51959,20,"Kamryn Meyer",1.043
"21",169,62223,21,"Natalia Puchino",1.053
"22",37,59683,22,"Maddie Penta",1.06
"23",655,6538,23,"Cera Blanchard",1.071
"24",502,12589,23,"Erin Caviness",1.071
"25",31,34145,25,"Robyn Herron",1.073
"26",115,72123,26,"Isabella Smith",1.084
"27",454,79597,27,"Jenna Veber",1.097
"28",522,49324,27,"Kelly Maxwell",1.097
"29",1104,28648,27,"Meghan Golden",1.097
"30",48,43065,30,"Nealy Lamb",1.101
"31",649,41513,30,"Tori Kniesche",1.101
"32",97,62779,32,"Haley Rainey",1.106
"33",371,59704,32,"Peyton Pepkowski",1.106
"34",97,12860,34,"Staci Chambers",1.107
"35",222,70905,35,"Brooklyn Shroyer",1.113
"36",175,40272,36,"Izzy Kemp",1.115
"37",201,57883,37,"Mckenzie Oslanzi",1.116
"38",386,55044,38,"Kiley Myers",1.119
"39",460,83943,39,"Emily Winstead",1.124
"40",2711,5421,40,"Allison Benning",1.127
"41",539,55623,41,"Bridget Nemeth",1.128
"42",14927,38662,42,"Maya Johnson",1.131
"43",460,31625,43,"Kara Hammock",1.132
"44",147,73154,44,"Regan Spencer",1.14
"45",402,67911,45,"Shaelyn Sanders",1.143
"46",703,39805,46,"Teagan Kavan",1.15
"47",14927,75212,47,"Emma Summers",1.158
"48",392,84849,48,"Courtney Wyche",1.162
"49",434,42344,48,"Laurin Krings",1.162
"50",28755,7183,50,"Angelina Bonilla",1.166
"51",283,2110,50,"Julia Apsel",1.166
"52",651,19983,50,"Payton Dixon",1.166
"53",180,83830,53,"Emily Winburn",1.167
"54",742,44541,54,"Emma Lemley",1.168
"55",102,5765,54,"Marissa Bertuccio",1.168
"56",434,32386,56,"Cierra Harrison",1.169
"57",365,5774,57,"Sydney Berzon",1.17
"58",253,60320,58,"Anslie Pettit",1.173
"59",648,79569,59,"Alana Vawter",1.175
"60",30136,82424,60,"Amanda Weyh",1.176
"61",483,50994,61,"Audrey Mcneill",1.179
"62",8,4753,62,"Kayla Beaver",1.19
"63",228,36590,63,"Zoryana Hughes",1.194
"64",676,26385,64,"Brooke Gainous",1.197
"65",235,66547,64,"Keagan Rothrock",1.197
"66",430,82257,66,"Aspen Wesley",1.212
"67",62,65159,66,"Brianna Roberts",1.212
"68",80,30627,68,"Alexis Guevara",1.214
"69",110,77264,68,"Taylor Tinsley",1.214
"70",509,52324,70,"Ashley Miller",1.215
"71",458,30054,70,"Sam Gress",1.215
"72",14,31637,72,"Wendi Hammond",1.218
"73",466,9023,73,"Carley Brown",1.219
"74",514,11160,73,"Sydney Campbell",1.219
"75",31,44473,75,"Morgan Leinstock",1.22
"76",697,40354,76,"Emiley Kennedy",1.223
"77",172,31334,77,"Jensin Hall",1.231
"78",68,6819,78,"Allison Boaz",1.232
"79",28755,73017,79,"Allison Sparkman",1.233
"80",817,36199,80,"Sophie Howell",1.237
"81",352,85301,81,"Katelyn Young",1.238
"82",2707,74289,82,"Camryn Stickel",1.249
"83",66,12530,82,"Taylor Caudill",1.249
"84",148,35607,84,"Melissa Holzopfel",1.25
"85",693,43840,85,"Alyssa Lavdis",1.256
"86",83,66566,86,"Madison Roukey",1.257
"87",2743,37696,87,"Larissa Jacquez",1.258
"88",99,23917,88,"Sophia Fernandez",1.259
"89",1092,46870,89,"Andrea Lyon",1.263
"90",587,7844,90,"Mattison Boyd",1.264
"91",416,30064,91,"Olivia Grey",1.266
"92",654,35465,91,"Paytience Holman",1.266
"93",26172,643,93,"Primrose Aholelei",1.267
"94",62,42755,94,"Allison L'amoreaux",1.278
"95",691,12405,95,"Reina Castillo",1.281
"96",746,6062,96,"Eden Bigham",1.282
"97",257,3024,97,"Lilli Backes",1.284
"98",2915,2835,98,"Margaret Axelson",1.286
"99",655,20856,99,"Ellie Dubois",1.287
"100",732,46025,99,"Mariah Lopez",1.287
