"","team_id","player_id","rank","player","so"
"1",390,9506,1,"Caitlyn Burch",34
"2",775,6284,2,"Ava Blanchard",33
"3",1179,38507,2,"Tayah Kelley",33
"4",78,58013,4,"Kendall Phillips",32
"5",313,14997,5,"Anna Cornell",30
"6",809,4047,5,"Emily Bartlett",30
"7",564,70794,7,"Kassy Stefanski",26
"8",30037,49930,8,"Alexis Michon",25
"9",570,70355,8,"Brooke Sroczinski",25
"10",382,67784,10,"Charli Shinstine",23
"11",146,23517,10,"Devin Fitzpatrick",23
"12",372,21640,10,"Olivia Engler",23
"13",28749,52017,10,"Sophie Moshos",23
"14",424,9024,14,"Kelsey Bruno",22
"15",681,74569,14,"Nerina Tramp",22
"16",9500,15835,14,"Trinity Critelli",22
"17",238,51515,17,"Ally Moran",21
"18",583,26623,17,"Raegen Germano",21
"19",800,8922,19,"Carlie jo Brownlee",20
"20",212,54554,19,"Chiara O'leary",20
"21",644,19697,19,"Emilie Doty",20
"22",259,48013,19,"Emily Mccutcheon",20
"23",484,35717,23,"Chelsea Indyk",19
"24",580,45560,23,"Jessica Majot",19
"25",195,14692,23,"Morgan Cooksey",19
"26",644,28502,26,"Bailey Gray",18
"27",50,60507,26,"Delaney Rankin",18
"28",264,76466,26,"Kathryn Vermeulen",18
"29",783,38132,29,"Caitlyn Katchur",17
"30",607,49273,29,"Izzy Melanson",17
"31",321,65263,29,"Jailene Santiago",17
"32",492,65928,29,"Sam Schilf",17
"33",588,24840,29,"Sammie Friel",17
"34",119,68987,34,"Amanda Smith",16
"35",802,82395,34,"Ashley Zygowski",16
"36",238,35062,34,"Caroline Hughes",16
"37",12399,4320,34,"Jocelyn Baumeister",16
"38",569,61005,34,"Mel Rees",16
"39",389,73715,34,"Molly Thompson",16
"40",565,4299,34,"Rilee Baughan",16
"41",132,66717,41,"Andrea Searcy",15
"42",58,59982,41,"Carly Quint",15
"43",264,31239,41,"Christin Hartman",15
"44",8981,15353,41,"Jaylin Couto",15
"45",139,976,41,"Kate Alger",15
"46",30190,78259,41,"Mackenzie Weaver",15
"47",712,39797,41,"Maya Knasiak",15
"48",329,44813,41,"Nikki Lusnia",15
"49",607,5513,41,"Sofia Berryhill",15
"50",401,49281,50,"Brianna Melchionda",14
"51",114,35250,50,"Brooke Hunderman",14
"52",8968,4034,50,"Danika Barthol",14
"53",479,39754,50,"Karleigh Kluever",14
"54",583,59836,50,"Keira Quadros",14
"55",958,50276,50,"Kylee Miller",14
"56",475,63335,50,"Lindsay Roman",14
"57",801,77513,50,"Maggie Wallin",14
"58",28593,74859,50,"Olivia Trout",14
"59",30044,8284,50,"Paige Brightwell",14
"60",492,77918,50,"Taylor Warren",14
"61",783,16906,61,"Amanda Danz",13
"62",1400,71744,61,"Ashlyn Strother",13
"63",565,21411,61,"Gracie Ellis",13
"64",30114,81453,61,"Gretchen Yanss",13
"65",542,51960,61,"Kali Morton",13
"66",30038,66987,61,"Kayla Senne",13
"67",8981,4723,61,"Kristen Beebe",13
"68",321,54822,61,"Lindsay Ogden",13
"69",644,32153,61,"Lucy Helms",13
"70",15882,28181,70,"Alecia Gotts",12
"71",1130,62441,70,"Allie Roberts",12
"72",27892,70608,70,"Allie Stanya",12
"73",715,6017,70,"Cameron Bishop",12
"74",8567,38626,70,"Casey Kemp",12
"75",722,77334,70,"Dana Walker",12
"76",549,77067,70,"Devin Waddell",12
"77",973,28066,70,"Hannah Gore",12
"78",12884,50234,70,"Jaelynn Miller",12
"79",8600,42293,70,"Jesse Leatherwood",12
"80",789,6280,70,"Katie Blanch",12
"81",30166,49130,70,"Laura Medio",12
"82",801,20189,70,"Lindsey Duggan",12
"83",420,44021,70,"Mckenna Lont",12
"84",443,55608,70,"Natalie Otto",12
"85",38,54465,70,"Olivia O'connor",12
"86",182,68257,70,"Sydney Silverstein",12
"87",10972,52693,70,"Victoria Murren",12
"88",571,38984,88,"Abby Kidd",11
"89",85,57877,88,"Izzy Pezdek",11
"90",337,42776,88,"Janet Lentini",11
"91",762,63871,88,"Jess Rowe",11
"92",420,2443,88,"Jewel Ashbrook",11
"93",335,49718,88,"Jillian Messinger",11
"94",9684,17818,88,"Kami Degaetani",11
"95",69,32876,88,"Kathleen Hester",11
"96",605,27953,88,"Lydia Goodnough",11
"97",966,53966,88,"Paige Nolan",11
"98",319,16604,88,"Sidnie Dabbadie",11
"99",73,13829,99,"Alex Cohen",10
"100",564,39828,99,"Brooke Knight",10
"101",24,74432,99,"Dani Torres werra",10
"102",382,52098,99,"Emily Mottoshiski",10
"103",126,4610,99,"Emma Beck",10
"104",11538,40961,99,"Hailey Kutz",10
"105",8746,79041,99,"Jaden Wheeler",10
"106",751,33436,99,"Jordan Hinz",10
"107",297,19892,99,"Julia Drake",10
"108",656,67828,99,"Kaitlyn Shirshac",10
"109",14718,54733,99,"Kayla Ocanas",10
"110",263,21608,99,"Lauren Engel",10
"111",330,18188,99,"Lilah Demmy",10
"112",805,1651,99,"Maddy Anderson",10
"113",802,31346,99,"Morgan Harwood",10
"114",8687,22797,99,"Paige Fekete",10
"115",134,45640,99,"Rose Malen",10
"116",1179,48895,99,"Tyler Mcneley",10
"117",225,73573,99,"Wynema Thomas",10
