"","team_id","player_id","rank","player","so"
"1",571,37068,1,"Abby Kidd",73
"2",542,49386,2,"Kali Morton",69
"3",30197,10949,3,"Kennedy Carruth",66
"4",122,48150,4,"Lexi Miskey",65
"5",60,64923,5,"Kayla Simacek",62
"6",565,20366,6,"Gracie Ellis",56
"7",10972,50092,6,"Victoria Murren",56
"8",372,20588,8,"Olivia Engler",55
"9",313,14269,9,"Anna Cornell",53
"10",1400,68229,10,"Ashlyn Strother",52
"11",452,9831,10,"Kendyll Cahill",52
"12",411,13508,10,"Lydia Collison",52
"13",1130,59373,13,"Allie Roberts",50
"14",119,65604,13,"Amanda Smith",50
"15",374,18646,15,"Kailey Dorcsis",48
"16",23121,15673,15,"McKenzie Cutbirth",48
"17",30037,47461,17,"Alexis Michon",46
"18",329,42610,17,"Nikki Lusnia",46
"19",681,70901,19,"Nerina Tramp",45
"20",8404,26798,19,"Rebecca Gottleib",45
"21",401,46850,21,"Brianna Melchionda",44
"22",8968,3834,21,"Danika Barthol",44
"23",279,20852,21,"Jireh Espina",44
"24",364,30613,24,"Ashlyn Hemm",43
"25",259,42642,25,"Rylee Lutz",42
"26",281,36118,26,"Darian Kanno",41
"27",30081,62375,26,"Mackenzie Sawdey",41
"28",45,51943,26,"Moira O'Reilly",41
"29",779,37933,26,"Sofia Knopf",41
"30",19,4608,30,"Aleya Belardinelli",40
"31",1305,35147,30,"Evelyn Johnson",40
"32",1179,36614,30,"Tayah Kelley",40
"33",570,66909,33,"Brooke Sroczinski",39
"34",8600,40222,33,"Jesse Leatherwood",39
"35",762,63026,33,"Julie Schriver",39
"36",8398,67879,33,"Kailey Stolowski",39
"37",30114,77444,37,"Gretchen Yanss",38
"38",798,50719,37,"Sydney Nemetz",38
"39",105,22570,39,"Ashlyn Flinchum",37
"40",30037,31541,39,"Debbie Hill",37
"41",22235,51877,39,"Maggie O'Leary",37
"42",565,4085,39,"Rilee Baughan",37
"43",390,9053,43,"Caitlyn Burch",36
"44",530,31437,43,"Fiona Higgins",36
"45",20,42284,43,"Rachel Lowry",36
"46",800,60677,43,"Taylor Roughen",36
"47",9500,15064,43,"Trinity Critelli",36
"48",401,12132,48,"Jacqueline Cherry",35
"49",30243,16758,48,"Josie Deatherage",35
"50",966,56430,48,"Juliana Presto",35
"51",442,59275,48,"Sage Rizzi",35
"52",394,17319,52,"Bailey Demusz",34
"53",382,64465,52,"Charli Shinstine",34
"54",351,65147,52,"Erin Sinatra",34
"55",59,76520,52,"Josie Wise",34
"56",789,40743,52,"Sadie Leonard",34
"57",170,60078,57,"Jillian Rogers",33
"58",30069,22731,57,"Katie Fluharty",33
"59",396,185,57,"Megan Ackerman",33
"60",687,69313,60,"Ambyre Taylor",32
"61",484,33968,60,"Chelsea Indyk",32
"62",300,11657,60,"Gianna Certa",32
"63",453,5071,60,"Justine Bergara",32
"64",139,932,60,"Kate Alger",32
"65",803,76768,60,"Mackensie Wolterstorff",32
"66",364,60993,60,"Shandi Rulli",32
"67",132,63452,67,"Andrea Searcy",31
"68",30047,12506,67,"Courtney Cienki",31
"69",336,51554,67,"Emily Novicki",31
"70",542,42656,67,"Kenzi Lyall",31
"71",263,20556,67,"Lauren Engel",31
"72",4,62574,67,"Macee Schang",31
"73",640,37435,67,"Piper Kinney",31
"74",376,49160,67,"Rileigh Morlock",31
"75",286,72686,67,"Samantha Vermeesch",31
"76",760,75514,67,"Sarah Wicker",31
"77",452,5655,77,"Chloe Bird",30
"78",1454,72377,77,"Corrine Vasiloff",30
"79",321,62064,77,"Jailene Santiago",30
"80",679,22250,77,"Kyra Fischer",30
"81",801,73683,77,"Maggie Wallin",30
"82",203,15718,77,"Makayla Cyzick",30
"83",712,37844,77,"Maya Knasiak",30
"84",491,2618,77,"Morgan Aycock",30
"85",557,20968,77,"Nyomi Estrada",30
"86",27892,64560,86,"Ava Shorr",29
"87",2741,11237,86,"Bree Cason",29
"88",214,64179,86,"Caleigh Sheehan",29
"89",973,32353,86,"Casey Holloway",29
"90",150,70260,86,"Ellie Thurow",29
"91",641,54842,86,"Madeline Petersen",29
"92",272,45045,92,"Carly Mayhood",28
"93",22235,55997,92,"Charlize Pope",28
"94",8486,64194,92,"Eryn Sheeley",28
"95",30038,63711,92,"Kayla Senne",28
"96",815,58924,92,"Natalie Rietema",28
"97",258,22993,92,"Paige Forry",28
"98",652,33723,92,"Reagen Huskey",28
"99",30039,47004,99,"Carla Mendoza",27
"100",126,4378,99,"Emma Beck",27
"101",1094,19789,99,"Emma Eastman",27
"102",973,26689,99,"Hannah Gore",27
"103",715,1980,99,"Jordan Arce",27
"104",321,52132,99,"Lindsay Ogden",27
"105",455,69918,99,"Madelyn Thomas",27
"106",38,53018,99,"Morgan Paaske",27
