"","team_id","player_id","rank","player","so"
"1",390,9937,1,"Caitlyn Burch",34
"2",775,6578,2,"Ava Blanchard",33
"3",1179,40462,2,"Tayah Kelley",33
"4",78,60991,4,"Kendall Phillips",32
"5",313,15673,5,"Anna Cornell",30
"6",809,4233,5,"Emily Bartlett",30
"7",564,74458,7,"Kassy Stefanski",26
"8",30037,52499,8,"Alexis Michon",25
"9",570,73992,8,"Brooke Sroczinski",25
"10",382,71298,10,"Charli Shinstine",23
"11",146,24667,10,"Devin Fitzpatrick",23
"12",372,22665,10,"Olivia Engler",23
"13",28749,54675,10,"Sophie Moshos",23
"14",424,9434,14,"Kelsey Bruno",22
"15",681,78432,14,"Nerina Tramp",22
"16",9500,16547,14,"Trinity Critelli",22
"17",238,54153,17,"Ally Moran",21
"18",583,27935,17,"Raegen Germano",21
"19",800,9328,19,"Carlie jo Brownlee",20
"20",212,57360,19,"Chiara O'leary",20
"21",644,20638,19,"Emilie Doty",20
"22",259,50478,19,"Emily Mccutcheon",20
"23",484,37516,23,"Chelsea Indyk",19
"24",580,47893,23,"Jessica Majot",19
"25",195,15359,23,"Morgan Cooksey",19
"26",644,29912,26,"Bailey Gray",18
"27",50,63628,26,"Delaney Rankin",18
"28",264,80437,26,"Kathryn Vermeulen",18
"29",783,40053,29,"Caitlyn Katchur",17
"30",607,51809,29,"Izzy Melanson",17
"31",321,68623,29,"Jailene Santiago",17
"32",492,69314,29,"Sam Schilf",17
"33",588,26064,29,"Sammie Friel",17
"34",119,72556,34,"Amanda Smith",16
"35",802,86650,34,"Ashley Zygowski",16
"36",238,36821,34,"Caroline Hughes",16
"37",12399,4520,34,"Jocelyn Baumeister",16
"38",569,64159,34,"Mel Rees",16
"39",389,77539,34,"Molly Thompson",16
"40",565,4497,34,"Rilee Baughan",16
"41",132,70165,41,"Andrea Searcy",15
"42",58,63064,41,"Carly Quint",15
"43",264,32797,41,"Christin Hartman",15
"44",8981,16042,41,"Jaylin Couto",15
"45",139,1020,41,"Kate Alger",15
"46",30190,82317,41,"Mackenzie Weaver",15
"47",712,41810,41,"Maya Knasiak",15
"48",329,47097,41,"Nikki Lusnia",15
"49",607,5769,41,"Sofia Berryhill",15
"50",401,51817,50,"Brianna Melchionda",14
"51",114,37019,50,"Brooke Hunderman",14
"52",8968,4217,50,"Danika Barthol",14
"53",479,41763,50,"Karleigh Kluever",14
"54",583,62910,50,"Keira Quadros",14
"55",958,52860,50,"Kylee Miller",14
"56",475,66600,50,"Lindsay Roman",14
"57",801,81532,50,"Maggie Wallin",14
"58",28593,78743,50,"Olivia Trout",14
"59",30044,8663,50,"Paige Brightwell",14
"60",492,81962,50,"Taylor Warren",14
"61",783,17687,61,"Amanda Danz",13
"62",1400,75463,61,"Ashlyn Strother",13
"63",565,22425,61,"Gracie Ellis",13
"64",30114,85657,61,"Gretchen Yanss",13
"65",542,54618,61,"Kali Morton",13
"66",30038,70454,61,"Kayla Senne",13
"67",8981,4945,61,"Kristen Beebe",13
"68",321,57645,61,"Lindsay Ogden",13
"69",644,33759,61,"Lucy Helms",13
"70",15882,29572,70,"Alecia Gotts",12
"71",1130,65670,70,"Allie Roberts",12
"72",27892,74259,70,"Allie Stanya",12
"73",715,6300,70,"Cameron Bishop",12
"74",8567,40587,70,"Casey Kemp",12
"75",722,81347,70,"Dana Walker",12
"76",549,81062,70,"Devin Waddell",12
"77",973,29449,70,"Hannah Gore",12
"78",12884,52818,70,"Jaelynn Miller",12
"79",8600,44451,70,"Jesse Leatherwood",12
"80",789,6574,70,"Katie Blanch",12
"81",30166,51657,70,"Laura Medio",12
"82",801,21161,70,"Lindsey Duggan",12
"83",420,46250,70,"Mckenna Lont",12
"84",443,58465,70,"Natalie Otto",12
"85",38,57264,70,"Olivia O'connor",12
"86",182,71800,70,"Sydney Silverstein",12
"87",10972,55387,70,"Victoria Murren",12
"88",571,40963,88,"Abby Kidd",11
"89",85,60852,88,"Izzy Pezdek",11
"90",337,44956,88,"Janet Lentini",11
"91",762,67167,88,"Jess Rowe",11
"92",420,2549,88,"Jewel Ashbrook",11
"93",335,52274,88,"Jillian Messinger",11
"94",9684,18649,88,"Kami Degaetani",11
"95",69,34520,88,"Kathleen Hester",11
"96",605,29329,88,"Lydia Goodnough",11
"97",966,56744,88,"Paige Nolan",11
"98",319,17373,88,"Sidnie Dabbadie",11
"99",73,14461,99,"Alex Cohen",10
"100",564,41843,99,"Brooke Knight",10
"101",24,78288,99,"Dani Torres werra",10
"102",382,54758,99,"Emily Mottoshiski",10
"103",126,4824,99,"Emma Beck",10
"104",11538,43041,99,"Hailey Kutz",10
"105",8746,83139,99,"Jaden Wheeler",10
"106",751,35100,99,"Jordan Hinz",10
"107",297,20844,99,"Julia Drake",10
"108",656,71343,99,"Kaitlyn Shirshac",10
"109",14718,57552,99,"Kayla Ocanas",10
"110",263,22632,99,"Lauren Engel",10
"111",330,19047,99,"Lilah Demmy",10
"112",805,1721,99,"Maddy Anderson",10
"113",802,32907,99,"Morgan Harwood",10
"114",8687,23896,99,"Paige Fekete",10
"115",134,47976,99,"Rose Malen",10
"116",1179,51409,99,"Tyler Mcneley",10
"117",225,77391,99,"Wynema Thomas",10
