"","team_id","player_id","rank","player","so"
"1",542,49381,1,"Kali Morton",69
"2",60,64915,2,"Kayla Simacek",62
"3",122,48145,3,"Lexi Miskey",59
"4",565,20364,4,"Gracie Ellis",56
"5",10972,50087,4,"Victoria Murren",56
"6",313,14268,6,"Anna Cornell",53
"7",1400,68220,7,"Ashlyn Strother",52
"8",452,9830,7,"Kendyll Cahill",52
"9",30197,10948,7,"Kennedy Carruth",52
"10",571,37065,10,"Abby Kidd",51
"11",1130,59368,11,"Allie Roberts",50
"12",119,65596,11,"Amanda Smith",50
"13",374,18644,13,"Kailey Dorcsis",48
"14",411,13507,13,"Lydia Collison",48
"15",30037,47456,15,"Alexis Michon",46
"16",329,42607,15,"Nikki Lusnia",46
"17",681,70892,17,"Nerina Tramp",45
"18",8404,26796,17,"Rebecca Gottleib",45
"19",8968,3834,19,"Danika Barthol",44
"20",372,20586,19,"Olivia Engler",44
"21",259,42639,21,"Rylee Lutz",42
"22",364,30610,22,"Ashlyn Hemm",41
"23",281,36115,22,"Darian Kanno",41
"24",30081,62368,22,"Mackenzie Sawdey",41
"25",19,4608,25,"Aleya Belardinelli",40
"26",1305,35144,25,"Evelyn Johnson",40
"27",23121,15672,25,"McKenzie Cutbirth",40
"28",1179,36611,25,"Tayah Kelley",40
"29",762,63019,29,"Julie Schriver",39
"30",8398,67870,29,"Kailey Stolowski",39
"31",45,51938,29,"Moira O'Reilly",39
"32",401,46845,32,"Brianna Melchionda",38
"33",30114,77435,32,"Gretchen Yanss",38
"34",203,15717,32,"Makayla Cyzick",38
"35",798,50714,32,"Sydney Nemetz",38
"36",30037,31538,36,"Debbie Hill",37
"37",22235,51872,36,"Maggie O'Leary",37
"38",565,4085,36,"Rilee Baughan",37
"39",390,9053,39,"Caitlyn Burch",36
"40",530,31434,39,"Fiona Higgins",36
"41",453,5071,39,"Justine Bergara",36
"42",20,42281,39,"Rachel Lowry",36
"43",800,60670,39,"Taylor Roughen",36
"44",9500,15063,39,"Trinity Critelli",36
"45",30243,16756,45,"Josie Deatherage",35
"46",966,56425,45,"Juliana Presto",35
"47",442,59270,45,"Sage Rizzi",35
"48",394,17317,48,"Bailey Demusz",34
"49",351,65139,48,"Erin Sinatra",34
"50",59,76511,48,"Josie Wise",34
"51",376,49155,48,"Rileigh Morlock",34
"52",789,40740,48,"Sadie Leonard",34
"53",8600,40219,53,"Jesse Leatherwood",33
"54",170,60071,53,"Jillian Rogers",33
"55",30069,22729,53,"Katie Fluharty",33
"56",687,69304,56,"Ambyre Taylor",32
"57",484,33965,56,"Chelsea Indyk",32
"58",300,11656,56,"Gianna Certa",32
"59",401,12131,56,"Jacqueline Cherry",32
"60",139,932,56,"Kate Alger",32
"61",803,76759,56,"Mackensie Wolterstorff",32
"62",132,63445,62,"Andrea Searcy",31
"63",30047,12505,62,"Courtney Cienki",31
"64",336,51549,62,"Emily Novicki",31
"65",279,20850,62,"Jireh Espina",31
"66",542,42653,62,"Kenzi Lyall",31
"67",263,20554,62,"Lauren Engel",31
"68",4,62567,62,"Macee Schang",31
"69",640,37432,62,"Piper Kinney",31
"70",286,72677,62,"Samantha Vermeesch",31
"71",779,37930,62,"Sofia Knopf",31
"72",570,66901,72,"Brooke Sroczinski",30
"73",382,64457,72,"Charli Shinstine",30
"74",452,5655,72,"Chloe Bird",30
"75",1454,72368,72,"Corrine Vasiloff",30
"76",679,22248,72,"Kyra Fischer",30
"77",801,73674,72,"Maggie Wallin",30
"78",712,37841,72,"Maya Knasiak",30
"79",491,2618,72,"Morgan Aycock",30
"80",557,20966,72,"Nyomi Estrada",30
"81",27892,64552,81,"Ava Shorr",29
"82",214,64171,81,"Caleigh Sheehan",29
"83",973,32350,81,"Casey Holloway",29
"84",150,70251,81,"Ellie Thurow",29
"85",396,185,81,"Megan Ackerman",29
"86",22235,55992,86,"Charlize Pope",28
"87",8486,64186,86,"Eryn Sheeley",28
"88",30038,63704,86,"Kayla Senne",28
"89",815,58919,86,"Natalie Rietema",28
"90",258,22991,86,"Paige Forry",28
"91",652,33720,86,"Reagen Huskey",28
"92",30039,46999,92,"Carla Mendoza",27
"93",126,4378,92,"Emma Beck",27
"94",1094,19787,92,"Emma Eastman",27
"95",973,26687,92,"Hannah Gore",27
"96",321,62057,92,"Jailene Santiago",27
"97",715,1980,92,"Jordan Arce",27
"98",455,69909,92,"Madelyn Thomas",27
"99",38,53013,92,"Morgan Paaske",27
"100",30035,10902,100,"Abbie Carroll",26
"101",538,70386,100,"Abby Tingley",26
"102",27892,67144,100,"Allie Stanya",26
"103",585,65617,100,"Aubrey Smith",26
"104",182,68584,100,"Brooke Surbaugh",26
"105",1133,44651,100,"Danielle Masterson",26
"106",18,4928,100,"Megan Bennett",26
"107",30064,9505,100,"Olivia Bushore",26
"108",30044,7882,100,"Paige Brightwell",26
"109",475,73441,100,"Sydney Waldon",26
"110",516,16602,100,"Zada Day-Adams",26
