"","team_id","player_id","rank","player","so"
"1",221,14313,1,"Kelly Cornog",35
"2",1179,36699,2,"Tayah Kelley",31
"3",30190,74579,3,"MacKenzie Weaver",27
"4",28749,49563,3,"Sophie Moshos",27
"5",21,36953,5,"Mikaylyn Kenney",25
"6",30029,26165,6,"Olivia Goff",24
"7",27892,67329,7,"Allie Stanya",22
"8",1400,68407,7,"Ashlyn Strother",22
"9",58,57177,9,"Carly Quint",19
"10",601,52690,9,"Cassidy Ormond",19
"11",242,12116,9,"Emily Chelius",19
"12",12399,4114,9,"Jocelyn Baumeister",19
"13",11036,43161,9,"Leah Madore",19
"14",2741,11257,14,"Bree Cason",18
"15",573,19151,14,"Gina Dudley",18
"16",30036,74003,14,"Sierra Walters",18
"17",973,26743,17,"Hannah Gore",17
"18",177,60461,18,"Alex Romero-Salas",16
"19",45,52067,18,"Moira O'Reilly",16
"20",1130,59526,20,"Allie Roberts",15
"21",401,46968,20,"Brianna Melchionda",15
"22",8981,4491,20,"Kristen Beebe",15
"23",966,51437,20,"Paige Nolan",15
"24",800,60834,20,"Taylor Roughen",15
"25",1062,4810,25,"Hannah Benavides",14
"26",170,60234,25,"Jillian Rogers",14
"27",785,35273,25,"Jordyn Johnson",14
"28",966,56571,25,"Juliana Presto",14
"29",168,75206,25,"Kim Westenberg",14
"30",30072,9369,25,"Makena Burr",14
"31",491,2623,25,"Morgan Aycock",14
"32",40,57674,25,"Nadia Ranieri",14
"33",137,30484,25,"Paige Heffke",14
"34",652,33801,25,"Reagen Huskey",14
"35",30084,71760,25,"Sophia Tvaroch",14
"36",516,16630,25,"Zada Day-Adams",14
"37",571,37153,37,"Abby Kidd",13
"38",1461,29008,37,"Aiyana Hancock",13
"39",802,78539,37,"Ashley Zygowski",13
"40",1454,72561,37,"Corrine Vasiloff",13
"41",8530,41081,37,"Jenna Lewis",13
"42",30036,38369,37,"Jessica Koptcho",13
"43",373,61303,37,"Kylie Russell",13
"44",326,73402,37,"Maddy Vrba",13
"45",801,73869,37,"Maggie Wallin",13
"46",815,59074,37,"Natalie Rietema",13
"47",641,3777,37,"Taryan Barrick-Wessels",13
"48",803,6020,48,"Anna Blanford",12
"49",524,57574,48,"Layla Ramos",12
"50",578,25143,48,"Lindsay Gedro",12
"51",22235,52001,48,"Maggie O'Leary",12
"52",259,42741,48,"Rylee Lutz",12
"53",789,40838,48,"Sadie Leonard",12
"54",118,71202,48,"Sydney Trentman",12
"55",712,26822,55,"Elizabeth Gosse",11
"56",259,45754,55,"Emily McCutcheon",11
"57",336,51678,55,"Emily Novicki",11
"58",530,31510,55,"Fiona Higgins",11
"59",11538,39048,55,"Hailey Kutz",11
"60",279,20891,55,"Jireh Espina",11
"61",247,63026,55,"Kaitlyn Schmitz",11
"62",542,49507,55,"Kali Morton",11
"63",239,37273,55,"Kayla Kilmer",11
"64",713,64601,55,"Kaysen Shikar",11
"65",686,3792,55,"Lane Barron",11
"66",806,34582,55,"Lilly James",11
"67",397,27473,55,"Marissa Gregory",11
"68",329,42709,55,"Nikki Lusnia",11
"69",713,68214,55,"Tiffany Stowers",11
"70",185,38186,70,"Abby Kohan",10
"71",585,65801,70,"Aubrey Smith",10
"72",27892,64733,70,"Ava Shorr",10
"73",30170,38262,70,"Breena Komarnisky",10
"74",685,35563,70,"Brianna Jones",10
"75",170,77027,70,"Caitlyn Wood",10
"76",462,74183,70,"Elise Warneke",10
"77",389,45707,70,"Emily McCreery",10
"78",565,20401,70,"Gracie Ellis",10
"79",8490,40584,70,"Hailee Leger",10
"80",351,73957,70,"Jordan Walter",10
"81",492,45001,70,"Juliana Maude",10
"82",30069,22775,70,"Katie Fluharty",10
"83",132,3912,70,"Lucy Baseheart",10
"84",23121,15699,70,"McKenzie Cutbirth",10
"85",11839,47632,70,"Melanie Mienke",10
"86",802,29873,70,"Morgan Harwood",10
"87",38,51911,70,"Olivia O'Connor",10
"88",30029,12438,70,"Samantha Christopher",10
"89",150,75397,89,"Abbie White",9
"90",30170,19628,89,"Adriana DuVal",9
"91",124,55835,89,"Alex Pley",9
"92",394,17348,89,"Bailey Demusz",9
"93",805,31995,89,"Brooke Hock",9
"94",753,3261,89,"Brynn Balliet",9
"95",684,61007,89,"Cynthia Rucinski",9
"96",12399,50067,89,"Emily Murphy",9
"97",642,12783,89,"Hailey Clarke",9
"98",30041,49046,89,"Isabella Morales",9
"99",30042,41493,89,"Katelyn Lipsky",9
"100",60,65097,89,"Kayla Simacek",9
"101",424,8604,89,"Kelsey Bruno",9
"102",30197,10968,89,"Kennedy Carruth",9
"103",17094,6712,89,"Kimberly Bordeaux",9
"104",578,45698,89,"Maggie McCray",9
"105",325,68892,89,"Maryn Swank",9
"106",23260,21891,89,"Michaela Ferman",9
"107",11324,33872,89,"Regan Hutto",9
"108",364,61150,89,"Shandi Rulli",9
"109",717,35433,89,"Sky Johnson",9
"110",1226,7962,89,"Skyla Bristol",9
"111",9500,15087,89,"Trinity Critelli",9
