"","team_id","player_id","rank","player","so"
"1",390,9827,1,"Caitlyn Burch",34
"2",775,6507,2,"Ava Blanchard",33
"3",1179,39965,2,"Tayah Kelley",33
"4",78,60229,4,"Kendall Phillips",32
"5",313,15498,5,"Anna Cornell",30
"6",809,4188,5,"Emily Bartlett",30
"7",564,73537,7,"Kassy Stefanski",26
"8",30037,51848,8,"Alexis Michon",25
"9",570,73075,8,"Brooke Sroczinski",25
"10",382,70406,10,"Charli Shinstine",23
"11",146,24355,10,"Devin Fitzpatrick",23
"12",372,22389,10,"Olivia Engler",23
"13",28749,53996,10,"Sophie Moshos",23
"14",424,9337,14,"Kelsey Bruno",22
"15",681,77459,14,"Nerina Tramp",22
"16",9500,16362,14,"Trinity Critelli",22
"17",238,53479,17,"Ally Moran",21
"18",583,27584,17,"Raegen Germano",21
"19",800,9232,19,"Carlie jo Brownlee",20
"20",212,56643,19,"Chiara O'leary",20
"21",644,20385,19,"Emilie Doty",20
"22",259,49858,19,"Emily Mccutcheon",20
"23",484,37044,23,"Chelsea Indyk",19
"24",580,47299,23,"Jessica Majot",19
"25",195,15187,23,"Morgan Cooksey",19
"26",644,29537,26,"Bailey Gray",18
"27",50,62837,26,"Delaney Rankin",18
"28",264,79433,26,"Kathryn Vermeulen",18
"29",783,39561,29,"Caitlyn Katchur",17
"30",607,51168,29,"Izzy Melanson",17
"31",321,67764,29,"Jailene Santiago",17
"32",492,68447,29,"Sam Schilf",17
"33",588,25736,29,"Sammie Friel",17
"34",119,71655,34,"Amanda Smith",16
"35",802,85582,34,"Ashley Zygowski",16
"36",238,36360,34,"Caroline Hughes",16
"37",12399,4473,34,"Jocelyn Baumeister",16
"38",569,63356,34,"Mel Rees",16
"39",389,76578,34,"Molly Thompson",16
"40",565,4450,34,"Rilee Baughan",16
"41",132,69282,41,"Andrea Searcy",15
"42",58,62280,41,"Carly Quint",15
"43",264,32385,41,"Christin Hartman",15
"44",8981,15863,41,"Jaylin Couto",15
"45",139,1007,41,"Kate Alger",15
"46",30190,81285,41,"Mackenzie Weaver",15
"47",712,41301,41,"Maya Knasiak",15
"48",329,46519,41,"Nikki Lusnia",15
"49",607,5709,41,"Sofia Berryhill",15
"50",401,51176,50,"Brianna Melchionda",14
"51",114,36554,50,"Brooke Hunderman",14
"52",8968,4172,50,"Danika Barthol",14
"53",479,41255,50,"Karleigh Kluever",14
"54",583,62129,50,"Keira Quadros",14
"55",958,52203,50,"Kylee Miller",14
"56",475,65769,50,"Lindsay Roman",14
"57",801,80510,50,"Maggie Wallin",14
"58",28593,77763,50,"Olivia Trout",14
"59",30044,8573,50,"Paige Brightwell",14
"60",492,80932,50,"Taylor Warren",14
"61",783,17483,61,"Amanda Danz",13
"62",1400,74531,61,"Ashlyn Strother",13
"63",565,22152,61,"Gracie Ellis",13
"64",30114,84597,61,"Gretchen Yanss",13
"65",542,53939,61,"Kali Morton",13
"66",30038,69568,61,"Kayla Senne",13
"67",8981,4894,61,"Kristen Beebe",13
"68",321,56926,61,"Lindsay Ogden",13
"69",644,33335,61,"Lucy Helms",13
"70",15882,29198,70,"Alecia Gotts",12
"71",1130,64848,70,"Allie Roberts",12
"72",27892,73340,70,"Allie Stanya",12
"73",715,6232,70,"Cameron Bishop",12
"74",8567,40089,70,"Casey Kemp",12
"75",722,80325,70,"Dana Walker",12
"76",549,80048,70,"Devin Waddell",12
"77",973,29078,70,"Hannah Gore",12
"78",12884,52161,70,"Jaelynn Miller",12
"79",8600,43903,70,"Jesse Leatherwood",12
"80",789,6503,70,"Katie Blanch",12
"81",30166,51019,70,"Laura Medio",12
"82",801,20900,70,"Lindsey Duggan",12
"83",420,45687,70,"Mckenna Lont",12
"84",443,57738,70,"Natalie Otto",12
"85",38,56548,70,"Olivia O'connor",12
"86",182,70905,70,"Sydney Silverstein",12
"87",10972,54692,70,"Victoria Murren",12
"88",571,40461,88,"Abby Kidd",11
"89",85,60093,88,"Izzy Pezdek",11
"90",337,44404,88,"Janet Lentini",11
"91",762,66327,88,"Jess Rowe",11
"92",420,2522,88,"Jewel Ashbrook",11
"93",335,51625,88,"Jillian Messinger",11
"94",9684,18429,88,"Kami Degaetani",11
"95",69,34089,88,"Kathleen Hester",11
"96",605,28964,88,"Lydia Goodnough",11
"97",966,56034,88,"Paige Nolan",11
"98",319,17170,88,"Sidnie Dabbadie",11
"99",73,14296,99,"Alex Cohen",10
"100",564,41333,99,"Brooke Knight",10
"101",24,77317,99,"Dani Torres werra",10
"102",382,54077,99,"Emily Mottoshiski",10
"103",126,4775,99,"Emma Beck",10
"104",11538,42514,99,"Hailey Kutz",10
"105",8746,82097,99,"Jaden Wheeler",10
"106",751,34665,99,"Jordan Hinz",10
"107",297,20587,99,"Julia Drake",10
"108",656,70450,99,"Kaitlyn Shirshac",10
"109",14718,56834,99,"Kayla Ocanas",10
"110",263,22356,99,"Lauren Engel",10
"111",330,18817,99,"Lilah Demmy",10
"112",805,1700,99,"Maddy Anderson",10
"113",802,32494,99,"Morgan Harwood",10
"114",8687,23603,99,"Paige Fekete",10
"115",134,47382,99,"Rose Malen",10
"116",1179,50773,99,"Tyler Mcneley",10
"117",225,76431,99,"Wynema Thomas",10
