"","team_id","player_id","rank","player","so"
"1",390,9404,1,"Caitlyn Burch",34
"2",775,6211,2,"Ava Blanchard",33
"3",1179,38080,2,"Tayah Kelley",33
"4",78,57358,4,"Kendall Phillips",32
"5",313,14837,5,"Anna Cornell",30
"6",809,4000,5,"Emily Bartlett",30
"7",564,70003,7,"Kassy Stefanski",26
"8",30037,49364,8,"Alexis Michon",25
"9",570,69569,8,"Brooke Sroczinski",25
"10",382,67024,10,"Charli Shinstine",23
"11",146,23260,10,"Devin Fitzpatrick",23
"12",372,21403,10,"Olivia Engler",23
"13",28749,51429,10,"Sophie Moshos",23
"14",424,8926,14,"Kelsey Bruno",22
"15",681,73732,14,"Nerina Tramp",22
"16",9500,15666,14,"Trinity Critelli",22
"17",238,50930,17,"Ally Moran",21
"18",583,26331,17,"Raegen Germano",21
"19",800,8825,19,"Carlie jo Brownlee",20
"20",212,53936,19,"Chiara O'leary",20
"21",644,19483,19,"Emilie Doty",20
"22",259,47470,19,"Emily Mccutcheon",20
"23",484,35325,23,"Chelsea Indyk",19
"24",580,45051,23,"Jessica Majot",19
"25",195,14535,23,"Morgan Cooksey",19
"26",644,28186,26,"Bailey Gray",18
"27",50,59824,26,"Delaney Rankin",18
"28",264,75604,26,"Kathryn Vermeulen",18
"29",783,37709,29,"Caitlyn Katchur",17
"30",607,48716,29,"Izzy Melanson",17
"31",321,64531,29,"Jailene Santiago",17
"32",492,65192,29,"Sam Schilf",17
"33",588,24569,29,"Sammie Friel",17
"34",119,68215,34,"Amanda Smith",16
"35",802,81468,34,"Ashley Zygowski",16
"36",238,34678,34,"Caroline Hughes",16
"37",12399,4270,34,"Jocelyn Baumeister",16
"38",569,60320,34,"Mel Rees",16
"39",389,72891,34,"Molly Thompson",16
"40",565,4249,34,"Rilee Baughan",16
"41",132,65971,41,"Andrea Searcy",15
"42",58,59303,41,"Carly Quint",15
"43",264,30888,41,"Christin Hartman",15
"44",8981,15189,41,"Jaylin Couto",15
"45",139,967,41,"Kate Alger",15
"46",30190,77378,41,"Mackenzie Weaver",15
"47",712,39354,41,"Maya Knasiak",15
"48",329,44311,41,"Nikki Lusnia",15
"49",607,5446,41,"Sofia Berryhill",15
"50",401,48724,50,"Brianna Melchionda",14
"51",114,34863,50,"Brooke Hunderman",14
"52",8968,3987,50,"Danika Barthol",14
"53",479,39312,50,"Karleigh Kluever",14
"54",583,59158,50,"Keira Quadros",14
"55",958,49706,50,"Kylee Miller",14
"56",475,62623,50,"Lindsay Roman",14
"57",801,76641,50,"Maggie Wallin",14
"58",28593,74020,50,"Olivia Trout",14
"59",30044,8192,50,"Paige Brightwell",14
"60",492,77040,50,"Taylor Warren",14
"61",783,16726,61,"Amanda Danz",13
"62",1400,70941,61,"Ashlyn Strother",13
"63",565,21175,61,"Gracie Ellis",13
"64",30114,80539,61,"Gretchen Yanss",13
"65",542,51372,61,"Kali Morton",13
"66",30038,66239,61,"Kayla Senne",13
"67",8981,4667,61,"Kristen Beebe",13
"68",321,54201,61,"Lindsay Ogden",13
"69",644,31792,61,"Lucy Helms",13
"70",15882,27870,70,"Alecia Gotts",12
"71",1130,61743,70,"Allie Roberts",12
"72",27892,69819,70,"Allie Stanya",12
"73",715,5946,70,"Cameron Bishop",12
"74",8567,38196,70,"Casey Kemp",12
"75",722,76464,70,"Dana Walker",12
"76",549,76199,70,"Devin Waddell",12
"77",973,27756,70,"Hannah Gore",12
"78",12884,49664,70,"Jaelynn Miller",12
"79",8600,41821,70,"Jesse Leatherwood",12
"80",789,6207,70,"Katie Blanch",12
"81",30166,48574,70,"Laura Medio",12
"82",801,19968,70,"Lindsey Duggan",12
"83",420,43531,70,"Mckenna Lont",12
"84",443,54978,70,"Natalie Otto",12
"85",38,53849,70,"Olivia O'connor",12
"86",182,67491,70,"Sydney Silverstein",12
"87",10972,52097,70,"Victoria Murren",12
"88",571,38551,88,"Abby Kidd",11
"89",85,57225,88,"Izzy Pezdek",11
"90",337,42299,88,"Janet Lentini",11
"91",762,63149,88,"Jess Rowe",11
"92",420,2415,88,"Jewel Ashbrook",11
"93",335,49157,88,"Jillian Messinger",11
"94",9684,17627,88,"Kami Degaetani",11
"95",69,32508,88,"Kathleen Hester",11
"96",605,27646,88,"Lydia Goodnough",11
"97",966,53358,88,"Paige Nolan",11
"98",319,16426,88,"Sidnie Dabbadie",11
"99",73,13681,99,"Alex Cohen",10
"100",564,39385,99,"Brooke Knight",10
"101",24,73596,99,"Dani Torres werra",10
"102",382,51509,99,"Emily Mottoshiski",10
"103",126,4555,99,"Emma Beck",10
"104",11538,40506,99,"Hailey Kutz",10
"105",8746,78153,99,"Jaden Wheeler",10
"106",751,33064,99,"Jordan Hinz",10
"107",297,19674,99,"Julia Drake",10
"108",656,67068,99,"Kaitlyn Shirshac",10
"109",14718,54113,99,"Kayla Ocanas",10
"110",263,21371,99,"Lauren Engel",10
"111",330,17991,99,"Lilah Demmy",10
"112",805,1631,99,"Maddy Anderson",10
"113",802,30994,99,"Morgan Harwood",10
"114",8687,22547,99,"Paige Fekete",10
"115",134,45130,99,"Rose Malen",10
"116",1179,48344,99,"Tyler Mcneley",10
"117",225,72750,99,"Wynema Thomas",10
