"","team_id","player_id","rank","player","so"
"1",60,64942,1,"Kayla Simacek",62
"2",30197,10951,2,"Kennedy Carruth",52
"3",329,42612,3,"Nikki Lusnia",51
"4",119,65622,4,"Amanda Smith",50
"5",19,4608,5,"Aleya Belardinelli",48
"6",452,9832,6,"Kendyll Cahill",43
"7",372,20590,7,"Olivia Engler",42
"8",364,30615,8,"Ashlyn Hemm",41
"9",281,36122,8,"Darian Kanno",41
"10",542,49393,8,"Kali Morton",41
"11",23121,15674,11,"McKenzie Cutbirth",40
"12",681,70918,11,"Nerina Tramp",40
"13",762,63042,13,"Julie Schriver",39
"14",122,48157,13,"Lexi Miskey",39
"15",798,50726,15,"Sydney Nemetz",38
"16",30037,31545,16,"Debbie Hill",37
"17",374,18647,16,"Kailey Dorcsis",37
"18",8404,26800,16,"Rebecca Gottleib",37
"19",259,42644,16,"Rylee Lutz",37
"20",1130,59388,20,"Allie Roberts",36
"21",20,42286,20,"Rachel Lowry",36
"22",313,14271,22,"Anna Cornell",34
"23",45,51950,22,"Moira O'Reilly",34
"24",8968,3834,24,"Danika Barthol",33
"25",1400,68246,25,"Ashlyn Strother",32
"26",30243,16759,25,"Josie Deatherage",32
"27",8398,67896,25,"Kailey Stolowski",32
"28",30081,62391,25,"Mackenzie Sawdey",32
"29",4,62590,29,"Macee Schang",31
"30",640,37440,29,"Piper Kinney",31
"31",9500,15065,29,"Trinity Critelli",31
"32",351,65166,32,"Erin Sinatra",30
"33",1305,35151,32,"Evelyn Johnson",30
"34",59,76540,32,"Josie Wise",30
"35",801,73700,32,"Maggie Wallin",30
"36",571,37073,36,"Abby Kidd",29
"37",401,46857,36,"Brianna Melchionda",29
"38",1454,72394,36,"Corrine Vasiloff",29
"39",300,11659,36,"Gianna Certa",29
"40",22235,51884,36,"Maggie O'Leary",29
"41",10972,50099,36,"Victoria Murren",29
"42",570,66927,42,"Brooke Sroczinski",28
"43",30038,63729,42,"Kayla Senne",28
"44",679,22252,42,"Kyra Fischer",28
"45",203,15718,42,"Makayla Cyzick",28
"46",789,40746,42,"Sadie Leonard",28
"47",1179,36619,42,"Tayah Kelley",28
"48",394,17320,48,"Bailey Demusz",27
"49",30114,77463,48,"Gretchen Yanss",27
"50",321,62080,48,"Jailene Santiago",27
"51",966,56442,48,"Juliana Presto",27
"52",411,13511,48,"Lydia Collison",27
"53",27892,67170,53,"Allie Stanya",26
"54",182,68610,53,"Brooke Surbaugh",26
"55",973,32357,53,"Casey Holloway",26
"56",484,33971,53,"Chelsea Indyk",26
"57",1133,44659,53,"Danielle Masterson",26
"58",18,4928,53,"Megan Bennett",26
"59",30044,7883,53,"Paige Brightwell",26
"60",800,60694,53,"Taylor Roughen",26
"61",516,16604,53,"Zada Day-Adams",26
"62",973,23142,62,"Ava Fouts",25
"63",715,1980,63,"Jordan Arce",24
"64",396,185,63,"Megan Ackerman",24
"65",538,70412,65,"Abby Tingley",23
"66",1094,19790,65,"Emma Eastman",23
"67",30069,22732,65,"Katie Fluharty",23
"68",803,76787,65,"Mackensie Wolterstorff",23
"69",1315,30541,69,"Bri Heller",22
"70",214,64198,69,"Caleigh Sheehan",22
"71",398,39597,69,"Caroline Langmeyer",22
"72",382,64484,69,"Charli Shinstine",22
"73",114,42416,69,"Emma Ludema",22
"74",784,17242,69,"Lauren DeMarco",22
"75",815,58938,69,"Natalie Rietema",22
"76",583,25316,69,"Raegen Germano",22
"77",750,50615,77,"Ashley Nelson",21
"78",105,22571,77,"Ashlyn Flinchum",21
"79",601,52572,77,"Cassidy Ormond",21
"80",150,70277,77,"Ellie Thurow",21
"81",713,64448,77,"Kaysen Shikar",21
"82",745,5447,77,"Lauren Bible",21
"83",1255,37450,77,"Mo Kinsella",21
"84",137,30419,77,"Paige Heffke",21
"85",177,60321,85,"Alex Romero-Salas",20
"86",30037,47468,85,"Alexis Michon",20
"87",30039,47011,85,"Carla Mendoza",20
"88",272,45049,85,"Carly Mayhood",20
"89",530,31441,85,"Fiona Higgins",20
"90",170,60094,85,"Jillian Rogers",20
"91",297,18914,85,"Julia Drake",20
"92",397,27419,85,"Marissa Gregory",20
"93",652,33726,85,"Reagen Huskey",20
"94",376,49167,85,"Rileigh Morlock",20
"95",376,6417,85,"Tess Bojorquez",20
"96",601,21030,96,"Ainsley Evanetski",19
"97",802,78364,96,"Ashley Zygowski",19
"98",662,66151,96,"Belle Snyder",19
"99",30047,12509,96,"Courtney Cienki",19
"100",1203,75512,96,"Eileigh Whyte",19
"101",795,74651,96,"Elise Weinzierl",19
"102",139,932,96,"Kate Alger",19
"103",20220,55915,96,"Katie Pollock",19
"104",753,3660,96,"Lexi Barnhart",19
"105",1451,8371,96,"Madison Brown",19
"106",564,18158,96,"Marissa DiPaolo",19
"107",622,52650,96,"Nicole Ortega",19
"108",281,47399,96,"Trinity Meza",19
