"","team_id","player_id","rank","player","so"
"1",390,9672,1,"Caitlyn Burch",34
"2",775,6394,2,"Ava Blanchard",33
"3",1179,39225,2,"Tayah Kelley",33
"4",78,59111,4,"Kendall Phillips",32
"5",313,15248,5,"Anna Cornell",30
"6",809,4119,5,"Emily Bartlett",30
"7",564,72178,7,"Kassy Stefanski",26
"8",30037,50878,8,"Alexis Michon",25
"9",570,71727,8,"Brooke Sroczinski",25
"10",382,69105,10,"Charli Shinstine",23
"11",146,23928,10,"Devin Fitzpatrick",23
"12",372,22012,10,"Olivia Engler",23
"13",28749,52997,10,"Sophie Moshos",23
"14",424,9184,14,"Kelsey Bruno",22
"15",681,76036,14,"Nerina Tramp",22
"16",9500,16097,14,"Trinity Critelli",22
"17",238,52486,17,"Ally Moran",21
"18",583,27101,17,"Raegen Germano",21
"19",800,9082,19,"Carlie jo Brownlee",20
"20",212,55589,19,"Chiara O'leary",20
"21",644,20038,19,"Emilie Doty",20
"22",259,48925,19,"Emily Mccutcheon",20
"23",484,36377,23,"Chelsea Indyk",19
"24",580,46418,23,"Jessica Majot",19
"25",195,14940,23,"Morgan Cooksey",19
"26",644,29016,26,"Bailey Gray",18
"27",50,61667,26,"Delaney Rankin",18
"28",264,77971,26,"Kathryn Vermeulen",18
"29",783,38840,29,"Caitlyn Katchur",17
"30",607,50209,29,"Izzy Melanson",17
"31",321,66521,29,"Jailene Santiago",17
"32",492,67194,29,"Sam Schilf",17
"33",588,25288,29,"Sammie Friel",17
"34",119,70329,34,"Amanda Smith",16
"35",802,84010,34,"Ashley Zygowski",16
"36",238,35707,34,"Caroline Hughes",16
"37",12399,4397,34,"Jocelyn Baumeister",16
"38",569,62176,34,"Mel Rees",16
"39",389,75165,34,"Molly Thompson",16
"40",565,4375,34,"Rilee Baughan",16
"41",132,68004,41,"Andrea Searcy",15
"42",58,61127,41,"Carly Quint",15
"43",264,31813,41,"Christin Hartman",15
"44",8981,15609,41,"Jaylin Couto",15
"45",139,995,41,"Kate Alger",15
"46",30190,79795,41,"Mackenzie Weaver",15
"47",712,40540,41,"Maya Knasiak",15
"48",329,45652,41,"Nikki Lusnia",15
"49",607,5609,41,"Sofia Berryhill",15
"50",401,50217,50,"Brianna Melchionda",14
"51",114,35898,50,"Brooke Hunderman",14
"52",8968,4104,50,"Danika Barthol",14
"53",479,40494,50,"Karleigh Kluever",14
"54",583,60977,50,"Keira Quadros",14
"55",958,51227,50,"Kylee Miller",14
"56",475,64552,50,"Lindsay Roman",14
"57",801,79034,50,"Maggie Wallin",14
"58",28593,76333,50,"Olivia Trout",14
"59",30044,8429,50,"Paige Brightwell",14
"60",492,79443,50,"Taylor Warren",14
"61",783,17195,61,"Amanda Danz",13
"62",1400,73150,61,"Ashlyn Strother",13
"63",565,21778,61,"Gracie Ellis",13
"64",30114,83049,61,"Gretchen Yanss",13
"65",542,52940,61,"Kali Morton",13
"66",30038,68287,61,"Kayla Senne",13
"67",8981,4809,61,"Kristen Beebe",13
"68",321,55863,61,"Lindsay Ogden",13
"69",644,32743,61,"Lucy Helms",13
"70",15882,28687,70,"Alecia Gotts",12
"71",1130,63642,70,"Allie Roberts",12
"72",27892,71986,70,"Allie Stanya",12
"73",715,6125,70,"Cameron Bishop",12
"74",8567,39344,70,"Casey Kemp",12
"75",722,78852,70,"Dana Walker",12
"76",549,78578,70,"Devin Waddell",12
"77",973,28571,70,"Hannah Gore",12
"78",12884,51185,70,"Jaelynn Miller",12
"79",8600,43090,70,"Jesse Leatherwood",12
"80",789,6390,70,"Katie Blanch",12
"81",30166,50064,70,"Laura Medio",12
"82",801,20544,70,"Lindsey Duggan",12
"83",420,44843,70,"Mckenna Lont",12
"84",443,56663,70,"Natalie Otto",12
"85",38,55499,70,"Olivia O'connor",12
"86",182,69590,70,"Sydney Silverstein",12
"87",10972,53682,70,"Victoria Murren",12
"88",571,39711,88,"Abby Kidd",11
"89",85,58975,88,"Izzy Pezdek",11
"90",337,43581,88,"Janet Lentini",11
"91",762,65102,88,"Jess Rowe",11
"92",420,2486,88,"Jewel Ashbrook",11
"93",335,50661,88,"Jillian Messinger",11
"94",9684,18123,88,"Kami Degaetani",11
"95",69,33484,88,"Kathleen Hester",11
"96",605,28458,88,"Lydia Goodnough",11
"97",966,54992,88,"Paige Nolan",11
"98",319,16887,88,"Sidnie Dabbadie",11
"99",73,14066,99,"Alex Cohen",10
"100",564,40571,99,"Brooke Knight",10
"101",24,75895,99,"Dani Torres werra",10
"102",382,53078,99,"Emily Mottoshiski",10
"103",126,4693,99,"Emma Beck",10
"104",11538,41728,99,"Hailey Kutz",10
"105",8746,80589,99,"Jaden Wheeler",10
"106",751,34048,99,"Jordan Hinz",10
"107",297,20238,99,"Julia Drake",10
"108",656,69149,99,"Kaitlyn Shirshac",10
"109",14718,55772,99,"Kayla Ocanas",10
"110",263,21979,99,"Lauren Engel",10
"111",330,18500,99,"Lilah Demmy",10
"112",805,1680,99,"Maddy Anderson",10
"113",802,31921,99,"Morgan Harwood",10
"114",8687,23195,99,"Paige Fekete",10
"115",134,46499,99,"Rose Malen",10
"116",1179,49824,99,"Tyler Mcneley",10
"117",225,75019,99,"Wynema Thomas",10
