"","team_id","player_id","rank","player","so"
"1",390,9934,1,"Caitlyn Burch",34
"2",775,6576,2,"Ava Blanchard",33
"3",1179,40448,2,"Tayah Kelley",33
"4",78,60970,4,"Kendall Phillips",32
"5",313,15668,5,"Anna Cornell",30
"6",809,4231,5,"Emily Bartlett",30
"7",564,74431,7,"Kassy Stefanski",26
"8",30037,52480,8,"Alexis Michon",25
"9",570,73965,8,"Brooke Sroczinski",25
"10",382,71271,10,"Charli Shinstine",23
"11",146,24656,10,"Devin Fitzpatrick",23
"12",372,22655,10,"Olivia Engler",23
"13",28749,54656,10,"Sophie Moshos",23
"14",424,9432,14,"Kelsey Bruno",22
"15",681,78403,14,"Nerina Tramp",22
"16",9500,16541,14,"Trinity Critelli",22
"17",238,54134,17,"Ally Moran",21
"18",583,27924,17,"Raegen Germano",21
"19",800,9326,19,"Carlie jo Brownlee",20
"20",212,57340,19,"Chiara O'leary",20
"21",644,20629,19,"Emilie Doty",20
"22",259,50462,19,"Emily Mccutcheon",20
"23",484,37502,23,"Chelsea Indyk",19
"24",580,47877,23,"Jessica Majot",19
"25",195,15354,23,"Morgan Cooksey",19
"26",644,29900,26,"Bailey Gray",18
"27",50,63604,26,"Delaney Rankin",18
"28",264,80408,26,"Kathryn Vermeulen",18
"29",783,40039,29,"Caitlyn Katchur",17
"30",607,51791,29,"Izzy Melanson",17
"31",321,68596,29,"Jailene Santiago",17
"32",492,69287,29,"Sam Schilf",17
"33",588,26053,29,"Sammie Friel",17
"34",119,72529,34,"Amanda Smith",16
"35",802,86620,34,"Ashley Zygowski",16
"36",238,36807,34,"Caroline Hughes",16
"37",12399,4518,34,"Jocelyn Baumeister",16
"38",569,64135,34,"Mel Rees",16
"39",389,77510,34,"Molly Thompson",16
"40",565,4495,34,"Rilee Baughan",16
"41",132,70138,41,"Andrea Searcy",15
"42",58,63040,41,"Carly Quint",15
"43",264,32784,41,"Christin Hartman",15
"44",8981,16037,41,"Jaylin Couto",15
"45",139,1020,41,"Kate Alger",15
"46",30190,82287,41,"Mackenzie Weaver",15
"47",712,41796,41,"Maya Knasiak",15
"48",329,47081,41,"Nikki Lusnia",15
"49",607,5767,41,"Sofia Berryhill",15
"50",401,51799,50,"Brianna Melchionda",14
"51",114,37005,50,"Brooke Hunderman",14
"52",8968,4215,50,"Danika Barthol",14
"53",479,41749,50,"Karleigh Kluever",14
"54",583,62887,50,"Keira Quadros",14
"55",958,52841,50,"Kylee Miller",14
"56",475,66575,50,"Lindsay Roman",14
"57",801,81503,50,"Maggie Wallin",14
"58",28593,78714,50,"Olivia Trout",14
"59",30044,8661,50,"Paige Brightwell",14
"60",492,81933,50,"Taylor Warren",14
"61",783,17681,61,"Amanda Danz",13
"62",1400,75436,61,"Ashlyn Strother",13
"63",565,22415,61,"Gracie Ellis",13
"64",30114,85627,61,"Gretchen Yanss",13
"65",542,54599,61,"Kali Morton",13
"66",30038,70427,61,"Kayla Senne",13
"67",8981,4943,61,"Kristen Beebe",13
"68",321,57625,61,"Lindsay Ogden",13
"69",644,33746,61,"Lucy Helms",13
"70",15882,29560,70,"Alecia Gotts",12
"71",1130,65645,70,"Allie Roberts",12
"72",27892,74232,70,"Allie Stanya",12
"73",715,6298,70,"Cameron Bishop",12
"74",8567,40573,70,"Casey Kemp",12
"75",722,81318,70,"Dana Walker",12
"76",549,81033,70,"Devin Waddell",12
"77",973,29437,70,"Hannah Gore",12
"78",12884,52799,70,"Jaelynn Miller",12
"79",8600,44435,70,"Jesse Leatherwood",12
"80",789,6572,70,"Katie Blanch",12
"81",30166,51639,70,"Laura Medio",12
"82",801,21151,70,"Lindsey Duggan",12
"83",420,46234,70,"Mckenna Lont",12
"84",443,58445,70,"Natalie Otto",12
"85",38,57244,70,"Olivia O'connor",12
"86",182,71773,70,"Sydney Silverstein",12
"87",10972,55367,70,"Victoria Murren",12
"88",571,40949,88,"Abby Kidd",11
"89",85,60832,88,"Izzy Pezdek",11
"90",337,44940,88,"Janet Lentini",11
"91",762,67141,88,"Jess Rowe",11
"92",420,2548,88,"Jewel Ashbrook",11
"93",335,52256,88,"Jillian Messinger",11
"94",9684,18641,88,"Kami Degaetani",11
"95",69,34507,88,"Kathleen Hester",11
"96",605,29317,88,"Lydia Goodnough",11
"97",966,56724,88,"Paige Nolan",11
"98",319,17367,88,"Sidnie Dabbadie",11
"99",73,14457,99,"Alex Cohen",10
"100",564,41829,99,"Brooke Knight",10
"101",24,78259,99,"Dani Torres werra",10
"102",382,54739,99,"Emily Mottoshiski",10
"103",126,4822,99,"Emma Beck",10
"104",11538,43025,99,"Hailey Kutz",10
"105",8746,83109,99,"Jaden Wheeler",10
"106",751,35087,99,"Jordan Hinz",10
"107",297,20834,99,"Julia Drake",10
"108",656,71316,99,"Kaitlyn Shirshac",10
"109",14718,57532,99,"Kayla Ocanas",10
"110",263,22622,99,"Lauren Engel",10
"111",330,19039,99,"Lilah Demmy",10
"112",805,1720,99,"Maddy Anderson",10
"113",802,32894,99,"Morgan Harwood",10
"114",8687,23885,99,"Paige Fekete",10
"115",134,47960,99,"Rose Malen",10
"116",1179,51391,99,"Tyler Mcneley",10
"117",225,77362,99,"Wynema Thomas",10
