"","team_id","player_id","rank","player","so"
"1",571,37212,1,"Abby Kidd",218
"2",9500,15113,2,"Trinity Critelli",198
"3",45,52145,3,"Moira O'Reilly",193
"4",1179,36757,4,"Tayah Kelley",192
"5",640,37581,5,"Piper Kinney",184
"6",565,20434,6,"Gracie Ellis",174
"7",313,14317,7,"Anna Cornell",171
"8",809,3859,8,"Emily Bartlett",170
"9",60,65190,9,"Kayla Simacek",163
"10",122,48345,10,"Lexi Miskey",160
"11",382,64730,11,"Charli Shinstine",155
"12",170,60324,12,"Jillian Rogers",151
"13",40,57761,13,"Nadia Ranieri",146
"14",12884,47944,14,"Jaelynn Miller",145
"15",681,71184,15,"Nerina Tramp",144
"16",27892,67425,16,"Allie Stanya",142
"17",30197,10986,16,"Kennedy Carruth",142
"18",11036,43228,18,"Leah Madore",138
"19",329,42776,19,"Nikki Lusnia",137
"20",114,33653,20,"Brooke Hunderman",136
"21",542,49584,20,"Kali Morton",136
"22",30114,77747,22,"Gretchen Yanss",132
"23",1226,7977,23,"Skyla Bristol",126
"24",397,27518,24,"Marissa Gregory",122
"25",398,39746,25,"Caroline Langmeyer",121
"26",351,65416,25,"Erin Sinatra",121
"27",8968,3846,27,"Danika Barthol",120
"28",656,64771,27,"Kaitlyn Shirshac",120
"29",30037,47653,29,"Alexis Michon",117
"30",789,40901,29,"Sadie Leonard",117
"31",390,9085,31,"Caitlyn Burch",116
"32",79,28383,31,"Danielle Guzzardi",116
"33",321,62312,31,"Jailene Santiago",116
"34",8486,64456,34,"Eryn Sheeley",114
"35",137,30531,35,"Paige Heffke",113
"36",28749,49640,36,"Sophie Moshos",112
"37",475,73744,36,"Sydney Waldon",112
"38",10972,50291,36,"Victoria Murren",112
"39",570,67182,39,"Brooke Sroczinski",111
"40",802,29919,39,"Morgan Harwood",111
"41",297,18974,41,"Julia Drake",110
"42",30190,74687,42,"MacKenzie Weaver",109
"43",372,20659,42,"Olivia Engler",109
"44",530,31557,44,"Fiona Higgins",108
"45",644,18787,45,"Emilie Doty",106
"46",800,60924,45,"Taylor Roughen",106
"47",30038,63970,47,"Kayla Senne",105
"48",215,44111,47,"Madison Marks",105
"49",601,21099,49,"Ainsley Evanetski",104
"50",762,63281,49,"Julie Schriver",104
"51",712,37991,49,"Maya Knasiak",104
"52",578,45769,52,"Maggie McCray",102
"53",1130,59615,53,"Allie Roberts",100
"54",238,49161,53,"Ally Moran",100
"55",119,65875,53,"Amanda Smith",100
"56",1050,14830,53,"Anika Craft",100
"57",30081,62624,53,"Mackenzie Sawdey",100
"58",1400,68505,58,"Ashlyn Strother",99
"59",958,47986,58,"Kylee Miller",99
"60",760,75814,58,"Sarah Wicker",99
"61",146,22462,61,"Devin Fitzpatrick",98
"62",139,933,61,"Kate Alger",98
"63",452,9866,61,"Kendyll Cahill",98
"64",18,4946,61,"Megan Bennett",98
"65",364,30727,65,"Ashlyn Hemm",97
"66",492,45072,65,"Juliana Maude",97
"67",374,18707,67,"Kailey Dorcsis",96
"68",717,35490,67,"Sky Johnson",96
"69",517,40830,69,"Ashley Lenser",95
"70",409,16475,69,"Lillie Davis",95
"71",411,13554,69,"Lydia Collison",95
"72",46,28742,69,"Marissa Hall",95
"73",798,50919,69,"Sydney Nemetz",95
"74",19,4625,74,"Aleya Belardinelli",94
"75",8398,68154,74,"Kailey Stolowski",94
"76",258,23074,74,"Paige Forry",94
"77",777,63644,74,"Stephanie Scoville",94
"78",687,69593,78,"Ambyre Taylor",93
"79",401,47041,78,"Brianna Melchionda",93
"80",1133,44833,78,"Danielle Masterson",93
"81",321,52335,78,"Lindsay Ogden",93
"82",21,37011,78,"Mikaylyn Kenney",93
"83",281,36257,83,"Darian Kanno",92
"84",59,76823,83,"Josie Wise",92
"85",538,41383,83,"Kayla Lindberg",92
"86",27892,64826,86,"Ava Shorr",91
"87",11538,39109,86,"Hailey Kutz",91
"88",973,26788,86,"Hannah Gore",91
"89",286,72977,86,"Samantha Vermeesch",91
"90",588,23725,86,"Sammie Friel",91
"91",601,52771,91,"Cassidy Ormond",90
"92",815,14181,91,"Kyrsten Coppage",90
"93",805,1575,91,"Maddy Anderson",90
"94",455,70198,91,"Madelyn Thomas",90
"95",203,15771,91,"Makayla Cyzick",90
"96",44,68794,91,"Taylor Sullivan",90
"97",526,8311,97,"Emily Brown",89
"98",662,46265,97,"Lexus McIntosh",89
"99",565,4101,97,"Rilee Baughan",89
"100",685,35620,100,"Brianna Jones",88
"101",4,62825,100,"Macee Schang",88
"102",22235,52079,100,"Maggie O'Leary",88
