"","team_id","player_id","rank","player","so"
"1",390,9601,1,"Caitlyn Burch",34
"2",775,6346,2,"Ava Blanchard",33
"3",1179,38923,2,"Tayah Kelley",33
"4",78,58632,4,"Kendall Phillips",32
"5",313,15135,5,"Anna Cornell",30
"6",809,4086,5,"Emily Bartlett",30
"7",564,71564,7,"Kassy Stefanski",26
"8",30037,50460,8,"Alexis Michon",25
"9",570,71120,8,"Brooke Sroczinski",25
"10",382,68523,10,"Charli Shinstine",23
"11",146,23751,10,"Devin Fitzpatrick",23
"12",372,21848,10,"Olivia Engler",23
"13",28749,52570,10,"Sophie Moshos",23
"14",424,9114,14,"Kelsey Bruno",22
"15",681,75388,14,"Nerina Tramp",22
"16",9500,15979,14,"Trinity Critelli",22
"17",238,52060,17,"Ally Moran",21
"18",583,26894,17,"Raegen Germano",21
"19",800,9012,19,"Carlie jo Brownlee",20
"20",212,55137,19,"Chiara O'leary",20
"21",644,19886,19,"Emilie Doty",20
"22",259,48524,19,"Emily Mccutcheon",20
"23",484,36095,23,"Chelsea Indyk",19
"24",580,46045,23,"Jessica Majot",19
"25",195,14828,23,"Morgan Cooksey",19
"26",644,28798,26,"Bailey Gray",18
"27",50,61159,26,"Delaney Rankin",18
"28",264,77306,26,"Kathryn Vermeulen",18
"29",783,38542,29,"Caitlyn Katchur",17
"30",607,49799,29,"Izzy Melanson",17
"31",321,65971,29,"Jailene Santiago",17
"32",492,66639,29,"Sam Schilf",17
"33",588,25097,29,"Sammie Friel",17
"34",119,69734,34,"Amanda Smith",16
"35",802,83301,34,"Ashley Zygowski",16
"36",238,35431,34,"Caroline Hughes",16
"37",12399,4361,34,"Jocelyn Baumeister",16
"38",569,61663,34,"Mel Rees",16
"39",389,74526,34,"Molly Thompson",16
"40",565,4339,34,"Rilee Baughan",16
"41",132,67440,41,"Andrea Searcy",15
"42",58,60623,41,"Carly Quint",15
"43",264,31568,41,"Christin Hartman",15
"44",8981,15493,41,"Jaylin Couto",15
"45",139,985,41,"Kate Alger",15
"46",30190,79119,41,"Mackenzie Weaver",15
"47",712,40226,41,"Maya Knasiak",15
"48",329,45288,41,"Nikki Lusnia",15
"49",607,5565,41,"Sofia Berryhill",15
"50",401,49807,50,"Brianna Melchionda",14
"51",114,35620,50,"Brooke Hunderman",14
"52",8968,4072,50,"Danika Barthol",14
"53",479,40181,50,"Karleigh Kluever",14
"54",583,60476,50,"Keira Quadros",14
"55",958,50806,50,"Kylee Miller",14
"56",475,64015,50,"Lindsay Roman",14
"57",801,78361,50,"Maggie Wallin",14
"58",28593,75681,50,"Olivia Trout",14
"59",30044,8366,50,"Paige Brightwell",14
"60",492,78770,50,"Taylor Warren",14
"61",783,17068,61,"Amanda Danz",13
"62",1400,72527,61,"Ashlyn Strother",13
"63",565,21616,61,"Gracie Ellis",13
"64",30114,82346,61,"Gretchen Yanss",13
"65",542,52513,61,"Kali Morton",13
"66",30038,67717,61,"Kayla Senne",13
"67",8981,4770,61,"Kristen Beebe",13
"68",321,55407,61,"Lindsay Ogden",13
"69",644,32489,61,"Lucy Helms",13
"70",15882,28471,70,"Alecia Gotts",12
"71",1130,63115,70,"Allie Roberts",12
"72",27892,71374,70,"Allie Stanya",12
"73",715,6078,70,"Cameron Bishop",12
"74",8567,39042,70,"Casey Kemp",12
"75",722,78180,70,"Dana Walker",12
"76",549,77909,70,"Devin Waddell",12
"77",973,28355,70,"Hannah Gore",12
"78",12884,50764,70,"Jaelynn Miller",12
"79",8600,42746,70,"Jesse Leatherwood",12
"80",789,6342,70,"Katie Blanch",12
"81",30166,49655,70,"Laura Medio",12
"82",801,20386,70,"Lindsey Duggan",12
"83",420,44485,70,"Mckenna Lont",12
"84",443,56198,70,"Natalie Otto",12
"85",38,55048,70,"Olivia O'connor",12
"86",182,69001,70,"Sydney Silverstein",12
"87",10972,53250,70,"Victoria Murren",12
"88",571,39406,88,"Abby Kidd",11
"89",85,58496,88,"Izzy Pezdek",11
"90",337,43231,88,"Janet Lentini",11
"91",762,64562,88,"Jess Rowe",11
"92",420,2465,88,"Jewel Ashbrook",11
"93",335,50247,88,"Jillian Messinger",11
"94",9684,17989,88,"Kami Degaetani",11
"95",69,33221,88,"Kathleen Hester",11
"96",605,28242,88,"Lydia Goodnough",11
"97",966,54545,88,"Paige Nolan",11
"98",319,16763,88,"Sidnie Dabbadie",11
"99",73,13961,99,"Alex Cohen",10
"100",564,40257,99,"Brooke Knight",10
"101",24,75248,99,"Dani Torres werra",10
"102",382,52651,99,"Emily Mottoshiski",10
"103",126,4655,99,"Emma Beck",10
"104",11538,41399,99,"Hailey Kutz",10
"105",8746,79909,99,"Jaden Wheeler",10
"106",751,33783,99,"Jordan Hinz",10
"107",297,20083,99,"Julia Drake",10
"108",656,68567,99,"Kaitlyn Shirshac",10
"109",14718,55317,99,"Kayla Ocanas",10
"110",263,21815,99,"Lauren Engel",10
"111",330,18363,99,"Lilah Demmy",10
"112",805,1666,99,"Maddy Anderson",10
"113",802,31675,99,"Morgan Harwood",10
"114",8687,23022,99,"Paige Fekete",10
"115",134,46125,99,"Rose Malen",10
"116",1179,49416,99,"Tyler Mcneley",10
"117",225,74380,99,"Wynema Thomas",10
