"","team_id","player_id","rank","player","so"
"1",12884,47878,1,"Jaelynn Miller",44
"2",114,33608,2,"Brooke Hunderman",24
"3",455,70110,3,"Madelyn Thomas",21
"4",258,23042,4,"Paige Forry",20
"5",30114,77650,5,"Gretchen Yanss",18
"6",166,58712,5,"Hannah Rhoades",18
"7",313,14296,7,"Anna Cornell",16
"8",239,45541,8,"Ainsley McClure",15
"9",238,49094,8,"Ally Moran",15
"10",30081,62545,8,"Mackenzie Sawdey",15
"11",123,26884,8,"Madison Gould",15
"12",45,52076,8,"Moira O'Reilly",15
"13",681,71095,8,"Nerina Tramp",15
"14",4,54038,14,"Abbi Patton",14
"15",815,14160,14,"Kyrsten Coppage",14
"16",8404,26857,14,"Rebecca Gottleib",14
"17",30037,47588,17,"Alexis Michon",13
"18",1050,14809,17,"Anika Craft",13
"19",30035,60492,17,"Emmy Romportl",13
"20",300,11682,17,"Gianna Certa",13
"21",612,67532,17,"Mikayla Steffes",13
"22",30044,7900,17,"Paige Brightwell",13
"23",570,67098,23,"Brooke Sroczinski",12
"24",8968,3840,23,"Danika Barthol",12
"25",59,76727,23,"Josie Wise",12
"26",777,10409,23,"Katherine Canty",12
"27",75,39305,27,"Delaney Lail",11
"28",267,69364,27,"Emma Tansky",11
"29",321,62233,27,"Jailene Santiago",11
"30",139,44324,27,"Jamie Martin",11
"31",605,26644,27,"Lydia Goodnough",11
"32",64,32425,27,"Michelle Hollon",11
"33",28593,71372,27,"Olivia Trout",11
"34",319,15825,27,"Sidnie Dabbadie",11
"35",607,5243,27,"Sofia Berryhill",11
"36",571,37161,36,"Abby Kidd",10
"37",8486,23078,36,"Abigail Fortin",10
"38",281,62218,36,"Angel Santellan",10
"39",809,3853,36,"Emily Bartlett",10
"40",713,60809,36,"Heather Roth",10
"41",30197,10972,36,"Kennedy Carruth",10
"42",8398,77589,42,"Alana Yadov",9
"43",382,64649,42,"Charli Shinstine",9
"44",1451,43479,42,"Elizabeth Malczak",9
"45",30038,47469,42,"Emily Meyer",9
"46",351,65334,42,"Erin Sinatra",9
"47",530,31514,42,"Fiona Higgins",9
"48",2758,75668,42,"Jennie Whitten",9
"49",30038,63889,42,"Kayla Senne",9
"50",372,20631,42,"Olivia Engler",9
"51",717,35440,42,"Sky Johnson",9
"52",777,63563,42,"Stephanie Scoville",9
"53",798,50851,42,"Sydney Nemetz",9
"54",150,75409,54,"Abbie White",8
"55",23008,23968,54,"Allyson Fultz",8
"56",30065,57217,54,"Bailey Quire",8
"57",484,34052,54,"Chelsea Indyk",8
"58",281,36207,54,"Darian Kanno",8
"59",336,51687,54,"Emily Novicki",8
"60",565,20406,54,"Gracie Ellis",8
"61",64,69194,54,"Julianna Tabian",8
"62",221,14317,54,"Kelly Cornog",8
"63",373,61315,54,"Kylie Russell",8
"64",800,60846,54,"Taylor Roughen",8
"65",265,34298,65,"Alexis Jackson",7
"66",585,65813,65,"Aubrey Smith",7
"67",484,42975,65,"Cassidy Machado",7
"68",30047,12532,65,"Courtney Cienki",7
"69",722,73711,65,"Dana Walker",7
"70",1133,44770,65,"Danielle Masterson",7
"71",146,22431,65,"Devin Fitzpatrick",7
"72",411,21666,65,"Fallon Feaser",7
"73",722,64810,65,"Isabelle Shroyer",7
"74",793,63281,65,"Jacie Schultz",7
"75",515,2506,65,"Katie Austin",7
"76",2741,10083,65,"Kayla Camacho",7
"77",583,57048,65,"Keira Quadros",7
"78",612,25044,65,"Kenzie Gatz",7
"79",605,54425,65,"Madison Pelletier",7
"80",161,40687,65,"Mallory Leitner",7
"81",258,9820,65,"Nikki Caesar",7
"82",20,42388,65,"Rachel Lowry",7
"83",42,10232,65,"Rylee Campbell",7
"84",12973,55669,65,"Rylee Piper",7
"85",453,21721,65,"Samantha Fehrenbach",7
"86",1179,46606,65,"Tyler McNeley",7
"87",516,16634,65,"Zada Day-Adams",7
"88",27892,67341,88,"Allie Stanya",6
"89",30085,28847,88,"Alyssa Hamilton",6
"90",1226,70375,88,"Alyssa Thornton",6
"91",247,2464,88,"Amanda Audia",6
"92",673,17533,88,"Amelia DeRosa",6
"93",348,12243,88,"Avery Chilson",6
"94",2741,11261,88,"Bree Cason",6
"95",214,64360,88,"Caleigh Sheehan",6
"96",1203,44688,88,"Chloee Mason",6
"97",382,49648,88,"Emily Mottoshiski",6
"98",1332,77138,88,"Emma Woodhouse",6
"99",8490,40591,88,"Hailee Leger",6
"100",642,12787,88,"Hailey Clarke",6
"101",547,26271,88,"Julia Golino",6
"102",20220,56054,88,"Katie Pollock",6
"103",8490,69573,88,"Laney Taylor",6
"104",793,71364,88,"Lauren Trottier",6
"105",217,2746,88,"Lexi Bach",6
"106",122,48278,88,"Lexi Miskey",6
"107",46,28701,88,"Marissa Hall",6
"108",712,37939,88,"Maya Knasiak",6
"109",379,45193,88,"Melissa Mayo",6
"110",329,42716,88,"Nikki Lusnia",6
"111",809,43583,88,"Peyton Maloney",6
"112",585,77307,88,"Phoebe Worstell",6
"113",1196,17778,88,"Sabrina Di Vito",6
"114",1164,28723,88,"Skylar Hall",6
"115",779,38028,88,"Sofia Knopf",6
"116",8746,78022,88,"Sophia Ytuarte",6
