"","team_id","player_id","rank","player","so"
"1",8398,66538,1,"Kailey Stolowski",37
"2",30197,10726,2,"Kennedy Carruth",33
"3",542,48413,3,"Kali Morton",32
"4",281,35410,4,"Darian Kanno",31
"5",30037,46522,5,"Alexis Michon",30
"6",30037,30909,6,"Debbie Hill",29
"7",139,918,7,"Kate Alger",26
"8",19,4515,8,"Aleya Belardinelli",24
"9",30038,62452,8,"Kayla Senne",24
"10",42,9323,8,"Madelyn Buske",24
"11",21,36147,8,"Mikaylyn Kenney",24
"12",45,50921,8,"Moira O'Reilly",24
"13",452,5546,13,"Chloe Bird",23
"14",114,41574,14,"Emma Ludema",22
"15",59,75013,14,"Josie Wise",22
"16",60,63645,14,"Kayla Simacek",22
"17",23121,15356,14,"McKenzie Cutbirth",22
"18",351,63866,18,"Erin Sinatra",21
"19",30243,16417,18,"Josie Deatherage",21
"20",762,61780,18,"Julie Schriver",21
"21",452,9634,18,"Kendyll Cahill",21
"22",455,68537,18,"Madelyn Thomas",21
"23",281,46454,18,"Trinity Meza",21
"24",10972,49105,18,"Victoria Murren",21
"25",2810,65105,18,"Victoria Sossaman",21
"26",973,31712,26,"Casey Holloway",20
"27",1133,43771,26,"Danielle Masterson",20
"28",300,11420,26,"Gianna Certa",20
"29",801,72230,26,"Maggie Wallin",20
"30",18,4829,26,"Megan Bennett",20
"31",38,51970,26,"Morgan Paaske",20
"32",640,36703,26,"Piper Kinney",20
"33",20,41447,26,"Rachel Lowry",20
"34",601,20602,34,"Ainsley Evanetski",19
"35",394,16960,34,"Bailey Demusz",19
"36",150,68874,34,"Ellie Thurow",19
"37",15,76446,34,"Lilly Zaskowski",19
"38",1130,58206,38,"Allie Roberts",18
"39",462,72539,38,"Elise Warneke",18
"40",22235,50855,38,"Maggie O'Leary",18
"41",21,73515,38,"Morgan Westall",18
"42",2758,51001,42,"Megan Oberholzer",17
"43",23008,29361,42,"Morgan Haupt",17
"44",785,41041,44,"Abigail Loomis",16
"45",297,18519,44,"Julia Drake",16
"46",215,43065,44,"Madison Marks",16
"47",203,15400,44,"Makayla Cyzick",16
"48",46,28054,44,"Marissa Hall",16
"49",491,2567,44,"Morgan Aycock",16
"50",652,33055,44,"Reagen Huskey",16
"51",11324,33125,44,"Regan Hutto",16
"52",1179,35900,44,"Tayah Kelley",16
"53",687,67943,53,"Ambyre Taylor",15
"54",1332,20778,53,"Kayla Faber-Cournane",15
"55",785,16071,53,"Kenna Davis",15
"56",30190,72924,53,"MacKenzie Weaver",15
"57",46,40023,53,"Maddie Lester",15
"58",30171,45694,53,"Maya Meads",15
"59",259,41798,53,"Rylee Lutz",15
"60",30035,10680,60,"Abbie Carroll",14
"61",640,33153,60,"Ally Hyde",14
"62",313,13971,60,"Anna Cornell",14
"63",565,19952,60,"Gracie Ellis",14
"64",30037,12526,60,"Lauren Clausen",14
"65",122,47200,60,"Lexi Miskey",14
"66",28593,64822,60,"Natalie Snow",14
"67",681,69500,60,"Nerina Tramp",14
"68",28593,69772,60,"Olivia Trout",14
"69",21830,22460,60,"Riley Ford",14
"70",798,49716,60,"Sydney Nemetz",14
"71",30065,70568,60,"Victoria Valentine",14
"72",973,22667,72,"Ava Fouts",13
"73",265,7881,72,"Brooke Brodie",13
"74",278,16956,72,"Caitlin Dems",13
"75",1203,74002,72,"Eileigh Whyte",13
"76",374,11714,72,"Emily Charlton",13
"77",297,14889,72,"Hannah Crouch",13
"78",139,9785,72,"Haylee Callahan",13
"79",30031,66908,72,"Ireland Strubbe",13
"80",715,1945,72,"Jordan Arce",13
"81",351,72318,72,"Jordan Walter",13
"82",374,18257,72,"Kailey Dorcsis",13
"83",745,5339,72,"Lauren Bible",13
"84",411,13227,72,"Lydia Collison",13
"85",1451,8203,72,"Madison Brown",13
"86",557,20543,72,"Nyomi Estrada",13
"87",38,50767,72,"Olivia O'Connor",13
"88",12973,17666,72,"Paige Dill",13
"89",585,75585,72,"Phoebe Worstell",13
"90",637,68782,72,"Savannah Thorne",13
"91",538,69007,91,"Abby Tingley",12
"92",8398,75859,91,"Alana Yadov",12
"93",802,76807,91,"Ashley Zygowski",12
"94",2741,11008,91,"Bree Cason",12
"95",715,5608,91,"Cameron Bishop",12
"96",300,24444,91,"Caroline Gatchell",12
"97",22235,54886,91,"Charlize Pope",12
"98",1203,43691,91,"Chloee Mason",12
"99",573,18719,91,"Gina Dudley",12
"100",18422,5160,91,"Hailey Berube",12
"101",542,41812,91,"Kenzi Lyall",12
"102",11036,42211,91,"Leah Madore",12
"103",266,1547,91,"Maizie Anderson",12
"104",30160,10614,91,"Olivia Carr",12
"105",134,42543,91,"Rose Malen",12
"106",59,3573,91,"Shelby Barnett",12
"107",516,16268,91,"Zada Day-Adams",12
