"","team_id","player_id","rank","player","so"
"1",390,9882,1,"Caitlyn Burch",34
"2",775,6541,2,"Ava Blanchard",33
"3",1179,40173,2,"Tayah Kelley",33
"4",78,60559,4,"Kendall Phillips",32
"5",313,15572,5,"Anna Cornell",30
"6",809,4210,5,"Emily Bartlett",30
"7",564,73934,7,"Kassy Stefanski",26
"8",30037,52130,8,"Alexis Michon",25
"9",570,73469,8,"Brooke Sroczinski",25
"10",382,70793,10,"Charli Shinstine",23
"11",146,24484,10,"Devin Fitzpatrick",23
"12",372,22504,10,"Olivia Engler",23
"13",28749,54294,10,"Sophie Moshos",23
"14",424,9386,14,"Kelsey Bruno",22
"15",681,77882,14,"Nerina Tramp",22
"16",9500,16441,14,"Trinity Critelli",22
"17",238,53775,17,"Ally Moran",21
"18",583,27731,17,"Raegen Germano",21
"19",800,9280,19,"Carlie jo Brownlee",20
"20",212,56955,19,"Chiara O'leary",20
"21",644,20491,19,"Emilie Doty",20
"22",259,50129,19,"Emily Mccutcheon",20
"23",484,37242,23,"Chelsea Indyk",19
"24",580,47556,23,"Jessica Majot",19
"25",195,15259,23,"Morgan Cooksey",19
"26",644,29693,26,"Bailey Gray",18
"27",50,63177,26,"Delaney Rankin",18
"28",264,79875,26,"Kathryn Vermeulen",18
"29",783,39768,29,"Caitlyn Katchur",17
"30",607,51446,29,"Izzy Melanson",17
"31",321,68140,29,"Jailene Santiago",17
"32",492,68825,29,"Sam Schilf",17
"33",588,25872,29,"Sammie Friel",17
"34",119,72045,34,"Amanda Smith",16
"35",802,86059,34,"Ashley Zygowski",16
"36",238,36553,34,"Caroline Hughes",16
"37",12399,4495,34,"Jocelyn Baumeister",16
"38",569,63704,34,"Mel Rees",16
"39",389,76991,34,"Molly Thompson",16
"40",565,4472,34,"Rilee Baughan",16
"41",132,69666,41,"Andrea Searcy",15
"42",58,62620,41,"Carly Quint",15
"43",264,32559,41,"Christin Hartman",15
"44",8981,15940,41,"Jaylin Couto",15
"45",139,1017,41,"Kate Alger",15
"46",30190,81740,41,"Mackenzie Weaver",15
"47",712,41517,41,"Maya Knasiak",15
"48",329,46769,41,"Nikki Lusnia",15
"49",607,5738,41,"Sofia Berryhill",15
"50",401,51454,50,"Brianna Melchionda",14
"51",114,36749,50,"Brooke Hunderman",14
"52",8968,4194,50,"Danika Barthol",14
"53",479,41470,50,"Karleigh Kluever",14
"54",583,62469,50,"Keira Quadros",14
"55",958,52487,50,"Kylee Miller",14
"56",475,66133,50,"Lindsay Roman",14
"57",801,80962,50,"Maggie Wallin",14
"58",28593,78190,50,"Olivia Trout",14
"59",30044,8618,50,"Paige Brightwell",14
"60",492,81387,50,"Taylor Warren",14
"61",783,17569,61,"Amanda Danz",13
"62",1400,74932,61,"Ashlyn Strother",13
"63",565,22265,61,"Gracie Ellis",13
"64",30114,85068,61,"Gretchen Yanss",13
"65",542,54237,61,"Kali Morton",13
"66",30038,69953,61,"Kayla Senne",13
"67",8981,4917,61,"Kristen Beebe",13
"68",321,57239,61,"Lindsay Ogden",13
"69",644,33512,61,"Lucy Helms",13
"70",15882,29354,70,"Alecia Gotts",12
"71",1130,65208,70,"Allie Roberts",12
"72",27892,73735,70,"Allie Stanya",12
"73",715,6264,70,"Cameron Bishop",12
"74",8567,40298,70,"Casey Kemp",12
"75",722,80777,70,"Dana Walker",12
"76",549,80497,70,"Devin Waddell",12
"77",973,29234,70,"Hannah Gore",12
"78",12884,52445,70,"Jaelynn Miller",12
"79",8600,44137,70,"Jesse Leatherwood",12
"80",789,6537,70,"Katie Blanch",12
"81",30166,51297,70,"Laura Medio",12
"82",801,21008,70,"Lindsey Duggan",12
"83",420,45929,70,"Mckenna Lont",12
"84",443,58054,70,"Natalie Otto",12
"85",38,56860,70,"Olivia O'connor",12
"86",182,71292,70,"Sydney Silverstein",12
"87",10972,54999,70,"Victoria Murren",12
"88",571,40672,88,"Abby Kidd",11
"89",85,60423,88,"Izzy Pezdek",11
"90",337,44641,88,"Janet Lentini",11
"91",762,66694,88,"Jess Rowe",11
"92",420,2537,88,"Jewel Ashbrook",11
"93",335,51907,88,"Jillian Messinger",11
"94",9684,18522,88,"Kami Degaetani",11
"95",69,34269,88,"Kathleen Hester",11
"96",605,29119,88,"Lydia Goodnough",11
"97",966,56344,88,"Paige Nolan",11
"98",319,17255,88,"Sidnie Dabbadie",11
"99",73,14366,99,"Alex Cohen",10
"100",564,41549,99,"Brooke Knight",10
"101",24,77738,99,"Dani Torres werra",10
"102",382,54377,99,"Emily Mottoshiski",10
"103",126,4797,99,"Emma Beck",10
"104",11538,42739,99,"Hailey Kutz",10
"105",8746,82559,99,"Jaden Wheeler",10
"106",751,34848,99,"Jordan Hinz",10
"107",297,20694,99,"Julia Drake",10
"108",656,70837,99,"Kaitlyn Shirshac",10
"109",14718,57147,99,"Kayla Ocanas",10
"110",263,22471,99,"Lauren Engel",10
"111",330,18916,99,"Lilah Demmy",10
"112",805,1713,99,"Maddy Anderson",10
"113",802,32668,99,"Morgan Harwood",10
"114",8687,23725,99,"Paige Fekete",10
"115",134,47639,99,"Rose Malen",10
"116",1179,51050,99,"Tyler Mcneley",10
"117",225,76844,99,"Wynema Thomas",10
