"","team_id","player_id","rank","player","so"
"1",715,1864,1,"Jordan Arce",18
"2",715,5350,2,"Cameron Bishop",12
"3",30197,10227,3,"Kennedy Carruth",9
"4",28593,66552,3,"Olivia Trout",9
"5",1130,55518,5,"Allie Roberts",8
"6",396,171,5,"Megan Ackerman",8
"7",132,59349,7,"Andrea Searcy",5
"8",84,11980,7,"Kennedi Claycomb",5
"9",22235,48526,7,"Maggie O'Leary",5
"10",2810,62132,7,"Victoria Sossaman",5
"11",426,67679,11,"Allana Vasquez",4
"12",2741,10495,11,"Bree Cason",4
"13",1162,10989,11,"Claire Chamberlin",4
"14",125,60144,11,"Emma Shepherd",4
"15",715,35583,11,"Josephine Koelewyn",4
"16",2741,9405,11,"Kayla Camacho",4
"17",396,30679,11,"Mikayla Hoschak",4
"18",567,18970,11,"Paige Ellinger",4
"19",134,37375,11,"Simi Lauwers",4
"20",125,55439,20,"Alexis Roach",3
"21",125,58430,20,"Anna Scarbock",3
"22",973,21615,20,"Ava Fouts",3
"23",567,22872,20,"Brianna Garcia",3
"24",22235,52365,20,"Charlize Pope",3
"25",953,64370,20,"Hailie Swiatkowski",3
"26",2751,2518,20,"Kiara Baba",3
"27",142,39176,20,"Maya Loper",3
"28",28593,61856,20,"Natalie Snow",3
"29",11324,31594,20,"Regan Hutto",3
"30",573,51451,20,"Taylor Petty",3
"31",1124,21626,31,"Ashlynn Fowler",2
"32",125,14216,31,"Emma Crow",2
"33",1390,11841,31,"Hannah Clark",2
"34",1162,44939,31,"Katelyn Minnihan",2
"35",567,22766,31,"Katlyn Gandara",2
"36",84,66357,31,"Keirsten Trayte",2
"37",506055,25924,31,"Logan Gronberg",2
"38",1390,39453,31,"Loren Loveless",2
"39",132,3664,31,"Lucy Baseheart",2
"40",28593,9538,31,"MC Campbell",2
"41",506055,72867,31,"Maddy Zander",2
"42",1130,44184,31,"Piper Messick",2
"43",30197,28359,31,"Taylor Heaton",2
"44",1124,67833,31,"Tori Veith",2
"45",396,10124,31,"Whitney Carr",2
"46",2751,64134,46,"Abby Surowiec",1
"47",24400,37885,46,"Addison Lehew",1
"48",1355,52271,46,"Amanda Pollock",1
"49",1130,20956,46,"Aubree Flanagan",1
"50",8530,22325,46,"Baylee Fulps",1
"51",426,47591,46,"Brianna Newman",1
"52",11324,25577,46,"Bryn Greenwood",1
"53",973,30247,46,"Casey Holloway",1
"54",573,9733,46,"Emma Caplinger",1
"55",142,303,46,"Hannah Adams",1
"56",973,24954,46,"Hannah Gore",1
"57",1355,26381,46,"Isabella Gutierrez",1
"58",84,31865,46,"Kali Irlmeier",1
"59",567,22543,46,"Kaylen Galaviz",1
"60",1390,11013,46,"Leanza Chambers",1
"61",30197,50094,46,"Natalie Parker",1
"62",1450,17865,46,"Payton Dudenhoeffer",1
"63",84,20715,46,"Rebecka Finlayson",1
"64",125,46947,46,"Riley Myers",1
"65",134,40576,46,"Rose Malen",1
"66",396,63320,46,"Tia Stewart",1
"67",426,61355,67,"Abigail Smith",0
"68",2810,31156,67,"Allison Hughes",0
"69",652,23880,67,"Ansley Giffin",0
"70",134,29228,67,"Ashley Hester",0
"71",1124,71715,67,"Betty Wolfe",0
"72",1450,4676,67,"Caroline Bentley",0
"73",953,32820,67,"Carrie Johnson",0
"74",973,63967,67,"Danielle Sudick",0
"75",1450,4198,67,"Ellie Bedsworth",0
"76",24400,11254,67,"Emma Chavez",0
"77",1390,66425,67,"Erin Trevino",0
"78",573,17868,67,"Gina Dudley",0
"79",652,30222,67,"Hanna Hollis",0
"80",715,48274,67,"Heather Nugent",0
"81",142,32874,67,"Jade Johnson",0
"82",134,34282,67,"Jillian Kelly",0
"83",506055,36799,67,"Joelle Lamontagne",0
"84",24400,8527,67,"Krista Burg",0
"85",2810,66535,67,"Lauren Trott",0
"86",132,48791,67,"Layne Ogle",0
"87",132,54829,67,"Lydia Rice",0
"88",1162,11227,67,"Maddie Chauvin",0
"89",142,69746,67,"Maya Weigel-Murphy",0
"90",396,16727,67,"Paige Dickinson",0
"91",652,31525,67,"Reagen Huskey",0
"92",506055,60635,67,"Rhyan Sigmeth",0
"93",84,23130,67,"Rylie Garner",0
"94",1124,38378,67,"Sadie Lewis",0
"95",1044,65254,67,"SunnyDale Thies",0
"96",24400,8145,67,"Taylor Brzozwski",0
