"","team_id","player_id","rank","player","so"
"1",390,9590,1,"Caitlyn Burch",34
"2",775,6338,2,"Ava Blanchard",33
"3",1179,38861,2,"Tayah Kelley",33
"4",78,58542,4,"Kendall Phillips",32
"5",313,15116,5,"Anna Cornell",30
"6",809,4080,5,"Emily Bartlett",30
"7",564,71453,7,"Kassy Stefanski",26
"8",30037,50380,8,"Alexis Michon",25
"9",570,71010,8,"Brooke Sroczinski",25
"10",382,68419,10,"Charli Shinstine",23
"11",146,23716,10,"Devin Fitzpatrick",23
"12",372,21820,10,"Olivia Engler",23
"13",28749,52488,10,"Sophie Moshos",23
"14",424,9104,14,"Kelsey Bruno",22
"15",681,75270,14,"Nerina Tramp",22
"16",9500,15958,14,"Trinity Critelli",22
"17",238,51978,17,"Ally Moran",21
"18",583,26857,17,"Raegen Germano",21
"19",800,9002,19,"Carlie jo Brownlee",20
"20",212,55050,19,"Chiara O'leary",20
"21",644,19858,19,"Emilie Doty",20
"22",259,48451,19,"Emily Mccutcheon",20
"23",484,36041,23,"Chelsea Indyk",19
"24",580,45978,23,"Jessica Majot",19
"25",195,14810,23,"Morgan Cooksey",19
"26",644,28758,26,"Bailey Gray",18
"27",50,61065,26,"Delaney Rankin",18
"28",264,77188,26,"Kathryn Vermeulen",18
"29",783,38481,29,"Caitlyn Katchur",17
"30",607,49720,29,"Izzy Melanson",17
"31",321,65873,29,"Jailene Santiago",17
"32",492,66540,29,"Sam Schilf",17
"33",588,25061,29,"Sammie Friel",17
"34",119,69627,34,"Amanda Smith",16
"35",802,83169,34,"Ashley Zygowski",16
"36",238,35379,34,"Caroline Hughes",16
"37",12399,4355,34,"Jocelyn Baumeister",16
"38",569,61568,34,"Mel Rees",16
"39",389,74408,34,"Molly Thompson",16
"40",565,4333,34,"Rilee Baughan",16
"41",132,67340,41,"Andrea Searcy",15
"42",58,60531,41,"Carly Quint",15
"43",264,31524,41,"Christin Hartman",15
"44",8981,15474,41,"Jaylin Couto",15
"45",139,985,41,"Kate Alger",15
"46",30190,78996,41,"Mackenzie Weaver",15
"47",712,40164,41,"Maya Knasiak",15
"48",329,45221,41,"Nikki Lusnia",15
"49",607,5558,41,"Sofia Berryhill",15
"50",401,49728,50,"Brianna Melchionda",14
"51",114,35568,50,"Brooke Hunderman",14
"52",8968,4066,50,"Danika Barthol",14
"53",479,40119,50,"Karleigh Kluever",14
"54",583,60384,50,"Keira Quadros",14
"55",958,50726,50,"Kylee Miller",14
"56",475,63919,50,"Lindsay Roman",14
"57",801,78242,50,"Maggie Wallin",14
"58",28593,75563,50,"Olivia Trout",14
"59",30044,8356,50,"Paige Brightwell",14
"60",492,78649,50,"Taylor Warren",14
"61",783,17046,61,"Amanda Danz",13
"62",1400,72413,61,"Ashlyn Strother",13
"63",565,21588,61,"Gracie Ellis",13
"64",30114,82218,61,"Gretchen Yanss",13
"65",542,52431,61,"Kali Morton",13
"66",30038,67614,61,"Kayla Senne",13
"67",8981,4763,61,"Kristen Beebe",13
"68",321,55320,61,"Lindsay Ogden",13
"69",644,32444,61,"Lucy Helms",13
"70",15882,28431,70,"Alecia Gotts",12
"71",1130,63019,70,"Allie Roberts",12
"72",27892,71264,70,"Allie Stanya",12
"73",715,6071,70,"Cameron Bishop",12
"74",8567,38980,70,"Casey Kemp",12
"75",722,78061,70,"Dana Walker",12
"76",549,77790,70,"Devin Waddell",12
"77",973,28315,70,"Hannah Gore",12
"78",12884,50684,70,"Jaelynn Miller",12
"79",8600,42679,70,"Jesse Leatherwood",12
"80",789,6334,70,"Katie Blanch",12
"81",30166,49577,70,"Laura Medio",12
"82",801,20358,70,"Lindsey Duggan",12
"83",420,44418,70,"Mckenna Lont",12
"84",443,56111,70,"Natalie Otto",12
"85",38,54961,70,"Olivia O'connor",12
"86",182,68894,70,"Sydney Silverstein",12
"87",10972,53168,70,"Victoria Murren",12
"88",571,39344,88,"Abby Kidd",11
"89",85,58406,88,"Izzy Pezdek",11
"90",337,43164,88,"Janet Lentini",11
"91",762,64465,88,"Jess Rowe",11
"92",420,2462,88,"Jewel Ashbrook",11
"93",335,50167,88,"Jillian Messinger",11
"94",9684,17965,88,"Kami Degaetani",11
"95",69,33176,88,"Kathleen Hester",11
"96",605,28202,88,"Lydia Goodnough",11
"97",966,54459,88,"Paige Nolan",11
"98",319,16742,88,"Sidnie Dabbadie",11
"99",73,13944,99,"Alex Cohen",10
"100",564,40195,99,"Brooke Knight",10
"101",24,75130,99,"Dani Torres werra",10
"102",382,52569,99,"Emily Mottoshiski",10
"103",126,4648,99,"Emma Beck",10
"104",11538,41336,99,"Hailey Kutz",10
"105",8746,79786,99,"Jaden Wheeler",10
"106",751,33737,99,"Jordan Hinz",10
"107",297,20055,99,"Julia Drake",10
"108",656,68463,99,"Kaitlyn Shirshac",10
"109",14718,55230,99,"Kayla Ocanas",10
"110",263,21787,99,"Lauren Engel",10
"111",330,18338,99,"Lilah Demmy",10
"112",805,1665,99,"Maddy Anderson",10
"113",802,31631,99,"Morgan Harwood",10
"114",8687,22990,99,"Paige Fekete",10
"115",134,46058,99,"Rose Malen",10
"116",1179,49339,99,"Tyler Mcneley",10
"117",225,74262,99,"Wynema Thomas",10
