"","team_id","player_id","rank","player","so"
"1",715,1877,1,"Jordan Arce",30
"2",573,18064,2,"Gina Dudley",21
"3",396,177,2,"Megan Ackerman",21
"4",118,67171,2,"Sydney Trentman",21
"5",1130,56149,5,"Allie Roberts",18
"6",30038,60265,6,"Kayla Senne",17
"7",800,57387,6,"Taylor Roughen",17
"8",30197,10351,8,"Kennedy Carruth",16
"9",715,5402,9,"Cameron Bishop",15
"10",426,68464,10,"Allana Vasquez",13
"11",565,19244,10,"Gracie Ellis",13
"12",139,41795,10,"Jamie Martin",13
"13",542,46712,10,"Kali Morton",13
"14",2741,10621,14,"Bree Cason",12
"15",567,23130,14,"Brianna Garcia",12
"16",542,40344,14,"Kenzi Lyall",12
"17",21830,21662,14,"Riley Ford",12
"18",973,21860,18,"Ava Fouts",11
"19",30041,46282,18,"Isabella Morales",11
"20",567,19189,18,"Paige Ellinger",11
"21",118,5812,18,"Rachel Block",11
"22",364,57679,18,"Shandi Rulli",11
"23",364,28932,23,"Ashlyn Hemm",10
"24",1162,11120,23,"Claire Chamberlin",10
"25",28593,67321,23,"Olivia Trout",10
"26",23121,35934,26,"Allison Koch",9
"27",802,74103,26,"Ashley Zygowski",9
"28",1400,64536,26,"Ashlyn Strother",9
"29",8567,34729,26,"Casey Kemp",9
"30",40,54411,26,"Nadia Ranieri",9
"31",134,37788,26,"Simi Lauwers",9
"32",30197,70880,32,"Belle West",8
"33",973,30578,32,"Casey Holloway",8
"34",573,51787,32,"Emily Pertuit",8
"35",8530,38754,32,"Jenna Lewis",8
"36",139,887,32,"Kate Alger",8
"37",567,23025,32,"Katlyn Gandara",8
"38",73,12442,38,"Alex Cohen",7
"39",11324,25854,38,"Bryn Greenwood",7
"40",973,25229,38,"Hannah Gore",7
"41",715,35977,38,"Josephine Koelewyn",7
"42",2741,9521,38,"Kayla Camacho",7
"43",2810,67304,38,"Lauren Trott",7
"44",1454,40367,38,"Momi Lyman",7
"45",73,34143,38,"Ragini Kannan",7
"46",565,3867,38,"Rilee Baughan",7
"47",120,36726,47,"Andrea Kuhne",6
"48",132,60016,47,"Andrea Searcy",6
"49",125,59086,47,"Anna Scarbock",6
"50",1203,42144,47,"Chloee Mason",6
"51",337,15616,47,"Claire Davison",6
"52",1454,68460,47,"Corrine Vasiloff",6
"53",8490,38282,47,"Hailee Leger",6
"54",1036,22225,47,"Jasmine Freeze",6
"55",75,10870,47,"Mackenzie Cauthorn",6
"56",30111,35435,47,"Mackenzie Kirby",6
"57",161,38371,47,"Mallory Leitner",6
"58",396,31014,47,"Mikayla Hoschak",6
"59",615,55822,47,"Roxanne Ring",6
"60",30197,28667,47,"Taylor Heaton",6
"61",426,62044,61,"Abigail Smith",5
"62",1267,72060,61,"Ariana Wilson",5
"63",30039,44450,61,"Carla Mendoza",5
"64",612,26012,61,"Izzy Griffin",5
"65",8746,71066,61,"Jaden Wheeler",5
"66",615,49801,61,"Jaelyn Orth",5
"67",134,34664,61,"Jillian Kelly",5
"68",84,12123,61,"Kennedi Claycomb",5
"69",22235,49076,61,"Maggie O'Leary",5
"70",389,66306,61,"Molly Thompson",5
"71",1130,44685,61,"Piper Messick",5
"72",120,51075,61,"Riley Pavelka",5
"73",394,8571,61,"Shanyn Burch",5
"74",2694,35590,61,"Stephanni Kleber",5
"75",2810,62836,61,"Victoria Sossaman",5
"76",125,56069,76,"Alexis Roach",4
"77",105,65796,76,"Ava Tepesano",4
"78",30033,40275,76,"Brianna Lupa",4
"79",1355,41374,76,"Celina Marchan",4
"80",412,2512,76,"Deanna Ayres",4
"81",1203,71401,76,"Eileigh Whyte",4
"82",125,60819,76,"Emma Shepherd",4
"83",132,25917,76,"Kaylee Gregory",4
"84",24400,35464,76,"Kylie Kirk",4
"85",2694,18236,76,"Lauren Duncan",4
"86",263,19427,76,"Lauren Engel",4
"87",1390,39896,76,"Loren Loveless",4
"88",376,45774,76,"Maddie Molay",4
"89",23121,44285,76,"Marisa Mejia",4
"90",21830,63774,76,"Megan Steinmeyer",4
"91",566,59970,76,"Paige Scruggs",4
"92",11324,31935,76,"Regan Hutto",4
"93",22235,61224,76,"Tallulah Sickels",4
"94",573,52039,76,"Taylor Petty",4
"95",396,64043,76,"Tia Stewart",4
"96",341,47130,96,"Alayna Munoz",3
"97",105,21618,96,"Ally Forbell",3
"98",687,49136,96,"Alyssa O'Quinn",3
"99",374,12113,96,"Amala Clawson",3
"100",1355,52865,96,"Amanda Pollock",3
"101",687,65550,96,"Ambyre Taylor",3
"102",652,24148,96,"Ansley Giffin",3
"103",1124,21871,96,"Ashlynn Fowler",3
"104",759,8850,96,"Braidyn Burr",3
"105",30041,45126,96,"Cassandra Miller",3
"106",22235,52961,96,"Charlize Pope",3
"107",759,16868,96,"Cheyenne Dickens",3
"108",212,49071,96,"Chiara O'Leary",3
"109",781,18046,96,"Daryanna Ductoc",3
"110",565,43962,96,"Dylan McNerney",3
"111",1066,40998,96,"Elizabeth Malarski",3
"112",573,9854,96,"Emma Caplinger",3
"113",24400,11390,96,"Emma Chavez",3
"114",268,6181,96,"Gracie Bond",3
"115",953,65110,96,"Hailie Swiatkowski",3
