"","team_id","player_id","rank","player","so"
"1",390,9086,1,"Caitlyn Burch",34
"2",775,5998,2,"Ava Blanchard",33
"3",1179,36758,2,"Tayah Kelley",33
"4",78,55383,4,"Kendall Phillips",32
"5",313,14320,5,"Anna Cornell",30
"6",809,3858,5,"Emily Bartlett",30
"7",564,67610,7,"Kassy Stefanski",26
"8",30037,47652,8,"Alexis Michon",25
"9",570,67186,8,"Brooke Sroczinski",25
"10",382,64732,10,"Charli Shinstine",23
"11",146,22465,10,"Devin Fitzpatrick",23
"12",372,20661,10,"Olivia Engler",23
"13",28749,49638,10,"Sophie Moshos",23
"14",424,8621,14,"Kelsey Bruno",22
"15",681,71192,14,"Nerina Tramp",22
"16",9500,15117,14,"Trinity Critelli",22
"17",238,49159,17,"Ally Moran",21
"18",583,25412,17,"Raegen Germano",21
"19",800,8521,19,"Carlie jo Brownlee",20
"20",212,52072,19,"Chiara O'leary",20
"21",644,18790,19,"Emilie Doty",20
"22",259,45826,19,"Emily Mccutcheon",20
"23",484,34099,23,"Chelsea Indyk",19
"24",580,43492,23,"Jessica Majot",19
"25",195,14028,23,"Morgan Cooksey",19
"26",644,27206,26,"Bailey Gray",18
"27",50,57765,26,"Delaney Rankin",18
"28",264,72989,26,"Kathryn Vermeulen",18
"29",783,36400,29,"Caitlyn Katchur",17
"30",607,47032,29,"Izzy Melanson",17
"31",321,62314,29,"Jailene Santiago",17
"32",492,62956,29,"Sam Schilf",17
"33",588,23727,29,"Sammie Friel",17
"34",119,65878,34,"Amanda Smith",16
"35",802,78662,34,"Ashley Zygowski",16
"36",238,33477,34,"Caroline Hughes",16
"37",12399,4121,34,"Jocelyn Baumeister",16
"38",569,58245,34,"Mel Rees",16
"39",389,70389,34,"Molly Thompson",16
"40",565,4100,34,"Rilee Baughan",16
"41",132,63712,41,"Andrea Searcy",15
"42",58,57263,41,"Carly Quint",15
"43",264,29816,41,"Christin Hartman",15
"44",8981,14654,41,"Jaylin Couto",15
"45",139,933,41,"Kate Alger",15
"46",30190,74695,41,"Mackenzie Weaver",15
"47",712,37992,41,"Maya Knasiak",15
"48",329,42775,41,"Nikki Lusnia",15
"49",607,5250,41,"Sofia Berryhill",15
"50",401,47040,50,"Brianna Melchionda",14
"51",114,33655,50,"Brooke Hunderman",14
"52",8968,3845,50,"Danika Barthol",14
"53",479,37950,50,"Karleigh Kluever",14
"54",583,57123,50,"Keira Quadros",14
"55",958,47985,50,"Kylee Miller",14
"56",475,60477,50,"Lindsay Roman",14
"57",801,73984,50,"Maggie Wallin",14
"58",28593,71469,50,"Olivia Trout",14
"59",30044,7912,50,"Paige Brightwell",14
"60",492,74369,50,"Taylor Warren",14
"61",783,16140,61,"Amanda Danz",13
"62",1400,68511,61,"Ashlyn Strother",13
"63",565,20436,61,"Gracie Ellis",13
"64",30114,77756,61,"Gretchen Yanss",13
"65",542,49582,61,"Kali Morton",13
"66",30038,63972,61,"Kayla Senne",13
"67",8981,4498,61,"Kristen Beebe",13
"68",321,52333,61,"Lindsay Ogden",13
"69",644,30697,61,"Lucy Helms",13
"70",15882,26901,70,"Alecia Gotts",12
"71",1130,59617,70,"Allie Roberts",12
"72",27892,67429,70,"Allie Stanya",12
"73",715,5738,70,"Cameron Bishop",12
"74",8567,36872,70,"Casey Kemp",12
"75",722,73814,70,"Dana Walker",12
"76",549,73559,70,"Devin Waddell",12
"77",973,26789,70,"Hannah Gore",12
"78",12884,47943,70,"Jaelynn Miller",12
"79",8600,40376,70,"Jesse Leatherwood",12
"80",789,5994,70,"Katie Blanch",12
"81",30166,46894,70,"Laura Medio",12
"82",801,19263,70,"Lindsey Duggan",12
"83",420,42025,70,"Mckenna Lont",12
"84",443,53081,70,"Natalie Otto",12
"85",38,51987,70,"Olivia O'connor",12
"86",182,65181,70,"Sydney Silverstein",12
"87",10972,50289,70,"Victoria Murren",12
"88",571,37213,88,"Abby Kidd",11
"89",85,55255,88,"Izzy Pezdek",11
"90",337,40838,88,"Janet Lentini",11
"91",762,60982,88,"Jess Rowe",11
"92",420,2329,88,"Jewel Ashbrook",11
"93",335,47455,88,"Jillian Messinger",11
"94",9684,17001,88,"Kami Degaetani",11
"95",69,31387,88,"Kathleen Hester",11
"96",605,26685,88,"Lydia Goodnough",11
"97",966,51512,88,"Paige Nolan",11
"98",319,15853,88,"Sidnie Dabbadie",11
"99",73,13199,99,"Alex Cohen",10
"100",564,38023,99,"Brooke Knight",10
"101",24,71062,99,"Dani Torres werra",10
"102",382,49714,99,"Emily Mottoshiski",10
"103",126,4393,99,"Emma Beck",10
"104",11538,39108,99,"Hailey Kutz",10
"105",8746,75442,99,"Jaden Wheeler",10
"106",751,31925,99,"Jordan Hinz",10
"107",297,18977,99,"Julia Drake",10
"108",656,64774,99,"Kaitlyn Shirshac",10
"109",14718,52247,99,"Kayla Ocanas",10
"110",263,20629,99,"Lauren Engel",10
"111",330,17352,99,"Lilah Demmy",10
"112",805,1575,99,"Maddy Anderson",10
"113",802,29921,99,"Morgan Harwood",10
"114",8687,21774,99,"Paige Fekete",10
"115",134,43567,99,"Rose Malen",10
"116",1179,46670,99,"Tyler Mcneley",10
"117",225,70253,99,"Wynema Thomas",10
