"","team_id","player_id","rank","player","so"
"1",715,1871,1,"Jordan Arce",24
"2",573,18032,2,"Gina Dudley",21
"3",396,176,2,"Megan Ackerman",21
"4",1130,56052,4,"Allie Roberts",18
"5",30038,60164,5,"Kayla Senne",17
"6",30197,10331,6,"Kennedy Carruth",16
"7",426,68350,7,"Allana Vasquez",13
"8",715,5390,7,"Cameron Bishop",13
"9",565,19210,7,"Gracie Ellis",13
"10",139,41723,7,"Jamie Martin",13
"11",542,46630,7,"Kali Morton",13
"12",542,40274,12,"Kenzi Lyall",12
"13",21830,21624,12,"Riley Ford",12
"14",973,21821,14,"Ava Fouts",11
"15",30041,46200,14,"Isabella Morales",11
"16",1162,11100,16,"Claire Chamberlin",10
"17",28593,67208,16,"Olivia Trout",10
"18",23121,35872,18,"Allison Koch",9
"19",8567,34667,18,"Casey Kemp",9
"20",134,37723,18,"Simi Lauwers",9
"21",118,67058,18,"Sydney Trentman",9
"22",30197,70763,22,"Belle West",8
"23",973,30523,22,"Casey Holloway",8
"24",573,51697,22,"Emily Pertuit",8
"25",139,884,22,"Kate Alger",8
"26",11324,25808,26,"Bryn Greenwood",7
"27",973,25184,26,"Hannah Gore",7
"28",2810,67191,26,"Lauren Trott",7
"29",1454,40297,26,"Momi Lyman",7
"30",567,19155,26,"Paige Ellinger",7
"31",565,3858,26,"Rilee Baughan",7
"32",132,59915,32,"Andrea Searcy",6
"33",125,58986,32,"Anna Scarbock",6
"34",1203,42072,32,"Chloee Mason",6
"35",1454,68346,32,"Corrine Vasiloff",6
"36",715,35915,32,"Josephine Koelewyn",6
"37",75,10850,32,"Mackenzie Cauthorn",6
"38",30111,35373,32,"Mackenzie Kirby",6
"39",161,38306,32,"Mallory Leitner",6
"40",396,30959,32,"Mikayla Hoschak",6
"41",615,55725,32,"Roxanne Ring",6
"42",30197,28614,32,"Taylor Heaton",6
"43",426,61941,43,"Abigail Smith",5
"44",30039,44375,43,"Carla Mendoza",5
"45",612,25966,43,"Izzy Griffin",5
"46",615,49712,43,"Jaelyn Orth",5
"47",134,34602,43,"Jillian Kelly",5
"48",84,12102,43,"Kennedi Claycomb",5
"49",22235,48987,43,"Maggie O'Leary",5
"50",1130,44610,43,"Piper Messick",5
"51",394,8554,43,"Shanyn Burch",5
"52",2694,35528,43,"Stephanni Kleber",5
"53",2810,62732,43,"Victoria Sossaman",5
"54",73,12421,54,"Alex Cohen",4
"55",125,55972,54,"Alexis Roach",4
"56",105,65687,54,"Ava Tepesano",4
"57",2741,10601,54,"Bree Cason",4
"58",567,23091,54,"Brianna Garcia",4
"59",1355,41303,54,"Celina Marchan",4
"60",412,2505,54,"Deanna Ayres",4
"61",1203,71283,54,"Eileigh Whyte",4
"62",125,60717,54,"Emma Shepherd",4
"63",567,22986,54,"Katlyn Gandara",4
"64",2741,9501,54,"Kayla Camacho",4
"65",132,25871,54,"Kaylee Gregory",4
"66",24400,35402,54,"Kylie Kirk",4
"67",2694,18204,54,"Lauren Duncan",4
"68",263,19393,54,"Lauren Engel",4
"69",1390,39828,54,"Loren Loveless",4
"70",23121,44210,54,"Marisa Mejia",4
"71",21830,63669,54,"Megan Steinmeyer",4
"72",566,59869,54,"Paige Scruggs",4
"73",118,5800,54,"Rachel Block",4
"74",11324,31880,54,"Regan Hutto",4
"75",22235,61122,54,"Tallulah Sickels",4
"76",573,51949,54,"Taylor Petty",4
"77",396,63936,54,"Tia Stewart",4
"78",105,21580,78,"Ally Forbell",3
"79",687,49047,78,"Alyssa O'Quinn",3
"80",374,12092,78,"Amala Clawson",3
"81",1355,52775,78,"Amanda Pollock",3
"82",687,65441,78,"Ambyre Taylor",3
"83",652,24106,78,"Ansley Giffin",3
"84",1124,21832,78,"Ashlynn Fowler",3
"85",759,8833,78,"Braidyn Burr",3
"86",30041,45049,78,"Cassandra Miller",3
"87",22235,52870,78,"Charlize Pope",3
"88",759,16839,78,"Cheyenne Dickens",3
"89",565,43887,78,"Dylan McNerney",3
"90",573,9834,78,"Emma Caplinger",3
"91",24400,11370,78,"Emma Chavez",3
"92",268,6167,78,"Gracie Bond",3
"93",953,65001,78,"Hailie Swiatkowski",3
"94",1450,45081,78,"Haley Miller",3
"95",1062,64527,78,"Haylie Stum",3
"96",217,12429,78,"Isabel Cohen",3
"97",1162,73206,78,"Jenna Yeary",3
"98",8597,30876,78,"Jessica Horn",3
"99",30038,46412,78,"Kaija Mork",3
"100",374,17587,78,"Kailey Dorcsis",3
"101",2751,2535,78,"Kiara Baba",3
"102",225,2282,78,"Kylie Atkins",3
"103",161,63436,78,"Lauren Staples",3
"104",132,3688,78,"Lucy Baseheart",3
"105",28593,9635,78,"MC Campbell",3
"106",217,18085,78,"Mackenzie Duford",3
"107",142,39550,78,"Maya Loper",3
"108",28593,62455,78,"Natalie Snow",3
"109",17094,46390,78,"Rachel Mori",3
"110",73,34083,78,"Ragini Kannan",3
"111",759,69238,78,"Reese Waggoner",3
"112",1062,65259,78,"Toni Tamborello",3
"113",225,66063,78,"Wynema Thomas",3
