"","team_id","player_id","rank","player","so"
"1",390,9915,1,"Caitlyn Burch",34
"2",775,6565,2,"Ava Blanchard",33
"3",1179,40344,2,"Tayah Kelley",33
"4",78,60816,4,"Kendall Phillips",32
"5",313,15636,5,"Anna Cornell",30
"6",809,4223,5,"Emily Bartlett",30
"7",564,74241,7,"Kassy Stefanski",26
"8",30037,52344,8,"Alexis Michon",25
"9",570,73775,8,"Brooke Sroczinski",25
"10",382,71090,10,"Charli Shinstine",23
"11",146,24594,10,"Devin Fitzpatrick",23
"12",372,22602,10,"Olivia Engler",23
"13",28749,54518,10,"Sophie Moshos",23
"14",424,9415,14,"Kelsey Bruno",22
"15",681,78204,14,"Nerina Tramp",22
"16",9500,16508,14,"Trinity Critelli",22
"17",238,53996,17,"Ally Moran",21
"18",583,27852,17,"Raegen Germano",21
"19",800,9309,19,"Carlie jo Brownlee",20
"20",212,57193,19,"Chiara O'leary",20
"21",644,20581,19,"Emilie Doty",20
"22",259,50333,19,"Emily Mccutcheon",20
"23",484,37403,23,"Chelsea Indyk",19
"24",580,47754,23,"Jessica Majot",19
"25",195,15322,23,"Morgan Cooksey",19
"26",644,29822,26,"Bailey Gray",18
"27",50,63439,26,"Delaney Rankin",18
"28",264,80204,26,"Kathryn Vermeulen",18
"29",783,39938,29,"Caitlyn Katchur",17
"30",607,51658,29,"Izzy Melanson",17
"31",321,68422,29,"Jailene Santiago",17
"32",492,69110,29,"Sam Schilf",17
"33",588,25987,29,"Sammie Friel",17
"34",119,72344,34,"Amanda Smith",16
"35",802,86403,34,"Ashley Zygowski",16
"36",238,36711,34,"Caroline Hughes",16
"37",12399,4510,34,"Jocelyn Baumeister",16
"38",569,63968,34,"Mel Rees",16
"39",389,77311,34,"Molly Thompson",16
"40",565,4487,34,"Rilee Baughan",16
"41",132,69957,41,"Andrea Searcy",15
"42",58,62880,41,"Carly Quint",15
"43",264,32699,41,"Christin Hartman",15
"44",8981,16005,41,"Jaylin Couto",15
"45",139,1020,41,"Kate Alger",15
"46",30190,82079,41,"Mackenzie Weaver",15
"47",712,41691,41,"Maya Knasiak",15
"48",329,46962,41,"Nikki Lusnia",15
"49",607,5758,41,"Sofia Berryhill",15
"50",401,51666,50,"Brianna Melchionda",14
"51",114,36908,50,"Brooke Hunderman",14
"52",8968,4207,50,"Danika Barthol",14
"53",479,41644,50,"Karleigh Kluever",14
"54",583,62728,50,"Keira Quadros",14
"55",958,52704,50,"Kylee Miller",14
"56",475,66406,50,"Lindsay Roman",14
"57",801,81298,50,"Maggie Wallin",14
"58",28593,78512,50,"Olivia Trout",14
"59",30044,8646,50,"Paige Brightwell",14
"60",492,81726,50,"Taylor Warren",14
"61",783,17644,61,"Amanda Danz",13
"62",1400,75242,61,"Ashlyn Strother",13
"63",565,22362,61,"Gracie Ellis",13
"64",30114,85412,61,"Gretchen Yanss",13
"65",542,54461,61,"Kali Morton",13
"66",30038,70246,61,"Kayla Senne",13
"67",8981,4935,61,"Kristen Beebe",13
"68",321,57478,61,"Lindsay Ogden",13
"69",644,33659,61,"Lucy Helms",13
"70",15882,29482,70,"Alecia Gotts",12
"71",1130,65477,70,"Allie Roberts",12
"72",27892,74042,70,"Allie Stanya",12
"73",715,6288,70,"Cameron Bishop",12
"74",8567,40469,70,"Casey Kemp",12
"75",722,81113,70,"Dana Walker",12
"76",549,80829,70,"Devin Waddell",12
"77",973,29361,70,"Hannah Gore",12
"78",12884,52662,70,"Jaelynn Miller",12
"79",8600,44323,70,"Jesse Leatherwood",12
"80",789,6561,70,"Katie Blanch",12
"81",30166,51507,70,"Laura Medio",12
"82",801,21103,70,"Lindsey Duggan",12
"83",420,46119,70,"Mckenna Lont",12
"84",443,58298,70,"Natalie Otto",12
"85",38,57098,70,"Olivia O'connor",12
"86",182,71590,70,"Sydney Silverstein",12
"87",10972,55229,70,"Victoria Murren",12
"88",571,40845,88,"Abby Kidd",11
"89",85,60678,88,"Izzy Pezdek",11
"90",337,44827,88,"Janet Lentini",11
"91",762,66970,88,"Jess Rowe",11
"92",420,2546,88,"Jewel Ashbrook",11
"93",335,52121,88,"Jillian Messinger",11
"94",9684,18600,88,"Kami Degaetani",11
"95",69,34419,88,"Kathleen Hester",11
"96",605,29243,88,"Lydia Goodnough",11
"97",966,56580,88,"Paige Nolan",11
"98",319,17330,88,"Sidnie Dabbadie",11
"99",73,14427,99,"Alex Cohen",10
"100",564,41724,99,"Brooke Knight",10
"101",24,78060,99,"Dani Torres werra",10
"102",382,54601,99,"Emily Mottoshiski",10
"103",126,4814,99,"Emma Beck",10
"104",11538,42917,99,"Hailey Kutz",10
"105",8746,82900,99,"Jaden Wheeler",10
"106",751,34999,99,"Jordan Hinz",10
"107",297,20786,99,"Julia Drake",10
"108",656,71134,99,"Kaitlyn Shirshac",10
"109",14718,57385,99,"Kayla Ocanas",10
"110",263,22569,99,"Lauren Engel",10
"111",330,18995,99,"Lilah Demmy",10
"112",805,1719,99,"Maddy Anderson",10
"113",802,32809,99,"Morgan Harwood",10
"114",8687,23827,99,"Paige Fekete",10
"115",134,47837,99,"Rose Malen",10
"116",1179,51259,99,"Tyler Mcneley",10
"117",225,77163,99,"Wynema Thomas",10
