"","team_id","player_id","rank","player","so"
"1",1130,58057,1,"Allie Roberts",42
"2",2741,10977,2,"Bree Cason",40
"3",30038,62292,2,"Kayla Senne",40
"4",30197,10696,4,"Kennedy Carruth",32
"5",715,1942,5,"Jordan Arce",30
"6",573,18665,6,"Gina Dudley",28
"7",396,180,7,"Megan Ackerman",24
"8",11538,38094,8,"Hailey Kutz",23
"9",1226,7767,8,"Skyla Bristol",23
"10",973,22599,10,"Ava Fouts",22
"11",30041,47837,11,"Isabella Morales",21
"12",139,43225,11,"Jamie Martin",21
"13",297,18465,11,"Julia Drake",21
"14",118,69438,11,"Sydney Trentman",21
"15",28749,48340,15,"Sophie Moshos",20
"16",2810,64936,16,"Victoria Sossaman",18
"17",1400,66707,17,"Ashlyn Strother",17
"18",715,5591,17,"Cameron Bishop",17
"19",800,59333,17,"Taylor Roughen",17
"20",132,62038,20,"Andrea Searcy",16
"21",8567,35917,21,"Casey Kemp",15
"22",542,41706,21,"Kenzi Lyall",15
"23",28593,69593,21,"Olivia Trout",15
"24",44,66987,21,"Taylor Sullivan",15
"25",803,5882,25,"Anna Blanford",14
"26",745,5323,25,"Lauren Bible",14
"27",803,75068,25,"Mackensie Wolterstorff",14
"28",217,18721,25,"Mackenzie Duford",14
"29",426,70775,29,"Allana Vasquez",13
"30",565,19892,29,"Gracie Ellis",13
"31",385,46435,29,"Jillian Middleton",13
"32",542,48286,29,"Kali Morton",13
"33",139,916,29,"Kate Alger",13
"34",30190,72742,29,"MacKenzie Weaver",13
"35",203,15356,29,"Makayla Cyzick",13
"36",11324,33037,29,"Regan Hutto",13
"37",266,28268,37,"Ava Hamsund",12
"38",567,23906,37,"Brianna Garcia",12
"39",745,305,37,"Emma Adams",12
"40",134,35850,37,"Jillian Kelly",12
"41",11538,43836,37,"Kami Matthews",12
"42",567,23799,37,"Katlyn Gandara",12
"43",263,20079,37,"Lauren Engel",12
"44",409,16041,37,"Lillie Davis",12
"45",23121,15312,37,"McKenzie Cutbirth",12
"46",21830,65908,37,"Megan Steinmeyer",12
"47",567,19836,37,"Paige Ellinger",12
"48",21830,22393,37,"Riley Ford",12
"49",120,37975,49,"Andrea Kuhne",11
"50",125,62865,49,"Emma Shepherd",11
"51",1036,22974,49,"Jasmine Freeze",11
"52",8530,40069,49,"Jenna Lewis",11
"53",412,42858,49,"Kiersten Margoupis",11
"54",118,6007,49,"Rachel Block",11
"55",364,59638,49,"Shandi Rulli",11
"56",134,39075,49,"Simi Lauwers",11
"57",30197,29639,49,"Taylor Heaton",11
"58",23121,37164,58,"Allison Koch",10
"59",687,67769,58,"Ambyre Taylor",10
"60",364,29915,58,"Ashlyn Hemm",10
"61",390,8848,58,"Caitlyn Burch",10
"62",1162,11486,58,"Claire Chamberlin",10
"63",973,26071,58,"Hannah Gore",10
"64",785,16025,58,"Kenna Davis",10
"65",84,12512,58,"Kennedi Claycomb",10
"66",319,15432,58,"Sidnie Dabbadie",10
"67",30084,69985,58,"Sophia Tvaroch",10
"68",265,45567,68,"Abigail Meadors",9
"69",802,76611,68,"Ashley Zygowski",9
"70",570,65426,68,"Brooke Sroczinski",9
"71",11324,26713,68,"Bryn Greenwood",9
"72",126,4279,68,"Emma Beck",9
"73",268,6393,68,"Gracie Bond",9
"74",271,74220,68,"Haven Williams",9
"75",30038,48058,68,"Kaija Mork",9
"76",538,40299,68,"Kayla Lindberg",9
"77",225,2368,68,"Kylie Atkins",9
"78",40,56247,68,"Nadia Ranieri",9
"79",1297,74608,68,"Paige Wilson",9
"80",1297,57243,68,"Rachael Rhinehart",9
"81",134,42434,68,"Rose Malen",9
"82",615,57721,68,"Roxanne Ring",9
"83",953,34273,83,"Alexus Johnson",8
"84",125,61083,83,"Anna Scarbock",8
"85",30197,73283,83,"Belle West",8
"86",30033,41637,83,"Brianna Lupa",8
"87",973,31629,83,"Casey Holloway",8
"88",462,72357,83,"Elise Warneke",8
"89",762,61623,83,"Julie Schriver",8
"90",808,3623,83,"Kaitlyn Barr",8
"91",2810,69574,83,"Lauren Trott",8
"92",806,33733,83,"Lilly James",8
"93",146,14011,83,"Lily Corrice",8
"94",75,11230,83,"Mackenzie Cauthorn",8
"95",30081,60989,83,"Mackenzie Sawdey",8
"96",161,39672,83,"Mallory Leitner",8
"97",23260,21339,83,"Michaela Ferman",8
"98",396,32081,83,"Mikayla Hoschak",8
"99",28593,64655,83,"Natalie Snow",8
"100",1130,46196,83,"Piper Messick",8
"101",431,27024,83,"Rylie Grisham",8
