"","team_id","player_id","rank","player","so"
"1",390,9927,1,"Caitlyn Burch",34
"2",775,6571,2,"Ava Blanchard",33
"3",1179,40403,2,"Tayah Kelley",33
"4",78,60906,4,"Kendall Phillips",32
"5",313,15654,5,"Anna Cornell",30
"6",809,4228,5,"Emily Bartlett",30
"7",564,74353,7,"Kassy Stefanski",26
"8",30037,52422,8,"Alexis Michon",25
"9",570,73887,8,"Brooke Sroczinski",25
"10",382,71197,10,"Charli Shinstine",23
"11",146,24630,10,"Devin Fitzpatrick",23
"12",372,22634,10,"Olivia Engler",23
"13",28749,54598,10,"Sophie Moshos",23
"14",424,9425,14,"Kelsey Bruno",22
"15",681,78322,14,"Nerina Tramp",22
"16",9500,16527,14,"Trinity Critelli",22
"17",238,54076,17,"Ally Moran",21
"18",583,27895,17,"Raegen Germano",21
"19",800,9319,19,"Carlie jo Brownlee",20
"20",212,57280,19,"Chiara O'leary",20
"21",644,20609,19,"Emilie Doty",20
"22",259,50407,19,"Emily Mccutcheon",20
"23",484,37458,23,"Chelsea Indyk",19
"24",580,47826,23,"Jessica Majot",19
"25",195,15340,23,"Morgan Cooksey",19
"26",644,29869,26,"Bailey Gray",18
"27",50,63534,26,"Delaney Rankin",18
"28",264,80325,26,"Kathryn Vermeulen",18
"29",783,39995,29,"Caitlyn Katchur",17
"30",607,51734,29,"Izzy Melanson",17
"31",321,68523,29,"Jailene Santiago",17
"32",492,69213,29,"Sam Schilf",17
"33",588,26025,29,"Sammie Friel",17
"34",119,72454,34,"Amanda Smith",16
"35",802,86532,34,"Ashley Zygowski",16
"36",238,36765,34,"Caroline Hughes",16
"37",12399,4515,34,"Jocelyn Baumeister",16
"38",569,64064,34,"Mel Rees",16
"39",389,77429,34,"Molly Thompson",16
"40",565,4492,34,"Rilee Baughan",16
"41",132,70064,41,"Andrea Searcy",15
"42",58,62973,41,"Carly Quint",15
"43",264,32747,41,"Christin Hartman",15
"44",8981,16023,41,"Jaylin Couto",15
"45",139,1020,41,"Kate Alger",15
"46",30190,82202,41,"Mackenzie Weaver",15
"47",712,41750,41,"Maya Knasiak",15
"48",329,47031,41,"Nikki Lusnia",15
"49",607,5764,41,"Sofia Berryhill",15
"50",401,51742,50,"Brianna Melchionda",14
"51",114,36963,50,"Brooke Hunderman",14
"52",8968,4212,50,"Danika Barthol",14
"53",479,41703,50,"Karleigh Kluever",14
"54",583,62820,50,"Keira Quadros",14
"55",958,52783,50,"Kylee Miller",14
"56",475,66504,50,"Lindsay Roman",14
"57",801,81420,50,"Maggie Wallin",14
"58",28593,78631,50,"Olivia Trout",14
"59",30044,8655,50,"Paige Brightwell",14
"60",492,81848,50,"Taylor Warren",14
"61",783,17665,61,"Amanda Danz",13
"62",1400,75357,61,"Ashlyn Strother",13
"63",565,22394,61,"Gracie Ellis",13
"64",30114,85539,61,"Gretchen Yanss",13
"65",542,54541,61,"Kali Morton",13
"66",30038,70353,61,"Kayla Senne",13
"67",8981,4940,61,"Kristen Beebe",13
"68",321,57565,61,"Lindsay Ogden",13
"69",644,33709,61,"Lucy Helms",13
"70",15882,29529,70,"Alecia Gotts",12
"71",1130,65574,70,"Allie Roberts",12
"72",27892,74154,70,"Allie Stanya",12
"73",715,6294,70,"Cameron Bishop",12
"74",8567,40528,70,"Casey Kemp",12
"75",722,81235,70,"Dana Walker",12
"76",549,80950,70,"Devin Waddell",12
"77",973,29407,70,"Hannah Gore",12
"78",12884,52741,70,"Jaelynn Miller",12
"79",8600,44386,70,"Jesse Leatherwood",12
"80",789,6567,70,"Katie Blanch",12
"81",30166,51582,70,"Laura Medio",12
"82",801,21131,70,"Lindsey Duggan",12
"83",420,46185,70,"Mckenna Lont",12
"84",443,58385,70,"Natalie Otto",12
"85",38,57184,70,"Olivia O'connor",12
"86",182,71699,70,"Sydney Silverstein",12
"87",10972,55309,70,"Victoria Murren",12
"88",571,40904,88,"Abby Kidd",11
"89",85,60768,88,"Izzy Pezdek",11
"90",337,44891,88,"Janet Lentini",11
"91",762,67069,88,"Jess Rowe",11
"92",420,2548,88,"Jewel Ashbrook",11
"93",335,52198,88,"Jillian Messinger",11
"94",9684,18623,88,"Kami Degaetani",11
"95",69,34469,88,"Kathleen Hester",11
"96",605,29287,88,"Lydia Goodnough",11
"97",966,56664,88,"Paige Nolan",11
"98",319,17351,88,"Sidnie Dabbadie",11
"99",73,14444,99,"Alex Cohen",10
"100",564,41783,99,"Brooke Knight",10
"101",24,78178,99,"Dani Torres werra",10
"102",382,54681,99,"Emily Mottoshiski",10
"103",126,4819,99,"Emma Beck",10
"104",11538,42978,99,"Hailey Kutz",10
"105",8746,83023,99,"Jaden Wheeler",10
"106",751,35049,99,"Jordan Hinz",10
"107",297,20814,99,"Julia Drake",10
"108",656,71242,99,"Kaitlyn Shirshac",10
"109",14718,57472,99,"Kayla Ocanas",10
"110",263,22601,99,"Lauren Engel",10
"111",330,19020,99,"Lilah Demmy",10
"112",805,1720,99,"Maddy Anderson",10
"113",802,32857,99,"Morgan Harwood",10
"114",8687,23861,99,"Paige Fekete",10
"115",134,47909,99,"Rose Malen",10
"116",1179,51334,99,"Tyler Mcneley",10
"117",225,77281,99,"Wynema Thomas",10
