"","team_id","player_id","rank","player","so"
"1",60,64222,1,"Kayla Simacek",47
"2",542,48860,2,"Kali Morton",46
"3",281,35732,3,"Darian Kanno",37
"4",259,42184,3,"Rylee Lutz",37
"5",1130,58735,5,"Allie Roberts",35
"6",313,14114,6,"Anna Cornell",33
"7",30197,10836,6,"Kennedy Carruth",33
"8",452,9730,8,"Kendyll Cahill",32
"9",30037,46949,9,"Alexis Michon",30
"10",8398,67143,9,"Kailey Stolowski",30
"11",30037,31197,11,"Debbie Hill",29
"12",150,69494,11,"Ellie Thurow",29
"13",22235,51320,13,"Maggie O'Leary",27
"14",59,75678,14,"Josie Wise",26
"15",139,925,14,"Kate Alger",26
"16",122,47636,14,"Lexi Miskey",26
"17",565,20142,17,"Gracie Ellis",25
"18",19,4556,18,"Aleya Belardinelli",24
"19",30038,63021,18,"Kayla Senne",24
"20",263,20331,18,"Lauren Engel",24
"21",42,9414,18,"Madelyn Buske",24
"22",21,36477,18,"Mikaylyn Kenney",24
"23",45,51386,18,"Moira O'Reilly",24
"24",452,5596,24,"Chloe Bird",23
"25",30035,10790,25,"Abbie Carroll",22
"26",114,41957,25,"Emma Ludema",22
"27",23121,15506,25,"McKenzie Cutbirth",22
"28",652,33358,25,"Reagen Huskey",22
"29",571,36676,29,"Abby Kidd",21
"30",601,51995,29,"Cassidy Ormond",21
"31",351,64446,29,"Erin Sinatra",21
"32",30243,16576,29,"Josie Deatherage",21
"33",762,62341,29,"Julie Schriver",21
"34",785,16228,29,"Kenna Davis",21
"35",745,5389,29,"Lauren Bible",21
"36",455,69156,29,"Madelyn Thomas",21
"37",10972,49557,29,"Victoria Murren",21
"38",2810,65693,29,"Victoria Sossaman",21
"39",687,68557,39,"Ambyre Taylor",20
"40",394,17128,39,"Bailey Demusz",20
"41",973,32004,39,"Casey Holloway",20
"42",1133,44174,39,"Danielle Masterson",20
"43",300,11536,39,"Gianna Certa",20
"44",374,18434,39,"Kailey Dorcsis",20
"45",801,72882,39,"Maggie Wallin",20
"46",18,4875,39,"Megan Bennett",20
"47",38,52445,39,"Morgan Paaske",20
"48",329,42152,39,"Nikki Lusnia",20
"49",640,37040,39,"Piper Kinney",20
"50",20,41830,39,"Rachel Lowry",20
"51",601,20798,51,"Ainsley Evanetski",19
"52",401,46344,51,"Brianna Melchionda",19
"53",1468,48675,51,"Bridget Morris",19
"54",22235,55386,51,"Charlize Pope",19
"55",15,77121,51,"Lilly Zaskowski",19
"56",516,16426,51,"Zada Day-Adams",19
"57",462,73194,57,"Elise Warneke",18
"58",259,45152,57,"Emily McCutcheon",18
"59",30114,76590,57,"Gretchen Yanss",18
"60",966,55817,57,"Juliana Presto",18
"61",1332,20974,57,"Kayla Faber-Cournane",18
"62",221,14135,57,"Kelly Cornog",18
"63",958,47279,57,"Kylee Miller",18
"64",491,2590,57,"Morgan Aycock",18
"65",21,74173,57,"Morgan Westall",18
"66",637,69402,57,"Savannah Thorne",18
"67",1203,74664,67,"Eileigh Whyte",17
"68",30081,61699,67,"Mackenzie Sawdey",17
"69",2758,51466,67,"Megan Oberholzer",17
"70",23008,29641,67,"Morgan Haupt",17
"71",28593,65408,67,"Natalie Snow",17
"72",38,51231,67,"Olivia O'Connor",17
"73",28593,70401,67,"Olivia Trout",17
"74",565,4044,67,"Rilee Baughan",17
"75",785,41422,75,"Abigail Loomis",16
"76",335,29120,75,"Amanda Harris",16
"77",374,11836,75,"Emily Charlton",16
"78",30031,67517,75,"Ireland Strubbe",16
"79",170,59431,75,"Jillian Rogers",16
"80",297,18699,75,"Julia Drake",16
"81",542,42198,75,"Kenzi Lyall",16
"82",215,43461,75,"Madison Marks",16
"83",203,15550,75,"Makayla Cyzick",16
"84",46,28324,75,"Marissa Hall",16
"85",681,70127,75,"Nerina Tramp",16
"86",11324,33429,75,"Regan Hutto",16
"87",59,3608,75,"Shelby Barnett",16
"88",1179,36227,75,"Tayah Kelley",16
"89",715,1960,89,"Jordan Arce",15
"90",30190,73580,89,"MacKenzie Weaver",15
"91",803,75924,89,"Mackensie Wolterstorff",15
"92",46,40394,89,"Maddie Lester",15
"93",30171,46115,89,"Maya Meads",15
"94",376,6352,89,"Tess Bojorquez",15
"95",281,46880,89,"Trinity Meza",15
"96",177,59657,96,"Alex Romero-Salas",14
"97",640,33457,96,"Ally Hyde",14
"98",517,40232,96,"Ashley Lenser",14
"99",1315,30205,96,"Bri Heller",14
"100",715,5658,96,"Cameron Bishop",14
"101",79,27974,96,"Danielle Guzzardi",14
"102",542,8865,96,"Emma Bullin",14
"103",530,31095,96,"Fiona Higgins",14
"104",973,26400,96,"Hannah Gore",14
"105",679,22006,96,"Kyra Fischer",14
"106",30037,12657,96,"Lauren Clausen",14
"107",409,16244,96,"Lillie Davis",14
"108",217,18957,96,"Mackenzie Duford",14
"109",24400,55511,96,"Mayson Post",14
"110",815,58288,96,"Natalie Rietema",14
"111",21830,22679,96,"Riley Ford",14
"112",798,50173,96,"Sydney Nemetz",14
"113",30065,71203,96,"Victoria Valentine",14
