"","team_id","player_id","rank","player","so"
"1",1130,57275,1,"Allie Roberts",42
"2",30038,61470,2,"Kayla Senne",40
"3",30197,10551,3,"Kennedy Carruth",32
"4",2741,10827,4,"Bree Cason",31
"5",715,1913,5,"Jordan Arce",30
"6",573,18401,6,"Gina Dudley",28
"7",396,179,7,"Megan Ackerman",24
"8",1226,7655,8,"Skyla Bristol",23
"9",973,22280,9,"Ava Fouts",22
"10",139,42644,10,"Jamie Martin",21
"11",118,68523,10,"Sydney Trentman",21
"12",28749,47700,12,"Sophie Moshos",20
"13",30041,47206,13,"Isabella Morales",19
"14",2810,64089,14,"Victoria Sossaman",18
"15",1400,65830,15,"Ashlyn Strother",17
"16",715,5506,15,"Cameron Bishop",17
"17",800,58538,15,"Taylor Roughen",17
"18",132,61218,18,"Andrea Searcy",16
"19",8567,35429,19,"Casey Kemp",15
"20",542,41150,19,"Kenzi Lyall",15
"21",28593,68676,19,"Olivia Trout",15
"22",44,66104,19,"Taylor Sullivan",15
"23",803,5795,23,"Anna Blanford",14
"24",745,5242,23,"Lauren Bible",14
"25",803,74081,23,"Mackensie Wolterstorff",14
"26",217,18456,23,"Mackenzie Duford",14
"27",426,69845,27,"Allana Vasquez",13
"28",565,19608,27,"Gracie Ellis",13
"29",297,18204,27,"Julia Drake",13
"30",542,47646,27,"Kali Morton",13
"31",139,906,27,"Kate Alger",13
"32",203,15144,27,"Makayla Cyzick",13
"33",11324,32582,27,"Regan Hutto",13
"34",266,27876,34,"Ava Hamsund",12
"35",567,23572,34,"Brianna Garcia",12
"36",745,303,34,"Emma Adams",12
"37",134,35362,34,"Jillian Kelly",12
"38",567,23466,34,"Katlyn Gandara",12
"39",23121,15101,34,"McKenzie Cutbirth",12
"40",567,19553,34,"Paige Ellinger",12
"41",21830,22077,34,"Riley Ford",12
"42",120,37463,42,"Andrea Kuhne",11
"43",125,62034,42,"Emma Shepherd",11
"44",1036,22649,42,"Jasmine Freeze",11
"45",8530,39533,42,"Jenna Lewis",11
"46",412,42282,42,"Kiersten Margoupis",11
"47",118,5919,42,"Rachel Block",11
"48",364,58840,42,"Shandi Rulli",11
"49",134,38552,42,"Simi Lauwers",11
"50",30197,29225,42,"Taylor Heaton",11
"51",953,33803,51,"Alexus Johnson",10
"52",23121,36662,51,"Allison Koch",10
"53",364,29496,51,"Ashlyn Hemm",10
"54",1162,11331,51,"Claire Chamberlin",10
"55",973,25710,51,"Hannah Gore",10
"56",785,15803,51,"Kenna Davis",10
"57",265,44960,57,"Abigail Meadors",9
"58",802,75605,57,"Ashley Zygowski",9
"59",11324,26347,57,"Bryn Greenwood",9
"60",126,4219,57,"Emma Beck",9
"61",268,6300,57,"Gracie Bond",9
"62",271,73240,57,"Haven Williams",9
"63",30038,47423,57,"Kaija Mork",9
"64",84,12346,57,"Kennedi Claycomb",9
"65",40,55497,57,"Nadia Ranieri",9
"66",1297,73625,57,"Paige Wilson",9
"67",1297,56474,57,"Rachael Rhinehart",9
"68",134,41866,57,"Rose Malen",9
"69",615,56944,57,"Roxanne Ring",9
"70",125,60272,70,"Anna Scarbock",8
"71",30197,72317,70,"Belle West",8
"72",973,31190,70,"Casey Holloway",8
"73",11538,43250,70,"Kami Matthews",8
"74",225,2336,70,"Kylie Atkins",8
"75",2810,68659,70,"Lauren Trott",8
"76",806,33273,70,"Lilly James",8
"77",75,11079,70,"Mackenzie Cauthorn",8
"78",161,39144,70,"Mallory Leitner",8
"79",23260,21033,70,"Michaela Ferman",8
"80",396,31639,70,"Mikayla Hoschak",8
"81",28593,63810,70,"Natalie Snow",8
"82",1130,45582,70,"Piper Messick",8
"83",431,26652,70,"Rylie Grisham",8
"84",412,3760,84,"Alyssa Barwick",7
"85",585,67309,84,"Audrey Theuring",7
"86",8490,39051,84,"Hailee Leger",7
"87",1162,74812,84,"Jenna Yeary",7
"88",715,36705,84,"Josephine Koelewyn",7
"89",2741,9699,84,"Kayla Camacho",7
"90",652,63501,84,"Kaylie Smith",7
"91",8746,70008,84,"Madison Vela",7
"92",266,1527,84,"Maizie Anderson",7
"93",612,64978,84,"Mikayla Steffes",7
"94",1454,41173,84,"Momi Lyman",7
"95",137,29309,84,"Paige Heffke",7
"96",73,34834,84,"Ragini Kannan",7
"97",565,3940,84,"Rilee Baughan",7
"98",597,11970,84,"Sarah Christy",7
"99",637,67707,84,"Savannah Thorne",7
"100",1226,67720,100,"Alyssa Thornton",6
"101",1355,42214,100,"Celina Marchan",6
"102",759,17178,100,"Cheyenne Dickens",6
"103",1203,42995,100,"Chloee Mason",6
"104",337,15907,100,"Claire Davison",6
"105",1454,69841,100,"Corrine Vasiloff",6
"106",412,2560,100,"Deanna Ayres",6
"107",795,72013,100,"Elise Weinzierl",6
"108",150,67796,100,"Ellie Thurow",6
"109",11538,37580,100,"Hailey Kutz",6
"110",1390,12205,100,"Hannah Clark",6
"111",612,26511,100,"Izzy Griffin",6
"112",271,31382,100,"Jorey Hood",6
"113",264,70143,100,"Kathryn Vermeulen",6
"114",132,26411,100,"Kaylee Gregory",6
"115",2694,18579,100,"Lauren Duncan",6
"116",578,24169,100,"Lindsay Gedro",6
"117",132,3767,100,"Lucy Baseheart",6
"118",23121,45173,100,"Marisa Mejia",6
"119",21830,65045,100,"Megan Steinmeyer",6
"120",17094,47401,100,"Rachel Mori",6
"121",795,64828,100,"Remington Stark",6
