"","team_id","player_id","rank","player","so"
"1",30197,10907,1,"Kennedy Carruth",69
"2",30038,63438,2,"Kayla Senne",66
"3",1226,7917,3,"Skyla Bristol",55
"4",1130,59117,4,"Allie Roberts",48
"5",45,51723,4,"Moira O'Reilly",48
"6",390,9019,6,"Caitlyn Burch",47
"7",2741,11192,7,"Bree Cason",44
"8",139,929,7,"Kate Alger",44
"9",40,57281,9,"Nadia Ranieri",41
"10",715,1971,10,"Jordan Arce",40
"11",30166,46506,11,"Laura Medio",38
"12",492,44706,12,"Juliana Maude",35
"13",28749,49234,13,"Sophie Moshos",34
"14",44,68229,13,"Taylor Sullivan",34
"15",573,19032,15,"Gina Dudley",32
"16",1400,67940,16,"Ashlyn Strother",31
"17",170,59818,17,"Jillian Rogers",30
"18",60,64646,17,"Kayla Simacek",30
"19",122,47945,17,"Lexi Miskey",30
"20",30190,74078,17,"MacKenzie Weaver",30
"21",118,70719,17,"Sydney Trentman",30
"22",803,5990,22,"Anna Blanford",29
"23",11538,38797,22,"Hailey Kutz",29
"24",297,18827,22,"Julia Drake",29
"25",397,27297,25,"Marissa Gregory",28
"26",396,184,25,"Megan Ackerman",28
"27",137,30283,25,"Paige Heffke",28
"28",687,69021,28,"Ambyre Taylor",27
"29",973,23044,28,"Ava Fouts",27
"30",8567,36577,28,"Casey Kemp",27
"31",30036,38121,28,"Jessica Koptcho",27
"32",385,47292,28,"Jillian Middleton",27
"33",542,49179,28,"Kali Morton",27
"34",120,53763,28,"Riley Pavelka",27
"35",203,15654,35,"Makayla Cyzick",26
"36",973,26573,36,"Hannah Gore",25
"37",30041,48718,36,"Isabella Morales",25
"38",21,36716,36,"Mikaylyn Kenney",25
"39",1226,69886,39,"Alyssa Thornton",24
"40",802,78010,39,"Ashley Zygowski",24
"41",8968,3821,39,"Danika Barthol",24
"42",815,14077,39,"Kyrsten Coppage",24
"43",242,12047,43,"Emily Chelius",23
"44",806,34357,43,"Lilly James",23
"45",75,11450,43,"Mackenzie Cauthorn",23
"46",11324,33648,43,"Regan Hutto",23
"47",409,16352,47,"Lillie Davis",22
"48",217,19088,47,"Mackenzie Duford",22
"49",23121,15610,47,"McKenzie Cutbirth",22
"50",815,58669,47,"Natalie Rietema",22
"51",286,72379,47,"Samantha Vermeesch",22
"52",319,15731,47,"Sidnie Dabbadie",22
"53",1179,36463,47,"Tayah Kelley",22
"54",492,73757,47,"Taylor Warren",22
"55",2810,66126,47,"Victoria Sossaman",22
"56",1203,44388,56,"Chloee Mason",21
"57",1450,47538,56,"Haley Miller",21
"58",139,44026,56,"Jamie Martin",21
"59",656,64229,56,"Kaitlyn Shirshac",21
"60",424,8556,56,"Kelsey Bruno",21
"61",23260,21754,56,"Michaela Ferman",21
"62",1297,75971,56,"Paige Wilson",21
"63",800,60415,56,"Taylor Roughen",21
"64",114,33379,64,"Brooke Hunderman",20
"65",214,26149,64,"Jessica Gomez",20
"66",785,16336,64,"Kenna Davis",20
"67",745,5428,64,"Lauren Bible",20
"68",588,23539,64,"Sammie Friel",20
"69",10972,49881,64,"Victoria Murren",20
"70",571,36916,70,"Abby Kidd",19
"71",120,38676,70,"Andrea Kuhne",19
"72",221,14233,70,"Kelly Cornog",19
"73",542,42478,70,"Kenzi Lyall",19
"74",803,76440,70,"Mackensie Wolterstorff",19
"75",30197,23824,70,"Macy Funderburk",19
"76",491,2606,70,"Morgan Aycock",19
"77",802,29675,70,"Morgan Harwood",19
"78",200,72576,78,"Alyssa Vilchez",18
"79",715,5698,78,"Cameron Bishop",18
"80",351,64870,78,"Erin Sinatra",18
"81",966,56182,78,"Juliana Presto",18
"82",335,28716,78,"Kylie Hamm",18
"83",4,62302,78,"Macee Schang",18
"84",1297,58295,78,"Rachael Rhinehart",18
"85",118,6116,78,"Rachel Block",18
"86",1461,28818,86,"Aiyana Hancock",17
"87",426,72075,86,"Allana Vasquez",17
"88",11324,27227,86,"Bryn Greenwood",17
"89",24,70474,86,"Dani Torres Werra",17
"90",12884,47546,86,"Jaelynn Miller",17
"91",8530,40816,86,"Jenna Lewis",17
"92",12399,4092,86,"Jocelyn Baumeister",17
"93",479,37644,86,"Karleigh Kluever",17
"94",1315,12821,86,"Krislyn Clement",17
"95",373,60881,86,"Kylie Russell",17
"96",1115,4210,86,"Lauren Beaman",17
"97",612,67055,86,"Mikayla Steffes",17
"98",567,20218,86,"Paige Ellinger",17
"99",30084,71275,86,"Sophia Tvaroch",17
"100",313,8545,86,"Taylor Brunn",17
"101",30197,30198,86,"Taylor Heaton",17
