"","team_id","player_id","rank","player","so"
"1",390,9876,1,"Caitlyn Burch",34
"2",775,6539,2,"Ava Blanchard",33
"3",1179,40151,2,"Tayah Kelley",33
"4",78,60516,4,"Kendall Phillips",32
"5",313,15564,5,"Anna Cornell",30
"6",809,4209,5,"Emily Bartlett",30
"7",564,73886,7,"Kassy Stefanski",26
"8",30037,52092,8,"Alexis Michon",25
"9",570,73421,8,"Brooke Sroczinski",25
"10",382,70746,10,"Charli Shinstine",23
"11",146,24475,10,"Devin Fitzpatrick",23
"12",372,22496,10,"Olivia Engler",23
"13",28749,54256,10,"Sophie Moshos",23
"14",424,9381,14,"Kelsey Bruno",22
"15",681,77833,14,"Nerina Tramp",22
"16",9500,16433,14,"Trinity Critelli",22
"17",238,53737,17,"Ally Moran",21
"18",583,27720,17,"Raegen Germano",21
"19",800,9275,19,"Carlie jo Brownlee",20
"20",212,56914,19,"Chiara O'leary",20
"21",644,20483,19,"Emilie Doty",20
"22",259,50093,19,"Emily Mccutcheon",20
"23",484,37220,23,"Chelsea Indyk",19
"24",580,47521,23,"Jessica Majot",19
"25",195,15251,23,"Morgan Cooksey",19
"26",644,29681,26,"Bailey Gray",18
"27",50,63133,26,"Delaney Rankin",18
"28",264,79824,26,"Kathryn Vermeulen",18
"29",783,39746,29,"Caitlyn Katchur",17
"30",607,51410,29,"Izzy Melanson",17
"31",321,68093,29,"Jailene Santiago",17
"32",492,68778,29,"Sam Schilf",17
"33",588,25862,29,"Sammie Friel",17
"34",119,71997,34,"Amanda Smith",16
"35",802,86007,34,"Ashley Zygowski",16
"36",238,36533,34,"Caroline Hughes",16
"37",12399,4494,34,"Jocelyn Baumeister",16
"38",569,63659,34,"Mel Rees",16
"39",389,76942,34,"Molly Thompson",16
"40",565,4471,34,"Rilee Baughan",16
"41",132,69619,41,"Andrea Searcy",15
"42",58,62576,41,"Carly Quint",15
"43",264,32542,41,"Christin Hartman",15
"44",8981,15932,41,"Jaylin Couto",15
"45",139,1017,41,"Kate Alger",15
"46",30190,81689,41,"Mackenzie Weaver",15
"47",712,41494,41,"Maya Knasiak",15
"48",329,46736,41,"Nikki Lusnia",15
"49",607,5736,41,"Sofia Berryhill",15
"50",401,51418,50,"Brianna Melchionda",14
"51",114,36728,50,"Brooke Hunderman",14
"52",8968,4193,50,"Danika Barthol",14
"53",479,41447,50,"Karleigh Kluever",14
"54",583,62425,50,"Keira Quadros",14
"55",958,52449,50,"Kylee Miller",14
"56",475,66087,50,"Lindsay Roman",14
"57",801,80911,50,"Maggie Wallin",14
"58",28593,78141,50,"Olivia Trout",14
"59",30044,8613,50,"Paige Brightwell",14
"60",492,81336,50,"Taylor Warren",14
"61",783,17561,61,"Amanda Danz",13
"62",1400,74884,61,"Ashlyn Strother",13
"63",565,22257,61,"Gracie Ellis",13
"64",30114,85017,61,"Gretchen Yanss",13
"65",542,54199,61,"Kali Morton",13
"66",30038,69906,61,"Kayla Senne",13
"67",8981,4916,61,"Kristen Beebe",13
"68",321,57198,61,"Lindsay Ogden",13
"69",644,33495,61,"Lucy Helms",13
"70",15882,29342,70,"Alecia Gotts",12
"71",1130,65162,70,"Allie Roberts",12
"72",27892,73687,70,"Allie Stanya",12
"73",715,6262,70,"Cameron Bishop",12
"74",8567,40276,70,"Casey Kemp",12
"75",722,80726,70,"Dana Walker",12
"76",549,80446,70,"Devin Waddell",12
"77",973,29222,70,"Hannah Gore",12
"78",12884,52407,70,"Jaelynn Miller",12
"79",8600,44110,70,"Jesse Leatherwood",12
"80",789,6535,70,"Katie Blanch",12
"81",30166,51261,70,"Laura Medio",12
"82",801,21000,70,"Lindsey Duggan",12
"83",420,45901,70,"Mckenna Lont",12
"84",443,58013,70,"Natalie Otto",12
"85",38,56819,70,"Olivia O'connor",12
"86",182,71245,70,"Sydney Silverstein",12
"87",10972,54960,70,"Victoria Murren",12
"88",571,40650,88,"Abby Kidd",11
"89",85,60380,88,"Izzy Pezdek",11
"90",337,44614,88,"Janet Lentini",11
"91",762,66648,88,"Jess Rowe",11
"92",420,2537,88,"Jewel Ashbrook",11
"93",335,51869,88,"Jillian Messinger",11
"94",9684,18514,88,"Kami Degaetani",11
"95",69,34251,88,"Kathleen Hester",11
"96",605,29107,88,"Lydia Goodnough",11
"97",966,56304,88,"Paige Nolan",11
"98",319,17247,88,"Sidnie Dabbadie",11
"99",73,14358,99,"Alex Cohen",10
"100",564,41526,99,"Brooke Knight",10
"101",24,77689,99,"Dani Torres werra",10
"102",382,54339,99,"Emily Mottoshiski",10
"103",126,4796,99,"Emma Beck",10
"104",11538,42714,99,"Hailey Kutz",10
"105",8746,82508,99,"Jaden Wheeler",10
"106",751,34829,99,"Jordan Hinz",10
"107",297,20686,99,"Julia Drake",10
"108",656,70790,99,"Kaitlyn Shirshac",10
"109",14718,57106,99,"Kayla Ocanas",10
"110",263,22463,99,"Lauren Engel",10
"111",330,18908,99,"Lilah Demmy",10
"112",805,1713,99,"Maddy Anderson",10
"113",802,32651,99,"Morgan Harwood",10
"114",8687,23716,99,"Paige Fekete",10
"115",134,47604,99,"Rose Malen",10
"116",1179,51014,99,"Tyler Mcneley",10
"117",225,76795,99,"Wynema Thomas",10
