"","team_id","player_id","rank","player","so"
"1",60,64371,1,"Kayla Simacek",62
"2",542,48974,2,"Kali Morton",46
"3",1130,58871,3,"Allie Roberts",45
"4",122,47744,4,"Lexi Miskey",44
"5",45,51505,5,"Moira O'Reilly",39
"6",281,35818,6,"Darian Kanno",37
"7",259,42281,6,"Rylee Lutz",37
"8",565,20192,8,"Gracie Ellis",35
"9",313,14148,9,"Anna Cornell",33
"10",30197,10861,9,"Kennedy Carruth",33
"11",452,9753,11,"Kendyll Cahill",32
"12",958,47387,12,"Kylee Miller",31
"13",23121,15542,12,"McKenzie Cutbirth",31
"14",30037,47056,14,"Alexis Michon",30
"15",8398,67307,14,"Kailey Stolowski",30
"16",30037,31274,16,"Debbie Hill",29
"17",150,69667,16,"Ellie Thurow",29
"18",1179,36313,18,"Tayah Kelley",28
"19",22235,51439,19,"Maggie O'Leary",27
"20",30114,76780,20,"Gretchen Yanss",26
"21",59,75866,20,"Josie Wise",26
"22",139,927,20,"Kate Alger",26
"23",329,42249,20,"Nikki Lusnia",26
"24",530,31171,24,"Fiona Higgins",25
"25",715,1964,24,"Jordan Arce",25
"26",966,55945,24,"Juliana Presto",25
"27",30035,10815,27,"Abbie Carroll",24
"28",19,4570,27,"Aleya Belardinelli",24
"29",1468,48788,27,"Bridget Morris",24
"30",30038,63168,27,"Kayla Senne",24
"31",263,20381,27,"Lauren Engel",24
"32",803,76112,27,"Mackensie Wolterstorff",24
"33",21,36563,27,"Mikaylyn Kenney",24
"34",516,16466,27,"Zada Day-Adams",24
"35",452,5612,35,"Chloe Bird",23
"36",1450,47337,35,"Haley Miller",23
"37",170,59568,35,"Jillian Rogers",23
"38",374,18480,35,"Kailey Dorcsis",23
"39",38,52566,35,"Morgan Paaske",23
"40",394,17171,40,"Bailey Demusz",22
"41",114,42054,40,"Emma Ludema",22
"42",15,77312,40,"Lilly Zaskowski",22
"43",203,15587,40,"Makayla Cyzick",22
"44",681,70302,40,"Nerina Tramp",22
"45",258,22796,40,"Paige Forry",22
"46",652,33439,40,"Reagen Huskey",22
"47",565,4056,40,"Rilee Baughan",22
"48",637,69575,40,"Savannah Thorne",22
"49",571,36762,49,"Abby Kidd",21
"50",973,22944,49,"Ava Fouts",21
"51",601,52115,49,"Cassidy Ormond",21
"52",351,64595,49,"Erin Sinatra",21
"53",401,12032,49,"Jacqueline Cherry",21
"54",30243,16617,49,"Josie Deatherage",21
"55",762,62486,49,"Julie Schriver",21
"56",785,16268,49,"Kenna Davis",21
"57",745,5404,49,"Lauren Bible",21
"58",455,69327,49,"Madelyn Thomas",21
"59",10972,49673,49,"Victoria Murren",21
"60",2810,65847,49,"Victoria Sossaman",21
"61",687,68726,61,"Ambyre Taylor",20
"62",973,32083,61,"Casey Holloway",20
"63",1133,44275,61,"Danielle Masterson",20
"64",300,11563,61,"Gianna Certa",20
"65",973,26461,61,"Hannah Gore",20
"66",801,73065,61,"Maggie Wallin",20
"67",18,4889,61,"Megan Bennett",20
"68",640,37127,61,"Piper Kinney",20
"69",20,41927,61,"Rachel Lowry",20
"70",376,48749,61,"Rileigh Morlock",20
"71",376,6369,61,"Tess Bojorquez",20
"72",601,20848,72,"Ainsley Evanetski",19
"73",401,46451,72,"Brianna Melchionda",19
"74",22235,55514,72,"Charlize Pope",19
"75",30069,22536,72,"Katie Fluharty",19
"76",221,14169,72,"Kelly Cornog",19
"77",803,5965,77,"Anna Blanford",18
"78",662,65574,77,"Belle Snyder",18
"79",462,73377,77,"Elise Warneke",18
"80",259,45256,77,"Emily McCutcheon",18
"81",1332,21026,77,"Kayla Faber-Cournane",18
"82",491,2597,77,"Morgan Aycock",18
"83",21,74358,77,"Morgan Westall",18
"84",38,51350,77,"Olivia O'Connor",18
"85",800,60163,77,"Taylor Roughen",18
"86",265,46210,86,"Abigail Meadors",17
"87",783,15948,86,"Amanda Danz",17
"88",517,40328,86,"Ashley Lenser",17
"89",1315,30277,86,"Bri Heller",17
"90",1203,74849,86,"Eileigh Whyte",17
"91",549,58695,86,"Erika Rivera",17
"92",1305,34851,86,"Evelyn Johnson",17
"93",122,32544,86,"Kylie Hosey",17
"94",30081,61842,86,"Mackenzie Sawdey",17
"95",42,9437,86,"Madelyn Buske",17
"96",396,183,86,"Megan Ackerman",17
"97",2758,51585,86,"Megan Oberholzer",17
"98",23008,29712,86,"Morgan Haupt",17
"99",28593,65559,86,"Natalie Snow",17
"100",28593,70576,86,"Olivia Trout",17
