"","team_id","player_id","rank","player","so"
"1",390,9656,1,"Caitlyn Burch",34
"2",775,6381,2,"Ava Blanchard",33
"3",1179,39163,2,"Tayah Kelley",33
"4",78,59004,4,"Kendall Phillips",32
"5",313,15218,5,"Anna Cornell",30
"6",809,4112,5,"Emily Bartlett",30
"7",564,72043,7,"Kassy Stefanski",26
"8",30037,50788,8,"Alexis Michon",25
"9",570,71594,8,"Brooke Sroczinski",25
"10",382,68978,10,"Charli Shinstine",23
"11",146,23885,10,"Devin Fitzpatrick",23
"12",372,21971,10,"Olivia Engler",23
"13",28749,52904,10,"Sophie Moshos",23
"14",424,9168,14,"Kelsey Bruno",22
"15",681,75895,14,"Nerina Tramp",22
"16",9500,16067,14,"Trinity Critelli",22
"17",238,52393,17,"Ally Moran",21
"18",583,27054,17,"Raegen Germano",21
"19",800,9066,19,"Carlie jo Brownlee",20
"20",212,55491,19,"Chiara O'leary",20
"21",644,19999,19,"Emilie Doty",20
"22",259,48840,19,"Emily Mccutcheon",20
"23",484,36318,23,"Chelsea Indyk",19
"24",580,46341,23,"Jessica Majot",19
"25",195,14910,23,"Morgan Cooksey",19
"26",644,28968,26,"Bailey Gray",18
"27",50,61554,26,"Delaney Rankin",18
"28",264,77825,26,"Kathryn Vermeulen",18
"29",783,38779,29,"Caitlyn Katchur",17
"30",607,50121,29,"Izzy Melanson",17
"31",321,66399,29,"Jailene Santiago",17
"32",492,67072,29,"Sam Schilf",17
"33",588,25242,29,"Sammie Friel",17
"34",119,70199,34,"Amanda Smith",16
"35",802,83855,34,"Ashley Zygowski",16
"36",238,35648,34,"Caroline Hughes",16
"37",12399,4389,34,"Jocelyn Baumeister",16
"38",569,62062,34,"Mel Rees",16
"39",389,75026,34,"Molly Thompson",16
"40",565,4367,34,"Rilee Baughan",16
"41",132,67881,41,"Andrea Searcy",15
"42",58,61014,41,"Carly Quint",15
"43",264,31761,41,"Christin Hartman",15
"44",8981,15579,41,"Jaylin Couto",15
"45",139,993,41,"Kate Alger",15
"46",30190,79646,41,"Mackenzie Weaver",15
"47",712,40473,41,"Maya Knasiak",15
"48",329,45575,41,"Nikki Lusnia",15
"49",607,5597,41,"Sofia Berryhill",15
"50",401,50129,50,"Brianna Melchionda",14
"51",114,35839,50,"Brooke Hunderman",14
"52",8968,4097,50,"Danika Barthol",14
"53",479,40427,50,"Karleigh Kluever",14
"54",583,60864,50,"Keira Quadros",14
"55",958,51136,50,"Kylee Miller",14
"56",475,64433,50,"Lindsay Roman",14
"57",801,78885,50,"Maggie Wallin",14
"58",28593,76191,50,"Olivia Trout",14
"59",30044,8413,50,"Paige Brightwell",14
"60",492,79294,50,"Taylor Warren",14
"61",783,17162,61,"Amanda Danz",13
"62",1400,73014,61,"Ashlyn Strother",13
"63",565,21738,61,"Gracie Ellis",13
"64",30114,82895,61,"Gretchen Yanss",13
"65",542,52847,61,"Kali Morton",13
"66",30038,68164,61,"Kayla Senne",13
"67",8981,4799,61,"Kristen Beebe",13
"68",321,55763,61,"Lindsay Ogden",13
"69",644,32690,61,"Lucy Helms",13
"70",15882,28639,70,"Alecia Gotts",12
"71",1130,63525,70,"Allie Roberts",12
"72",27892,71851,70,"Allie Stanya",12
"73",715,6113,70,"Cameron Bishop",12
"74",8567,39282,70,"Casey Kemp",12
"75",722,78703,70,"Dana Walker",12
"76",549,78430,70,"Devin Waddell",12
"77",973,28523,70,"Hannah Gore",12
"78",12884,51094,70,"Jaelynn Miller",12
"79",8600,43018,70,"Jesse Leatherwood",12
"80",789,6377,70,"Katie Blanch",12
"81",30166,49977,70,"Laura Medio",12
"82",801,20505,70,"Lindsey Duggan",12
"83",420,44768,70,"Mckenna Lont",12
"84",443,56561,70,"Natalie Otto",12
"85",38,55401,70,"Olivia O'connor",12
"86",182,69461,70,"Sydney Silverstein",12
"87",10972,53588,70,"Victoria Murren",12
"88",571,39646,88,"Abby Kidd",11
"89",85,58868,88,"Izzy Pezdek",11
"90",337,43508,88,"Janet Lentini",11
"91",762,64983,88,"Jess Rowe",11
"92",420,2479,88,"Jewel Ashbrook",11
"93",335,50572,88,"Jillian Messinger",11
"94",9684,18089,88,"Kami Degaetani",11
"95",69,33429,88,"Kathleen Hester",11
"96",605,28410,88,"Lydia Goodnough",11
"97",966,54895,88,"Paige Nolan",11
"98",319,16855,88,"Sidnie Dabbadie",11
"99",73,14038,99,"Alex Cohen",10
"100",564,40504,99,"Brooke Knight",10
"101",24,75754,99,"Dani Torres werra",10
"102",382,52985,99,"Emily Mottoshiski",10
"103",126,4683,99,"Emma Beck",10
"104",11538,41660,99,"Hailey Kutz",10
"105",8746,80438,99,"Jaden Wheeler",10
"106",751,33992,99,"Jordan Hinz",10
"107",297,20199,99,"Julia Drake",10
"108",656,69022,99,"Kaitlyn Shirshac",10
"109",14718,55673,99,"Kayla Ocanas",10
"110",263,21938,99,"Lauren Engel",10
"111",330,18465,99,"Lilah Demmy",10
"112",805,1676,99,"Maddy Anderson",10
"113",802,31869,99,"Morgan Harwood",10
"114",8687,23154,99,"Paige Fekete",10
"115",134,46422,99,"Rose Malen",10
"116",1179,49738,99,"Tyler Mcneley",10
"117",225,74880,99,"Wynema Thomas",10
