"","team_id","player_id","rank","player","so"
"1",30197,10947,1,"Kennedy Carruth",82
"2",30038,63687,2,"Kayla Senne",79
"3",1130,59351,3,"Allie Roberts",67
"4",45,51920,4,"Moira O'Reilly",63
"5",809,3847,5,"Emily Bartlett",59
"6",1226,7948,6,"Skyla Bristol",55
"7",44,68491,7,"Taylor Sullivan",54
"8",40,57507,8,"Nadia Ranieri",51
"9",462,73968,9,"Elise Warneke",48
"10",2741,11235,10,"Bree Cason",47
"11",390,9053,10,"Caitlyn Burch",47
"12",21,36855,10,"Mikaylyn Kenney",47
"13",1179,36601,10,"Tayah Kelley",47
"14",687,69286,14,"Ambyre Taylor",45
"15",170,60054,14,"Jillian Rogers",45
"16",137,30407,14,"Paige Heffke",45
"17",11538,38945,17,"Hailey Kutz",44
"18",802,78316,18,"Ashley Zygowski",42
"19",30190,74363,18,"MacKenzie Weaver",42
"20",396,185,18,"Megan Ackerman",42
"21",715,1979,21,"Jordan Arce",41
"22",122,48128,21,"Lexi Miskey",41
"23",571,37055,23,"Abby Kidd",40
"24",800,60653,23,"Taylor Roughen",40
"25",573,19113,25,"Gina Dudley",39
"26",297,18907,25,"Julia Drake",39
"27",30166,46683,27,"Laura Medio",38
"28",139,931,28,"Kate Alger",37
"29",973,23133,29,"Ava Fouts",36
"30",8530,40969,29,"Jenna Lewis",36
"31",118,70992,31,"Sydney Trentman",35
"32",238,48942,32,"Ally Moran",34
"33",1400,68201,32,"Ashlyn Strother",34
"34",973,26681,32,"Hannah Gore",34
"35",28749,49420,32,"Sophie Moshos",34
"36",151,52599,36,"Abby Orso",33
"37",132,3907,36,"Lucy Baseheart",33
"38",397,27408,36,"Marissa Gregory",33
"39",424,8590,39,"Kelsey Bruno",32
"40",203,15714,39,"Makayla Cyzick",32
"41",9500,15061,39,"Trinity Critelli",32
"42",745,5446,42,"Lauren Bible",31
"43",815,58902,42,"Natalie Rietema",31
"44",60,64898,44,"Kayla Simacek",30
"45",259,42624,44,"Rylee Lutz",30
"46",803,6010,46,"Anna Blanford",29
"47",8567,36715,46,"Casey Kemp",29
"48",50,57512,46,"Delaney Rankin",29
"49",492,44873,46,"Juliana Maude",29
"50",542,49364,46,"Kali Morton",29
"51",217,19169,46,"Mackenzie Duford",29
"52",215,43919,46,"Madison Marks",29
"53",23260,21840,46,"Michaela Ferman",29
"54",567,20301,46,"Paige Ellinger",29
"55",2810,66383,46,"Victoria Sossaman",29
"56",30037,47440,56,"Alexis Michon",28
"57",46,28625,56,"Marissa Hall",28
"58",120,53978,56,"Riley Pavelka",28
"59",319,15791,56,"Sidnie Dabbadie",28
"60",717,35341,56,"Sky Johnson",28
"61",30084,71549,56,"Sophia Tvaroch",28
"62",30036,38267,62,"Jessica Koptcho",27
"63",385,47475,62,"Jillian Middleton",27
"64",656,64481,62,"Kaitlyn Shirshac",27
"65",372,20581,62,"Olivia Engler",27
"66",1297,58526,62,"Rachael Rhinehart",27
"67",588,23631,62,"Sammie Friel",27
"68",426,72353,68,"Allana Vasquez",26
"69",221,14288,68,"Kelly Cornog",26
"70",958,47771,68,"Kylee Miller",26
"71",30197,23917,68,"Macy Funderburk",26
"72",805,1570,68,"Maddy Anderson",26
"73",23121,15670,68,"McKenzie Cutbirth",26
"74",10972,50069,68,"Victoria Murren",26
"75",24,48967,75,"Abby Moravek",25
"76",805,31912,75,"Brooke Hock",25
"77",1203,44555,75,"Chloee Mason",25
"78",146,22374,75,"Devin Fitzpatrick",25
"79",259,45619,75,"Emily McCutcheon",25
"80",30041,48903,75,"Isabella Morales",25
"81",12884,47729,75,"Jaelynn Miller",25
"82",12399,4106,75,"Jocelyn Baumeister",25
"83",815,14132,75,"Kyrsten Coppage",25
"84",30081,62350,75,"Mackenzie Sawdey",25
"85",179,36189,75,"Madison Karns",25
"86",801,73654,75,"Maggie Wallin",25
"87",802,29797,75,"Morgan Harwood",25
"88",11324,33783,75,"Regan Hutto",25
"89",134,43379,75,"Rose Malen",25
"90",1461,28935,90,"Aiyana Hancock",24
"91",1226,70154,90,"Alyssa Thornton",24
"92",8968,3834,90,"Danika Barthol",24
"93",125,64273,90,"Emma Shepherd",24
"94",351,65122,90,"Erin Sinatra",24
"95",762,63002,90,"Julie Schriver",24
"96",806,34492,90,"Lilly James",24
"97",75,11495,90,"Mackenzie Cauthorn",24
"98",21830,67385,90,"Megan Steinmeyer",24
"99",717,17919,90,"Sophia DiCocco",24
"100",1111,24789,90,"Sydnee Garrett",24
"101",798,50696,90,"Sydney Nemetz",24
"102",313,8577,90,"Taylor Brunn",24
