"","team_id","player_id","rank","player","so"
"1",30197,10968,1,"Kennedy Carruth",152
"2",60,65097,2,"Kayla Simacek",151
"3",1130,59527,3,"Allie Roberts",137
"4",170,60235,4,"Jillian Rogers",134
"5",45,52067,4,"Moira O'Reilly",134
"6",1179,36706,4,"Tayah Kelley",134
"7",122,48271,7,"Lexi Miskey",128
"8",571,37160,8,"Abby Kidd",123
"9",313,14293,9,"Anna Cornell",119
"10",542,49508,9,"Kali Morton",119
"11",681,71084,11,"Nerina Tramp",107
"12",203,15745,12,"Makayla Cyzick",106
"13",565,20404,13,"Gracie Ellis",105
"14",30038,63878,14,"Kayla Senne",104
"15",30081,62535,14,"Mackenzie Sawdey",104
"16",30190,74582,16,"MacKenzie Weaver",103
"17",9500,15089,16,"Trinity Critelli",103
"18",30037,47581,18,"Alexis Michon",102
"19",390,9067,18,"Caitlyn Burch",102
"20",59,76715,18,"Josie Wise",102
"21",762,63189,18,"Julie Schriver",102
"22",1226,7962,22,"Skyla Bristol",101
"23",329,42716,23,"Nikki Lusnia",100
"24",809,3853,24,"Emily Bartlett",99
"25",11538,39055,24,"Hailey Kutz",99
"26",40,57675,24,"Nadia Ranieri",99
"27",10972,50215,24,"Victoria Murren",99
"28",1400,68408,28,"Ashlyn Strother",98
"29",640,37529,29,"Piper Kinney",96
"30",351,65322,30,"Erin Sinatra",95
"31",297,18945,30,"Julia Drake",95
"32",259,42748,30,"Rylee Lutz",95
"33",44,68698,30,"Taylor Sullivan",95
"34",530,31512,34,"Fiona Higgins",93
"35",8968,3840,35,"Danika Barthol",91
"36",30114,77639,35,"Gretchen Yanss",91
"37",452,9848,35,"Kendyll Cahill",91
"38",798,50842,35,"Sydney Nemetz",91
"39",27892,67330,39,"Allie Stanya",90
"40",364,30683,40,"Ashlyn Hemm",89
"41",139,932,40,"Kate Alger",89
"42",401,46970,42,"Brianna Melchionda",87
"43",21,36960,42,"Mikaylyn Kenney",87
"44",397,27476,44,"Marissa Gregory",86
"45",372,20629,44,"Olivia Engler",86
"46",19,4618,46,"Aleya Belardinelli",85
"47",687,69494,46,"Ambyre Taylor",85
"48",800,60835,46,"Taylor Roughen",85
"49",462,74186,49,"Elise Warneke",84
"50",382,64637,50,"Charli Shinstine",83
"51",8600,40323,50,"Jesse Leatherwood",83
"52",411,13532,50,"Lydia Collison",83
"53",119,65781,53,"Amanda Smith",81
"54",27892,64733,53,"Ava Shorr",81
"55",23121,15701,53,"McKenzie Cutbirth",81
"56",570,67087,56,"Brooke Sroczinski",79
"57",789,40845,56,"Sadie Leonard",79
"58",8398,68058,58,"Kailey Stolowski",78
"59",815,59075,58,"Natalie Rietema",78
"60",717,35439,60,"Sky Johnson",77
"61",374,18678,61,"Kailey Dorcsis",76
"62",2741,11257,62,"Bree Cason",75
"63",281,36207,62,"Darian Kanno",75
"64",215,44048,62,"Madison Marks",75
"65",18,4938,62,"Megan Bennett",75
"66",137,30487,62,"Paige Heffke",75
"67",484,34049,67,"Chelsea Indyk",74
"68",30037,31616,67,"Debbie Hill",74
"69",321,62223,67,"Jailene Santiago",74
"70",8486,64363,70,"Eryn Sheeley",72
"71",12884,47871,70,"Jaelynn Miller",72
"72",973,26746,72,"Hannah Gore",71
"73",8404,26855,72,"Rebecca Gottleib",71
"74",146,22429,74,"Devin Fitzpatrick",70
"75",601,21069,75,"Ainsley Evanetski",69
"76",802,78541,75,"Ashley Zygowski",69
"77",114,33605,75,"Brooke Hunderman",69
"78",398,39691,75,"Caroline Langmeyer",69
"79",656,64678,75,"Kaitlyn Shirshac",69
"80",22235,52001,75,"Maggie O'Leary",69
"81",801,73872,75,"Maggie Wallin",69
"82",588,23689,75,"Sammie Friel",69
"83",30047,12529,83,"Courtney Cienki",68
"84",712,37939,83,"Maya Knasiak",68
"85",258,23041,83,"Paige Forry",68
"86",973,23190,86,"Ava Fouts",67
"87",745,5457,86,"Lauren Bible",67
"88",46,28699,86,"Marissa Hall",67
"89",20,42389,86,"Rachel Lowry",67
"90",319,15823,86,"Sidnie Dabbadie",67
"91",28749,49564,86,"Sophie Moshos",67
"92",1305,35233,92,"Evelyn Johnson",66
"93",11036,43167,92,"Leah Madore",66
"94",326,73405,92,"Maddy Vrba",66
"95",73,36205,92,"Ragini Kannan",66
"96",644,18758,96,"Emilie Doty",65
"97",373,61304,96,"Kylie Russell",65
"98",803,76963,96,"Mackensie Wolterstorff",65
"99",396,185,96,"Megan Ackerman",65
"100",1050,14806,100,"Anika Craft",64
"101",139,44321,100,"Jamie Martin",64
"102",785,16432,100,"Kenna Davis",64
"103",4,62735,100,"Macee Schang",64
"104",179,36291,100,"Madison Karns",64
"105",802,29876,100,"Morgan Harwood",64
"106",652,33804,100,"Reagen Huskey",64
