"","team_id","player_id","rank","player","so"
"1",30038,63518,1,"Kayla Senne",66
"2",30197,10924,2,"Kennedy Carruth",58
"3",1130,59193,3,"Allie Roberts",57
"4",1226,7929,4,"Skyla Bristol",55
"5",45,51786,5,"Moira O'Reilly",48
"6",2741,11209,6,"Bree Cason",47
"7",390,9032,6,"Caitlyn Burch",47
"8",715,1974,8,"Jordan Arce",41
"9",30166,46562,9,"Laura Medio",38
"10",21,36757,9,"Mikaylyn Kenney",38
"11",118,70806,11,"Sydney Trentman",35
"12",139,929,12,"Kate Alger",34
"13",28749,49293,12,"Sophie Moshos",34
"14",44,68314,12,"Taylor Sullivan",34
"15",573,19055,15,"Gina Dudley",32
"16",11538,38844,15,"Hailey Kutz",32
"17",297,18850,15,"Julia Drake",32
"18",40,57355,15,"Nadia Ranieri",32
"19",802,78104,19,"Ashley Zygowski",31
"20",1400,68025,19,"Ashlyn Strother",31
"21",973,23069,19,"Ava Fouts",31
"22",396,184,19,"Megan Ackerman",31
"23",60,64727,23,"Kayla Simacek",30
"24",122,48003,23,"Lexi Miskey",30
"25",30190,74168,23,"MacKenzie Weaver",30
"26",1179,36503,23,"Tayah Kelley",30
"27",803,5999,27,"Anna Blanford",29
"28",492,44760,27,"Juliana Maude",29
"29",397,27329,29,"Marissa Gregory",28
"30",137,30320,29,"Paige Heffke",28
"31",687,69106,31,"Ambyre Taylor",27
"32",8567,36617,31,"Casey Kemp",27
"33",973,26603,31,"Hannah Gore",27
"34",30036,38167,31,"Jessica Koptcho",27
"35",385,47350,31,"Jillian Middleton",27
"36",542,49238,31,"Kali Morton",27
"37",424,8569,31,"Kelsey Bruno",27
"38",120,53833,31,"Riley Pavelka",27
"39",588,23564,31,"Sammie Friel",27
"40",30033,42459,40,"Brianna Lupa",26
"41",203,15673,40,"Makayla Cyzick",26
"42",2810,66210,40,"Victoria Sossaman",26
"43",238,48816,43,"Ally Moran",25
"44",30041,48777,43,"Isabella Morales",25
"45",12399,4097,43,"Jocelyn Baumeister",25
"46",132,3899,43,"Lucy Baseheart",25
"47",801,73462,43,"Maggie Wallin",25
"48",23121,15629,43,"McKenzie Cutbirth",25
"49",1226,69972,49,"Alyssa Thornton",24
"50",8968,3826,49,"Danika Barthol",24
"51",50,57360,49,"Delaney Rankin",24
"52",170,59894,49,"Jillian Rogers",24
"53",815,14096,49,"Kyrsten Coppage",24
"54",806,34397,49,"Lilly James",24
"55",11324,33688,49,"Regan Hutto",24
"56",1203,44442,56,"Chloee Mason",23
"57",242,12064,56,"Emily Chelius",23
"58",567,20241,56,"Paige Ellinger",23
"59",717,35243,56,"Sky Johnson",23
"60",426,72164,60,"Allana Vasquez",22
"61",805,31822,60,"Brooke Hock",22
"62",479,37690,60,"Karleigh Kluever",22
"63",409,16371,60,"Lillie Davis",22
"64",217,19111,60,"Mackenzie Duford",22
"65",23260,21779,60,"Michaela Ferman",22
"66",815,58745,60,"Natalie Rietema",22
"67",118,6125,60,"Rachel Block",22
"68",492,73846,60,"Taylor Warren",22
"69",1450,47596,69,"Haley Miller",21
"70",85,54865,69,"Izzy Pezdek",21
"71",139,44080,69,"Jamie Martin",21
"72",656,64310,69,"Kaitlyn Shirshac",21
"73",8981,4472,69,"Kristen Beebe",21
"74",28593,70964,69,"Olivia Trout",21
"75",1297,76064,69,"Paige Wilson",21
"76",800,60492,69,"Taylor Roughen",21
"77",114,33419,77,"Brooke Hunderman",20
"78",24,70560,77,"Dani Torres Werra",20
"79",214,26177,77,"Jessica Gomez",20
"80",785,16355,77,"Kenna Davis",20
"81",745,5436,77,"Lauren Bible",20
"82",805,1565,77,"Maddy Anderson",20
"83",1297,58371,77,"Rachael Rhinehart",20
"84",10972,49940,77,"Victoria Murren",20
"85",571,36957,85,"Abby Kidd",19
"86",24,48841,85,"Abby Moravek",19
"87",120,38723,85,"Andrea Kuhne",19
"88",364,30516,85,"Ashlyn Hemm",19
"89",11324,27259,85,"Bryn Greenwood",19
"90",715,5706,85,"Cameron Bishop",19
"91",221,14252,85,"Kelly Cornog",19
"92",542,42530,85,"Kenzi Lyall",19
"93",803,76533,85,"Mackensie Wolterstorff",19
"94",30197,23850,85,"Macy Funderburk",19
"95",491,2611,85,"Morgan Aycock",19
"96",802,29712,85,"Morgan Harwood",19
"97",286,72468,85,"Samantha Vermeesch",19
"98",717,17864,85,"Sophia DiCocco",19
"99",798,50565,85,"Sydney Nemetz",19
"100",200,72665,100,"Alyssa Vilchez",18
"101",132,63259,100,"Andrea Searcy",18
"102",212,51715,100,"Chiara O'Leary",18
"103",337,16460,100,"Claire Davison",18
"104",218,77041,100,"Claire Wuethrich",18
"105",809,3839,100,"Emily Bartlett",18
"106",351,64951,100,"Erin Sinatra",18
"107",966,56256,100,"Juliana Presto",18
"108",335,28750,100,"Kylie Hamm",18
"109",4,62380,100,"Macee Schang",18
"110",75,11467,100,"Mackenzie Cauthorn",18
"111",455,69709,100,"Madelyn Thomas",18
"112",372,20521,100,"Olivia Engler",18
