"","team_id","player_id","rank","player","so"
"1",396,170,1,"Megan Ackerman",6
"2",84,11886,2,"Kennedi Claycomb",5
"3",2810,61686,2,"Victoria Sossaman",5
"4",426,67189,4,"Allana Vasquez",4
"5",715,35324,4,"Josephine Koelewyn",4
"6",567,22699,6,"Brianna Garcia",3
"7",953,63908,6,"Hailie Swiatkowski",3
"8",125,58007,8,"Anna Scarbock",2
"9",1124,21462,8,"Ashlynn Fowler",2
"10",1390,11748,8,"Hannah Clark",2
"11",567,22593,8,"Katlyn Gandara",2
"12",84,65875,8,"Keirsten Trayte",2
"13",506055,25728,8,"Logan Gronberg",2
"14",1390,39165,8,"Loren Loveless",2
"15",132,3631,8,"Lucy Baseheart",2
"16",506055,72341,8,"Maddy Zander",2
"17",1124,67341,8,"Tori Veith",2
"18",8530,22155,18,"Baylee Fulps",1
"19",715,5306,18,"Cameron Bishop",1
"20",142,302,18,"Hannah Adams",1
"21",715,1846,18,"Jordan Arce",1
"22",84,31631,18,"Kali Irlmeier",1
"23",567,22371,18,"Kaylen Galaviz",1
"24",1390,10923,18,"Leanza Chambers",1
"25",84,20553,18,"Rebecka Finlayson",1
"26",125,46603,18,"Riley Myers",1
"27",134,40283,18,"Rose Malen",1
"28",2810,30926,28,"Allison Hughes",0
"29",1124,71196,28,"Betty Wolfe",0
"30",953,32576,28,"Carrie Johnson",0
"31",24400,11163,28,"Emma Chavez",0
"32",1390,65943,28,"Erin Trevino",0
"33",715,47923,28,"Heather Nugent",0
"34",142,32628,28,"Jade Johnson",0
"35",134,34029,28,"Jillian Kelly",0
"36",506055,36535,28,"Joelle Lamontagne",0
"37",24400,8459,28,"Krista Burg",0
"38",2810,66052,28,"Lauren Trott",0
"39",132,48438,28,"Layne Ogle",0
"40",142,69239,28,"Maya Weigel-Murphy",0
"41",567,18824,28,"Paige Ellinger",0
"42",506055,60196,28,"Rhyan Sigmeth",0
"43",84,22954,28,"Rylie Garner",0
"44",1124,38101,28,"Sadie Lewis",0
