"","team_id","player_id","rank","player","so"
"1",30197,10944,1,"Kennedy Carruth",82
"2",30038,63667,2,"Kayla Senne",74
"3",1130,59333,3,"Allie Roberts",67
"4",45,51907,4,"Moira O'Reilly",63
"5",1226,7945,5,"Skyla Bristol",55
"6",40,57491,6,"Nadia Ranieri",51
"7",2741,11232,7,"Bree Cason",47
"8",390,9050,7,"Caitlyn Burch",47
"9",21,36846,7,"Mikaylyn Kenney",47
"10",1179,36592,7,"Tayah Kelley",47
"11",44,68470,7,"Taylor Sullivan",47
"12",137,30398,12,"Paige Heffke",45
"13",802,78294,13,"Ashley Zygowski",42
"14",30190,74342,13,"MacKenzie Weaver",42
"15",396,185,13,"Megan Ackerman",42
"16",715,1979,16,"Jordan Arce",41
"17",122,48116,16,"Lexi Miskey",41
"18",800,60634,18,"Taylor Roughen",40
"19",573,19105,19,"Gina Dudley",39
"20",297,18899,19,"Julia Drake",39
"21",462,73947,21,"Elise Warneke",38
"22",11538,38935,21,"Hailey Kutz",38
"23",170,60035,21,"Jillian Rogers",38
"24",30166,46671,21,"Laura Medio",38
"25",139,931,25,"Kate Alger",37
"26",973,23124,26,"Ava Fouts",36
"27",687,69265,27,"Ambyre Taylor",35
"28",118,70971,27,"Sydney Trentman",35
"29",1400,68180,29,"Ashlyn Strother",34
"30",973,26672,29,"Hannah Gore",34
"31",28749,49407,29,"Sophie Moshos",34
"32",571,37046,32,"Abby Kidd",33
"33",151,52586,32,"Abby Orso",33
"34",132,3907,32,"Lucy Baseheart",33
"35",397,27399,32,"Marissa Gregory",33
"36",8530,40958,36,"Jenna Lewis",32
"37",424,8587,36,"Kelsey Bruno",32
"38",203,15708,36,"Makayla Cyzick",32
"39",9500,15057,36,"Trinity Critelli",32
"40",745,5446,40,"Lauren Bible",31
"41",815,58885,40,"Natalie Rietema",31
"42",60,64878,42,"Kayla Simacek",30
"43",259,42612,42,"Rylee Lutz",30
"44",238,48930,44,"Ally Moran",29
"45",803,6009,44,"Anna Blanford",29
"46",8567,36706,44,"Casey Kemp",29
"47",492,44861,44,"Juliana Maude",29
"48",542,49352,44,"Kali Morton",29
"49",217,19161,44,"Mackenzie Duford",29
"50",567,20292,44,"Paige Ellinger",29
"51",30037,47428,51,"Alexis Michon",28
"52",46,28616,51,"Marissa Hall",28
"53",120,53965,51,"Riley Pavelka",28
"54",319,15785,51,"Sidnie Dabbadie",28
"55",717,35332,51,"Sky Johnson",28
"56",30084,71528,51,"Sophia Tvaroch",28
"57",809,3847,57,"Emily Bartlett",27
"58",30036,38257,57,"Jessica Koptcho",27
"59",385,47463,57,"Jillian Middleton",27
"60",656,64461,57,"Kaitlyn Shirshac",27
"61",372,20572,57,"Olivia Engler",27
"62",588,23622,57,"Sammie Friel",27
"63",426,72332,63,"Allana Vasquez",26
"64",958,47759,63,"Kylee Miller",26
"65",30197,23908,63,"Macy Funderburk",26
"66",805,1570,63,"Maddy Anderson",26
"67",23121,15664,63,"McKenzie Cutbirth",26
"68",10972,50056,63,"Victoria Murren",26
"69",2810,66363,63,"Victoria Sossaman",26
"70",24,48955,70,"Abby Moravek",25
"71",805,31903,70,"Brooke Hock",25
"72",1203,44543,70,"Chloee Mason",25
"73",259,45607,70,"Emily McCutcheon",25
"74",30041,48891,70,"Isabella Morales",25
"75",12399,4106,70,"Jocelyn Baumeister",25
"76",221,14284,70,"Kelly Cornog",25
"77",815,14128,70,"Kyrsten Coppage",25
"78",30081,62330,70,"Mackenzie Sawdey",25
"79",179,36180,70,"Madison Karns",25
"80",801,73633,70,"Maggie Wallin",25
"81",21830,67364,70,"Megan Steinmeyer",25
"82",802,29788,70,"Morgan Harwood",25
"83",11324,33774,70,"Regan Hutto",25
"84",134,43367,70,"Rose Malen",25
"85",1461,28926,85,"Aiyana Hancock",24
"86",1226,70133,85,"Alyssa Thornton",24
"87",8968,3834,85,"Danika Barthol",24
"88",50,57496,85,"Delaney Rankin",24
"89",351,65102,85,"Erin Sinatra",24
"90",806,34483,85,"Lilly James",24
"91",75,11491,85,"Mackenzie Cauthorn",24
"92",717,17911,85,"Sophia DiCocco",24
"93",798,50683,85,"Sydney Nemetz",24
"94",132,63408,94,"Andrea Searcy",23
"95",644,18712,94,"Emilie Doty",23
"96",242,12090,94,"Emily Chelius",23
"97",139,44180,94,"Jamie Martin",23
"98",479,37779,94,"Karleigh Kluever",23
"99",335,28823,94,"Kylie Hamm",23
"100",263,20540,94,"Lauren Engel",23
"101",475,60185,94,"Lindsay Roman",23
"102",215,43907,94,"Madison Marks",23
"103",21,74946,94,"Morgan Westall",23
"104",1111,24780,94,"Sydnee Garrett",23
