"","team_id","player_id","rank","player","so"
"1",60,64903,1,"Kayla Simacek",62
"2",122,48139,2,"Lexi Miskey",59
"3",542,49375,3,"Kali Morton",57
"4",565,20360,4,"Gracie Ellis",56
"5",10972,50080,4,"Victoria Murren",56
"6",313,14266,6,"Anna Cornell",53
"7",1400,68208,7,"Ashlyn Strother",52
"8",452,9828,7,"Kendyll Cahill",52
"9",30197,10946,7,"Kennedy Carruth",52
"10",571,37060,10,"Abby Kidd",51
"11",1130,59357,11,"Allie Roberts",50
"12",119,65584,11,"Amanda Smith",50
"13",374,18640,13,"Kailey Dorcsis",48
"14",411,13505,13,"Lydia Collison",48
"15",329,42602,15,"Nikki Lusnia",46
"16",401,46839,16,"Brianna Melchionda",45
"17",681,70880,16,"Nerina Tramp",45
"18",8404,26792,16,"Rebecca Gottleib",45
"19",8968,3834,19,"Danika Barthol",44
"20",372,20582,19,"Olivia Engler",44
"21",259,42634,21,"Rylee Lutz",42
"22",364,30606,22,"Ashlyn Hemm",41
"23",281,36110,22,"Darian Kanno",41
"24",30081,62356,22,"Mackenzie Sawdey",41
"25",19,4608,25,"Aleya Belardinelli",40
"26",1305,35139,25,"Evelyn Johnson",40
"27",23121,15670,25,"McKenzie Cutbirth",40
"28",1179,36606,25,"Tayah Kelley",40
"29",30037,47450,29,"Alexis Michon",39
"30",762,63007,29,"Julie Schriver",39
"31",8398,67858,29,"Kailey Stolowski",39
"32",45,51931,29,"Moira O'Reilly",39
"33",30114,77421,33,"Gretchen Yanss",38
"34",798,50707,33,"Sydney Nemetz",38
"35",809,3847,35,"Emily Bartlett",37
"36",22235,51865,35,"Maggie O'Leary",37
"37",565,4085,35,"Rilee Baughan",37
"38",390,9052,38,"Caitlyn Burch",36
"39",530,31430,38,"Fiona Higgins",36
"40",453,5071,38,"Justine Bergara",36
"41",20,42276,38,"Rachel Lowry",36
"42",800,60659,38,"Taylor Roughen",36
"43",30243,16753,43,"Josie Deatherage",35
"44",966,56416,43,"Juliana Presto",35
"45",442,59259,43,"Sage Rizzi",35
"46",394,17314,46,"Bailey Demusz",34
"47",351,65127,46,"Erin Sinatra",34
"48",59,76497,46,"Josie Wise",34
"49",789,40735,46,"Sadie Leonard",34
"50",8600,40214,50,"Jesse Leatherwood",33
"51",170,60060,50,"Jillian Rogers",33
"52",30069,22725,50,"Katie Fluharty",33
"53",687,69292,53,"Ambyre Taylor",32
"54",484,33960,53,"Chelsea Indyk",32
"55",300,11654,53,"Gianna Certa",32
"56",401,12129,53,"Jacqueline Cherry",32
"57",139,932,53,"Kate Alger",32
"58",803,76745,53,"Mackensie Wolterstorff",32
"59",132,63433,59,"Andrea Searcy",31
"60",30047,12503,59,"Courtney Cienki",31
"61",30037,31534,59,"Debbie Hill",31
"62",336,51542,59,"Emily Novicki",31
"63",279,20846,59,"Jireh Espina",31
"64",263,20550,59,"Lauren Engel",31
"65",4,62555,59,"Macee Schang",31
"66",640,37427,59,"Piper Kinney",31
"67",286,72664,59,"Samantha Vermeesch",31
"68",779,37925,59,"Sofia Knopf",31
"69",9500,15061,59,"Trinity Critelli",31
"70",570,66889,70,"Brooke Sroczinski",30
"71",382,64445,70,"Charli Shinstine",30
"72",452,5655,70,"Chloe Bird",30
"73",1454,72355,70,"Corrine Vasiloff",30
"74",1094,19783,70,"Emma Eastman",30
"75",715,1980,70,"Jordan Arce",30
"76",679,22244,70,"Kyra Fischer",30
"77",801,73661,70,"Maggie Wallin",30
"78",203,15715,70,"Makayla Cyzick",30
"79",712,37836,70,"Maya Knasiak",30
"80",557,20962,70,"Nyomi Estrada",30
"81",27892,64540,81,"Ava Shorr",29
"82",214,64159,81,"Caleigh Sheehan",29
"83",973,32346,81,"Casey Holloway",29
"84",150,70239,81,"Ellie Thurow",29
"85",396,185,81,"Megan Ackerman",29
"86",22235,55983,86,"Charlize Pope",28
"87",462,73975,86,"Elise Warneke",28
"88",8486,64174,86,"Eryn Sheeley",28
"89",30038,63692,86,"Kayla Senne",28
"90",815,58909,86,"Natalie Rietema",28
"91",258,22987,86,"Paige Forry",28
"92",652,33715,86,"Reagen Huskey",28
"93",30039,46993,93,"Carla Mendoza",27
"94",126,4378,93,"Emma Beck",27
"95",973,26683,93,"Hannah Gore",27
"96",321,62045,93,"Jailene Santiago",27
"97",455,69897,93,"Madelyn Thomas",27
"98",30035,10900,98,"Abbie Carroll",26
"99",538,70374,98,"Abby Tingley",26
"100",27892,67132,98,"Allie Stanya",26
"101",585,65605,98,"Aubrey Smith",26
"102",182,68572,98,"Brooke Surbaugh",26
"103",1133,44646,98,"Danielle Masterson",26
"104",18,4928,98,"Megan Bennett",26
"105",30064,9503,98,"Olivia Bushore",26
"106",30044,7881,98,"Paige Brightwell",26
"107",475,73428,98,"Sydney Waldon",26
"108",516,16600,98,"Zada Day-Adams",26
