"","team_id","player_id","rank","player","so"
"1",60,64987,1,"Kayla Simacek",73
"2",19,4610,2,"Aleya Belardinelli",58
"3",329,42644,3,"Nikki Lusnia",55
"4",30197,10958,4,"Kennedy Carruth",52
"5",313,14278,5,"Anna Cornell",51
"6",119,65669,6,"Amanda Smith",50
"7",8398,67944,7,"Kailey Stolowski",49
"8",281,36148,8,"Darian Kanno",47
"9",681,70967,8,"Nerina Tramp",47
"10",27892,67217,10,"Allie Stanya",46
"11",372,20602,11,"Olivia Engler",44
"12",452,9838,12,"Kendyll Cahill",43
"13",259,42676,12,"Rylee Lutz",43
"14",9500,15072,12,"Trinity Critelli",43
"15",542,49430,15,"Kali Morton",41
"16",23121,15681,16,"McKenzie Cutbirth",40
"17",762,63087,17,"Julie Schriver",39
"18",122,48193,17,"Lexi Miskey",39
"19",374,18658,19,"Kailey Dorcsis",38
"20",798,50763,19,"Sydney Nemetz",38
"21",571,37100,21,"Abby Kidd",37
"22",30037,31566,21,"Debbie Hill",37
"23",801,73751,21,"Maggie Wallin",37
"24",8404,26817,21,"Rebecca Gottleib",37
"25",1130,59430,25,"Allie Roberts",36
"26",321,62123,25,"Jailene Santiago",36
"27",20,42318,25,"Rachel Lowry",36
"28",538,70461,28,"Abby Tingley",35
"29",401,46893,28,"Brianna Melchionda",35
"30",8968,3836,28,"Danika Barthol",35
"31",30081,62434,28,"Mackenzie Sawdey",35
"32",601,21042,32,"Ainsley Evanetski",34
"33",394,17329,32,"Bailey Demusz",34
"34",18,4930,32,"Megan Bennett",34
"35",45,51987,32,"Moira O'Reilly",34
"36",1305,35176,36,"Evelyn Johnson",33
"37",530,31462,36,"Fiona Higgins",33
"38",803,76839,36,"Mackensie Wolterstorff",33
"39",1400,68294,39,"Ashlyn Strother",32
"40",30243,16767,39,"Josie Deatherage",32
"41",1133,44694,41,"Danielle Masterson",31
"42",713,64493,41,"Kaysen Shikar",31
"43",4,62634,41,"Macee Schang",31
"44",640,37467,41,"Piper Kinney",31
"45",1434,67493,45,"Autumn Stemple",30
"46",214,64243,45,"Caleigh Sheehan",30
"47",351,65211,45,"Erin Sinatra",30
"48",170,60136,45,"Jillian Rogers",30
"49",59,76592,45,"Josie Wise",30
"50",30038,63774,45,"Kayla Senne",30
"51",27892,64624,51,"Ava Shorr",29
"52",1454,72444,51,"Corrine Vasiloff",29
"53",79,28300,51,"Danielle Guzzardi",29
"54",300,11666,51,"Gianna Certa",29
"55",297,18925,51,"Julia Drake",29
"56",22235,51921,51,"Maggie O'Leary",29
"57",30044,7887,51,"Paige Brightwell",29
"58",10972,50136,51,"Victoria Murren",29
"59",570,66974,59,"Brooke Sroczinski",28
"60",182,68658,59,"Brooke Surbaugh",28
"61",30047,12516,59,"Courtney Cienki",28
"62",8981,14611,59,"Jaylin Couto",28
"63",679,22266,59,"Kyra Fischer",28
"64",784,17251,59,"Lauren DeMarco",28
"65",203,15725,59,"Makayla Cyzick",28
"66",789,40778,59,"Sadie Leonard",28
"67",1179,36646,59,"Tayah Kelley",28
"68",516,16612,59,"Zada Day-Adams",28
"69",750,50652,69,"Ashley Nelson",27
"70",30114,77515,69,"Gretchen Yanss",27
"71",966,56483,69,"Juliana Presto",27
"72",411,13518,69,"Lydia Collison",27
"73",364,30634,73,"Ashlyn Hemm",26
"74",973,32379,73,"Casey Holloway",26
"75",601,52609,73,"Cassidy Ormond",26
"76",484,33994,73,"Chelsea Indyk",26
"77",123,26844,73,"Madison Gould",26
"78",815,58980,73,"Natalie Rietema",26
"79",105,22585,79,"Ashlyn Flinchum",25
"80",973,23157,79,"Ava Fouts",25
"81",1094,19802,79,"Emma Eastman",25
"82",30069,22746,79,"Katie Fluharty",25
"83",397,27436,79,"Marissa Gregory",25
"84",715,1981,84,"Jordan Arce",24
"85",20220,55956,84,"Katie Pollock",24
"86",753,3662,84,"Lexi Barnhart",24
"87",564,18168,84,"Marissa DiPaolo",24
"88",396,185,84,"Megan Ackerman",24
"89",11839,47556,84,"Melanie Mienke",24
"90",777,63448,84,"Stephanie Scoville",24
"91",9684,16950,91,"Kami DeGaetani",23
"92",793,71236,91,"Lauren Trottier",23
"93",1315,30560,93,"Bri Heller",22
"94",398,39626,93,"Caroline Langmeyer",22
"95",382,64529,93,"Charli Shinstine",22
"96",146,22397,93,"Devin Fitzpatrick",22
"97",114,42448,93,"Emma Ludema",22
"98",21,36900,93,"Mikaylyn Kenney",22
"99",21,75067,93,"Morgan Westall",22
"100",583,25333,93,"Raegen Germano",22
"101",713,68101,93,"Tiffany Stowers",22
