"","team_id","player_id","rank","player","so"
"1",30052,19052,1,"Tybee Denton",41
"2",8366,57014,2,"Abigail O'shields",32
"3",280,67087,3,"Joni Russell",31
"4",30063,32556,3,"Logan Hartman",31
"5",720,31680,5,"Kamya Hampton",30
"6",106,66332,6,"Alyssa Rose",29
"7",435,66671,6,"Charlye Rowland",29
"8",30138,62426,8,"Ellie Quaethem",28
"9",30126,24372,8,"Grace Fisher",28
"10",30202,38998,8,"Kayleigh Jones",28
"11",174,37970,8,"Sammie Jarvis",28
"12",1085,61579,12,"Alyssa Poston",26
"13",309,72223,12,"Kenzee Smith",26
"14",1126,31352,12,"Kinsley Hall",26
"15",1402,27534,15,"Annika Gels",25
"16",30198,71886,15,"Jayline Sloss",25
"17",74,9862,15,"Kaite Burawski",25
"18",10870,66843,15,"Madelayne Ruffner",25
"19",8411,60972,15,"Mallory Pitre",25
"20",30092,34253,15,"Rachel Hester",25
"21",30179,19589,21,"Jill Dickson",24
"22",9013,62696,21,"Sydney Rader",24
"23",30093,28489,23,"Alanna Goble",23
"24",12830,68205,23,"Emily Sappington",23
"25",262,21981,25,"Genesis Eggart",22
"26",13302,438,25,"Lonna Addison",22
"27",1266,67205,27,"Abby Rux",21
"28",1348,63171,27,"Eliana Raposo",21
"29",10,56727,27,"Grace O'berry",21
"30",2814,28250,27,"Jaycee Ginter",21
"31",13028,49336,27,"Laken Maxwell",21
"32",15646,35505,27,"Miranda Holmes",21
"33",757,7198,33,"Alexis Bonk",20
"34",30244,60215,33,"Jodasea Peterson",20
"35",1438,60336,33,"Kadence Pettit",20
"36",30055,83590,33,"Mackenzie Willis",20
"37",12810,33392,33,"Madison Heinle",20
"38",30180,45564,33,"Sara Llamas-howell",20
"39",30199,41723,39,"Cortney Koelmans",19
"40",339,29668,39,"Haley Gravish",19
"41",468,14413,39,"Julianna Colbert",19
"42",1126,59111,39,"Makenna Patterson",19
"43",93,11632,43,"Natalie Carlos",18
"44",2755,44499,43,"Paige Leithead",18
"45",30177,43078,43,"Teoni Lamb",18
"46",423,68583,46,"Alex Schaefer",17
"47",1013,49970,46,"Brianna Mccown",17
"48",1376,65897,46,"Brinson Rogers",17
"49",9081,50065,46,"Erica Mccullough",17
"50",436,68570,46,"Katie Schaake",17
"51",9630,74449,46,"Kendall Stoffel",17
"52",11276,60519,46,"Lakyn Phillips",17
"53",30063,18770,46,"Lauren Dellett",17
"54",1170,62815,46,"Lauren Rakes",17
"55",23157,83471,46,"Riley Williams",17
"56",70,62314,56,"Akirra Pullen",16
"57",701,44130,56,"Alyssa Leblanc",16
"58",384,62393,56,"Annabella Putnam",16
"59",658,44909,56,"Ashley Lewis",16
"60",8956,4528,56,"Emily Baxter",16
"61",159,24922,56,"Haylee Folds",16
"62",1096,70497,56,"Jana Shellhorse",16
"63",1059,44442,56,"Kendal Lehnen",16
"64",568,32190,56,"Kylie Harpman",16
"65",358,84772,56,"Madison Wright",16
"66",584,84638,66,"Ashley Worrell",15
"67",1009,60913,66,"Jordyn Pipkin",15
"68",8736,52432,66,"Karlie Miller",15
"69",1057,5870,66,"Kristina Bettis",15
"70",3,34319,66,"Lindsey Hibbs",15
"71",628,75793,66,"Mari Takeda bajan",15
"72",608,70238,66,"Morgan Shannon",15
"73",56,60929,66,"Riley Piromalli",15
"74",197,17673,66,"Sarah Davenport",15
"75",1274,7310,66,"Sidney Booth",15
"76",1266,14561,66,"Taylor Coleman",15
"77",643,36864,77,"Alexsa Hurd",14
"78",1240,45956,77,"Azalya Lopez",14
"79",429,3162,77,"Camryn Bailey",14
"80",1460,70428,77,"Delani Sheehan",14
"81",9081,7792,77,"Emmy Bowne",14
"82",30222,58402,77,"Gabby Paliska",14
"83",1015,803,77,"Haylee Alberson",14
"84",1460,30763,77,"Kylee Gunkle",14
"85",30141,72473,77,"Maci Smythe",14
"86",11416,13473,77,"Preslee Christensen",14
"87",1462,17108,77,"Raechel Cutcher",14
"88",30146,67426,77,"Sydnie Sahhar",14
"89",1085,83254,89,"Abby Williams",13
"90",30126,81925,89,"Allison Weilnau",13
"91",1012,44851,89,"Brooklyn Levin",13
"92",1013,22215,89,"Chloe Elliott",13
"93",354,26979,89,"Delaney Garden",13
"94",9013,62183,89,"Harley Pruetting",13
"95",1098,8373,89,"Holly Brehm",13
"96",30180,67901,89,"Jade Sanders",13
"97",1448,3311,89,"Joie Baker",13
"98",1403,40956,89,"Jules King",13
"99",643,1692,89,"Kelsi Anderson",13
"100",1222,11029,89,"Kennedy Cameron",13
"101",30052,17917,89,"Kristen Davis",13
"102",1266,13082,89,"Lexi Chase",13
"103",30222,66242,89,"Maddison Roop",13
"104",30051,15890,89,"Nikole Counts",13
"105",537,9769,89,"Summer Bullard",13
"106",1012,32817,89,"Tori Haug",13
"107",13,54888,89,"Trista Murphy",13
