"","team_id","player_id","rank","player","so"
"1",30052,18365,1,"Tybee Denton",41
"2",8366,54776,2,"Abigail O'shields",32
"3",280,64447,3,"Joni Russell",31
"4",30063,31328,3,"Logan Hartman",31
"5",720,30490,5,"Kamya Hampton",30
"6",106,63721,6,"Alyssa Rose",29
"7",435,64046,6,"Charlye Rowland",29
"8",30138,59980,8,"Ellie Quaethem",28
"9",30126,23473,8,"Grace Fisher",28
"10",30202,37517,8,"Kayleigh Jones",28
"11",174,36528,8,"Sammie Jarvis",28
"12",1085,59168,12,"Alyssa Poston",26
"13",309,69373,12,"Kenzee Smith",26
"14",1126,30172,12,"Kinsley Hall",26
"15",1402,26503,15,"Annika Gels",25
"16",30198,69042,15,"Jayline Sloss",25
"17",74,9515,15,"Kaite Burawski",25
"18",10870,64212,15,"Madelayne Ruffner",25
"19",8411,58583,15,"Mallory Pitre",25
"20",30092,32958,15,"Rachel Hester",25
"21",30179,18874,21,"Jill Dickson",24
"22",9013,60239,21,"Sydney Rader",24
"23",30093,27426,23,"Alanna Goble",23
"24",12830,65530,23,"Emily Sappington",23
"25",262,21190,25,"Genesis Eggart",22
"26",13302,425,25,"Lonna Addison",22
"27",1266,64562,27,"Abby Rux",21
"28",1348,60689,27,"Eliana Raposo",21
"29",10,54510,27,"Grace O'berry",21
"30",2814,27191,27,"Jaycee Ginter",21
"31",13028,47412,27,"Laken Maxwell",21
"32",15646,34156,27,"Miranda Holmes",21
"33",757,6934,33,"Alexis Bonk",20
"34",30244,57850,33,"Jodasea Peterson",20
"35",1438,57970,33,"Kadence Pettit",20
"36",30055,80272,33,"Mackenzie Willis",20
"37",12810,32134,33,"Madison Heinle",20
"38",30180,43803,33,"Sara Llamas-howell",20
"39",30199,40119,39,"Cortney Koelmans",19
"40",339,28559,39,"Haley Gravish",19
"41",468,13911,39,"Julianna Colbert",19
"42",1126,56782,39,"Makenna Patterson",19
"43",93,11221,43,"Natalie Carlos",18
"44",2755,42776,43,"Paige Leithead",18
"45",30177,41413,43,"Teoni Lamb",18
"46",423,65897,46,"Alex Schaefer",17
"47",1013,48011,46,"Brianna Mccown",17
"48",1376,63303,46,"Brinson Rogers",17
"49",9081,48103,46,"Erica Mccullough",17
"50",436,65884,46,"Katie Schaake",17
"51",9630,71502,46,"Kendall Stoffel",17
"52",11276,58151,46,"Lakyn Phillips",17
"53",30063,18101,46,"Lauren Dellett",17
"54",1170,60350,46,"Lauren Rakes",17
"55",23157,80155,46,"Riley Williams",17
"56",70,59874,56,"Akirra Pullen",16
"57",701,42419,56,"Alyssa Leblanc",16
"58",384,59949,56,"Annabella Putnam",16
"59",658,43163,56,"Ashley Lewis",16
"60",8956,4364,56,"Emily Baxter",16
"61",159,24005,56,"Haylee Folds",16
"62",1096,67713,56,"Jana Shellhorse",16
"63",1059,42721,56,"Kendal Lehnen",16
"64",568,30981,56,"Kylie Harpman",16
"65",358,81413,56,"Madison Wright",16
"66",584,81283,66,"Ashley Worrell",15
"67",1009,58527,66,"Jordyn Pipkin",15
"68",8736,50377,66,"Karlie Miller",15
"69",1057,5658,66,"Kristina Bettis",15
"70",3,33022,66,"Lindsey Hibbs",15
"71",628,72782,66,"Mari Takeda bajan",15
"72",608,67463,66,"Morgan Shannon",15
"73",56,58541,66,"Riley Piromalli",15
"74",197,17050,66,"Sarah Davenport",15
"75",1274,7040,66,"Sidney Booth",15
"76",1266,14055,66,"Taylor Coleman",15
"77",643,35467,77,"Alexsa Hurd",14
"78",1240,44182,77,"Azalya Lopez",14
"79",429,3058,77,"Camryn Bailey",14
"80",1460,67646,77,"Delani Sheehan",14
"81",9081,7510,77,"Emmy Bowne",14
"82",30222,56109,77,"Gabby Paliska",14
"83",1015,776,77,"Haylee Alberson",14
"84",1460,29608,77,"Kylee Gunkle",14
"85",30141,69613,77,"Maci Smythe",14
"86",11416,13005,77,"Preslee Christensen",14
"87",1462,16508,77,"Raechel Cutcher",14
"88",30146,64776,77,"Sydnie Sahhar",14
"89",1085,79943,89,"Abby Williams",13
"90",30126,78675,89,"Allison Weilnau",13
"91",1012,43108,89,"Brooklyn Levin",13
"92",1013,21417,89,"Chloe Elliott",13
"93",354,25963,89,"Delaney Garden",13
"94",9013,59749,89,"Harley Pruetting",13
"95",1098,8075,89,"Holly Brehm",13
"96",30180,65231,89,"Jade Sanders",13
"97",1448,3201,89,"Joie Baker",13
"98",1403,39379,89,"Jules King",13
"99",643,1636,89,"Kelsi Anderson",13
"100",1222,10643,89,"Kennedy Cameron",13
"101",30052,17286,89,"Kristen Davis",13
"102",1266,12624,89,"Lexi Chase",13
"103",30222,63637,89,"Maddison Roop",13
"104",30051,15345,89,"Nikole Counts",13
"105",537,9424,89,"Summer Bullard",13
"106",1012,31584,89,"Tori Haug",13
"107",13,52743,89,"Trista Murphy",13
