"","team_id","player_id","rank","player","so"
"1",720,29015,1,"Kamya Hampton",97
"2",13028,45116,2,"Laken Maxwell",81
"3",30202,35703,3,"Kayleigh Jones",71
"4",1446,13512,4,"Mackenzee Collins",70
"5",1376,60274,5,"Brinson Rogers",65
"6",30055,76381,6,"Mackenzie Willis",55
"7",15646,32518,7,"Miranda Holmes",53
"8",9012,55451,8,"Kiki Pickens",45
"9",1314,40085,9,"Ava Laurent",43
"10",9011,20170,10,"Savanah Egger",42
"11",30199,20722,11,"Katlin Entrup",41
"12",25,22780,12,"Cheyenne Floyd",39
"13",13302,402,12,"Lonna Addison",39
"14",30128,19362,14,"Maddi Duncan",38
"15",358,77482,14,"Madison Wright",38
"16",30002,63946,16,"Ashlan Sensing",37
"17",11276,3078,17,"Payton Baker",36
"18",537,8979,17,"Summer Bullard",36
"19",1376,74192,19,"Sydney Ward",33
"20",568,29485,20,"Kylie Harpman",32
"21",3,31436,20,"Lindsey Hibbs",32
"22",174,34774,20,"Sammie Jarvis",32
"23",701,40378,23,"Alyssa LeBlanc",31
"24",197,16235,23,"Sarah Davenport",31
"25",1238,41715,23,"Taylor Lloyd",31
"26",30179,17965,26,"Jill Dickson",30
"27",30052,17479,26,"Tybee Denton",30
"28",1097,66843,28,"Graceanne Spears",29
"29",30138,57099,29,"Ellie Quaethem",28
"30",30119,28955,29,"Grace Hammer",28
"31",10,7312,29,"Katie Bracken",28
"32",30146,38438,29,"Katie Korstrom",28
"33",1013,45690,33,"Brianna McCown",27
"34",130,74867,33,"Brooke Weimer",27
"35",30152,77372,33,"Janie Worthington",27
"36",9011,63054,33,"Morgan Schmidt",27
"37",197,78437,33,"Paige Zigmund",27
"38",2814,73838,33,"Sadie Walker",27
"39",1462,63552,39,"Hali Scott",26
"40",790,33133,39,"Izzy Howe",26
"41",30180,41691,39,"Sara Llamas-Howell",26
"42",30118,36845,39,"Shelby Keltner",26
"43",435,77286,43,"Bryn Wooldridge",25
"44",728,73004,43,"Delaney Vetter",25
"45",309,66057,43,"Kenzee Smith",25
"46",584,77358,46,"Ashley Worrell",24
"47",358,16673,46,"Eleanor De Block",24
"48",608,70116,46,"Haleigh Thomas",24
"49",309,11211,46,"Jayden Casebolt",24
"50",8935,41450,46,"Riley Lingerfelt",24
"51",1116,56707,46,"Riley Price",24
"52",30050,10939,52,"Alexis Carroll",23
"53",947,3927,52,"Bradi Basler",23
"54",395,57509,52,"Chayse Ramey",23
"55",767,73432,52,"Heidi Vortherms",23
"56",1096,64479,52,"Jana Shellhorse",23
"57",427,18327,52,"Lauren Dixon",23
"58",10870,61134,52,"Madelayne Ruffner",23
"59",1009,59355,52,"Terin Ritz",23
"60",8744,25283,60,"Blaire Gentry",22
"61",1403,21779,60,"Claire Feldkamp",22
"62",11403,19345,60,"Emma Duncan",22
"63",2814,25892,60,"Jaycee Ginter",22
"64",1403,37475,60,"Jules King",22
"65",1266,12026,60,"Lexi Chase",22
"66",30051,19366,60,"Marleigh Duncan",22
"67",11740,78017,60,"Montana Young",22
"68",1085,56332,68,"Alyssa Poston",21
"69",720,12681,68,"Caroline Clark",21
"70",12830,62394,68,"Emily Sappington",21
"71",1371,65198,68,"Emily Simmons",21
"72",743,27343,68,"Kara Green",21
"73",30177,72194,68,"Maxine Valdez",21
"74",30192,28399,68,"Olivia Haag",21
"75",1012,30062,68,"Tori Haug",21
"76",30124,35174,76,"Adaline Johnson",20
"77",1343,41014,76,"Chloe Leverington",20
"78",30240,58875,76,"Elissa Rich",20
"79",996,7899,76,"Jocelyn Bright",20
"80",280,61360,76,"Joni Russell",20
"81",155,60193,76,"Sadriena Rodriguez",20
"82",996,58203,76,"Stormee Reed",20
"83",1167,63602,76,"Taylor Scott",20
"84",359,8236,84,"Ailani Brown",19
"85",9223,27344,84,"Karley Green",19
"86",30052,16459,84,"Kristen Davis",19
"87",30063,17226,84,"Lauren Dellett",19
"88",49,3669,84,"Maci Barnhart",19
"89",92,57578,84,"Mariah Ramirez",19
"90",608,64239,84,"Morgan Shannon",19
"91",30198,14791,84,"Savannah Coyle",19
"92",9754,39036,92,"Autumn Kunze",18
"93",1314,5401,92,"Chelsea Beville",18
"94",1156,49309,92,"Daniella Morillas",18
"95",30153,21773,92,"Emily Claire Felder",18
"96",30178,33148,92,"Hannah Howell",18
"97",30058,34373,92,"Jaelyn Jackson",18
"98",8736,47944,92,"Karlie Miller",18
"99",246,2139,92,"Katie Armstrong",18
"100",1222,10130,92,"Kennedy Cameron",18
"101",30193,20116,92,"Maddie Edwards",18
"102",30092,76790,92,"Madelyn Wise",18
"103",1462,15724,92,"Raechel Cutcher",18
