"","team_id","player_id","rank","player","so"
"1",30052,18222,1,"Tybee Denton",41
"2",8366,54313,2,"Abigail O'shields",32
"3",280,63913,3,"Joni Russell",31
"4",30063,31077,3,"Logan Hartman",31
"5",720,30247,5,"Kamya Hampton",30
"6",106,63194,6,"Alyssa Rose",29
"7",435,63515,6,"Charlye Rowland",29
"8",30138,59480,8,"Ellie Quaethem",28
"9",30126,23295,8,"Grace Fisher",28
"10",30202,37203,8,"Kayleigh Jones",28
"11",174,36230,8,"Sammie Jarvis",28
"12",1085,58681,12,"Alyssa Poston",26
"13",309,68804,12,"Kenzee Smith",26
"14",1126,29934,12,"Kinsley Hall",26
"15",1402,26301,15,"Annika Gels",25
"16",30198,68476,15,"Jayline Sloss",25
"17",74,9444,15,"Kaite Burawski",25
"18",10870,63680,15,"Madelayne Ruffner",25
"19",8411,58100,15,"Mallory Pitre",25
"20",30092,32693,15,"Rachel Hester",25
"21",30179,18727,21,"Jill Dickson",24
"22",9013,59739,21,"Sydney Rader",24
"23",30093,27212,23,"Alanna Goble",23
"24",12830,64990,23,"Emily Sappington",23
"25",262,21024,25,"Genesis Eggart",22
"26",13302,421,25,"Lonna Addison",22
"27",1266,64028,27,"Abby Rux",21
"28",1348,60186,27,"Eliana Raposo",21
"29",10,54051,27,"Grace O'berry",21
"30",2814,26981,27,"Jaycee Ginter",21
"31",13028,47011,27,"Laken Maxwell",21
"32",15646,33884,27,"Miranda Holmes",21
"33",757,6878,33,"Alexis Bonk",20
"34",30244,57369,33,"Jodasea Peterson",20
"35",1438,57489,33,"Kadence Pettit",20
"36",30055,79598,33,"Mackenzie Willis",20
"37",12810,31877,33,"Madison Heinle",20
"38",30180,43436,33,"Sara Llamas-howell",20
"39",30199,39784,39,"Cortney Koelmans",19
"40",339,28333,39,"Haley Gravish",19
"41",468,13803,39,"Julianna Colbert",19
"42",1126,56311,39,"Makenna Patterson",19
"43",93,11132,43,"Natalie Carlos",18
"44",2755,42419,43,"Paige Leithead",18
"45",30177,41072,43,"Teoni Lamb",18
"46",423,65355,46,"Alex Schaefer",17
"47",1013,47610,46,"Brianna Mccown",17
"48",1376,62781,46,"Brinson Rogers",17
"49",9081,47702,46,"Erica Mccullough",17
"50",436,65342,46,"Katie Schaake",17
"51",9630,70914,46,"Kendall Stoffel",17
"52",11276,57669,46,"Lakyn Phillips",17
"53",30063,17961,46,"Lauren Dellett",17
"54",1170,59850,46,"Lauren Rakes",17
"55",23157,79482,46,"Riley Williams",17
"56",70,59378,56,"Akirra Pullen",16
"57",701,42065,56,"Alyssa Leblanc",16
"58",384,59449,56,"Annabella Putnam",16
"59",658,42802,56,"Ashley Lewis",16
"60",8956,4328,56,"Emily Baxter",16
"61",159,23819,56,"Haylee Folds",16
"62",1096,67154,56,"Jana Shellhorse",16
"63",1059,42364,56,"Kendal Lehnen",16
"64",568,30734,56,"Kylie Harpman",16
"65",358,80728,56,"Madison Wright",16
"66",584,80601,66,"Ashley Worrell",15
"67",1009,58044,66,"Jordyn Pipkin",15
"68",8736,49956,66,"Karlie Miller",15
"69",1057,5609,66,"Kristina Bettis",15
"70",3,32757,66,"Lindsey Hibbs",15
"71",628,72182,66,"Mari Takeda bajan",15
"72",608,66905,66,"Morgan Shannon",15
"73",56,58058,66,"Riley Piromalli",15
"74",197,16919,66,"Sarah Davenport",15
"75",1274,6982,66,"Sidney Booth",15
"76",1266,13946,66,"Taylor Coleman",15
"77",643,35184,77,"Alexsa Hurd",14
"78",1240,43812,77,"Azalya Lopez",14
"79",429,3032,77,"Camryn Bailey",14
"80",1460,67087,77,"Delani Sheehan",14
"81",9081,7450,77,"Emmy Bowne",14
"82",30222,55641,77,"Gabby Paliska",14
"83",1015,767,77,"Haylee Alberson",14
"84",1460,29376,77,"Kylee Gunkle",14
"85",30141,69042,77,"Maci Smythe",14
"86",11416,12903,77,"Preslee Christensen",14
"87",1462,16382,77,"Raechel Cutcher",14
"88",30146,64241,77,"Sydnie Sahhar",14
"89",1085,79272,89,"Abby Williams",13
"90",30126,78013,89,"Allison Weilnau",13
"91",1012,42747,89,"Brooklyn Levin",13
"92",1013,21251,89,"Chloe Elliott",13
"93",354,25765,89,"Delaney Garden",13
"94",9013,59256,89,"Harley Pruetting",13
"95",1098,8009,89,"Holly Brehm",13
"96",30180,64694,89,"Jade Sanders",13
"97",1448,3174,89,"Joie Baker",13
"98",1403,39051,89,"Jules King",13
"99",643,1621,89,"Kelsi Anderson",13
"100",1222,10559,89,"Kennedy Cameron",13
"101",30052,17154,89,"Kristen Davis",13
"102",1266,12524,89,"Lexi Chase",13
"103",30222,63111,89,"Maddison Roop",13
"104",30051,15228,89,"Nikole Counts",13
"105",537,9353,89,"Summer Bullard",13
"106",1012,31332,89,"Tori Haug",13
"107",13,52303,89,"Trista Murphy",13
