"","team_id","player_id","rank","player","so"
"1",30052,18878,1,"Tybee Denton",41
"2",8366,56507,2,"Abigail O'shields",32
"3",280,66502,3,"Joni Russell",31
"4",30063,32256,3,"Logan Hartman",31
"5",720,31386,5,"Kamya Hampton",30
"6",106,65756,6,"Alyssa Rose",29
"7",435,66090,6,"Charlye Rowland",29
"8",30138,61883,8,"Ellie Quaethem",28
"9",30126,24144,8,"Grace Fisher",28
"10",30202,38649,8,"Kayleigh Jones",28
"11",174,37629,8,"Sammie Jarvis",28
"12",1085,61044,12,"Alyssa Poston",26
"13",309,71601,12,"Kenzee Smith",26
"14",1126,31058,12,"Kinsley Hall",26
"15",1402,27279,15,"Annika Gels",25
"16",30198,71266,15,"Jayline Sloss",25
"17",74,9774,15,"Kaite Burawski",25
"18",10870,66262,15,"Madelayne Ruffner",25
"19",8411,60440,15,"Mallory Pitre",25
"20",30092,33942,15,"Rachel Hester",25
"21",30179,19408,21,"Jill Dickson",24
"22",9013,62152,21,"Sydney Rader",24
"23",30093,28227,23,"Alanna Goble",23
"24",12830,67615,23,"Emily Sappington",23
"25",262,21784,25,"Genesis Eggart",22
"26",13302,434,25,"Lonna Addison",22
"27",1266,66619,27,"Abby Rux",21
"28",1348,62626,27,"Eliana Raposo",21
"29",10,56223,27,"Grace O'berry",21
"30",2814,27989,27,"Jaycee Ginter",21
"31",13028,48898,27,"Laken Maxwell",21
"32",15646,35181,27,"Miranda Holmes",21
"33",757,7135,33,"Alexis Bonk",20
"34",30244,59685,33,"Jodasea Peterson",20
"35",1438,59806,33,"Kadence Pettit",20
"36",30055,82851,33,"Mackenzie Willis",20
"37",12810,33088,33,"Madison Heinle",20
"38",30180,45160,33,"Sara Llamas-howell",20
"39",30199,41351,39,"Cortney Koelmans",19
"40",339,29394,39,"Haley Gravish",19
"41",468,14296,39,"Julianna Colbert",19
"42",1126,58588,39,"Makenna Patterson",19
"43",93,11528,43,"Natalie Carlos",18
"44",2755,44101,43,"Paige Leithead",18
"45",30177,42692,43,"Teoni Lamb",18
"46",423,67992,46,"Alex Schaefer",17
"47",1013,49525,46,"Brianna Mccown",17
"48",1376,65323,46,"Brinson Rogers",17
"49",9081,49620,46,"Erica Mccullough",17
"50",436,67979,46,"Katie Schaake",17
"51",9630,73810,46,"Kendall Stoffel",17
"52",11276,59989,46,"Lakyn Phillips",17
"53",30063,18603,46,"Lauren Dellett",17
"54",1170,62271,46,"Lauren Rakes",17
"55",23157,82732,46,"Riley Williams",17
"56",70,61772,56,"Akirra Pullen",16
"57",701,43736,56,"Alyssa Leblanc",16
"58",384,61850,56,"Annabella Putnam",16
"59",658,44506,56,"Ashley Lewis",16
"60",8956,4490,56,"Emily Baxter",16
"61",159,24690,56,"Haylee Folds",16
"62",1096,69884,56,"Jana Shellhorse",16
"63",1059,44044,56,"Kendal Lehnen",16
"64",568,31892,56,"Kylie Harpman",16
"65",358,84023,56,"Madison Wright",16
"66",584,83890,66,"Ashley Worrell",15
"67",1009,60381,66,"Jordyn Pipkin",15
"68",8736,51971,66,"Karlie Miller",15
"69",1057,5820,66,"Kristina Bettis",15
"70",3,34008,66,"Lindsey Hibbs",15
"71",628,75139,66,"Mari Takeda bajan",15
"72",608,69625,66,"Morgan Shannon",15
"73",56,60397,66,"Riley Piromalli",15
"74",197,17522,66,"Sarah Davenport",15
"75",1274,7246,66,"Sidney Booth",15
"76",1266,14444,66,"Taylor Coleman",15
"77",643,36530,77,"Alexsa Hurd",14
"78",1240,45550,77,"Azalya Lopez",14
"79",429,3137,77,"Camryn Bailey",14
"80",1460,69815,77,"Delani Sheehan",14
"81",9081,7722,77,"Emmy Bowne",14
"82",30222,57887,77,"Gabby Paliska",14
"83",1015,795,77,"Haylee Alberson",14
"84",1460,30479,77,"Kylee Gunkle",14
"85",30141,71849,77,"Maci Smythe",14
"86",11416,13360,77,"Preslee Christensen",14
"87",1462,16964,77,"Raechel Cutcher",14
"88",30146,66840,77,"Sydnie Sahhar",14
"89",1085,82515,89,"Abby Williams",13
"90",30126,81199,89,"Allison Weilnau",13
"91",1012,44448,89,"Brooklyn Levin",13
"92",1013,22015,89,"Chloe Elliott",13
"93",354,26725,89,"Delaney Garden",13
"94",9013,61644,89,"Harley Pruetting",13
"95",1098,8299,89,"Holly Brehm",13
"96",30180,67312,89,"Jade Sanders",13
"97",1448,3285,89,"Joie Baker",13
"98",1403,40591,89,"Jules King",13
"99",643,1676,89,"Kelsi Anderson",13
"100",1222,10932,89,"Kennedy Cameron",13
"101",30052,17760,89,"Kristen Davis",13
"102",1266,12970,89,"Lexi Chase",13
"103",30222,65668,89,"Maddison Roop",13
"104",30051,15762,89,"Nikole Counts",13
"105",537,9682,89,"Summer Bullard",13
"106",1012,32516,89,"Tori Haug",13
"107",13,54395,89,"Trista Murphy",13
