"","team_id","player_id","rank","player","so"
"1",15646,31679,1,"Miranda Holmes",68
"2",30202,34788,2,"Kayleigh Jones",64
"3",30002,62296,3,"Ashlan Sensing",59
"4",13028,43962,4,"Laken Maxwell",56
"5",1314,39053,5,"Ava Laurent",55
"6",30055,74433,6,"Mackenzie Willis",54
"7",1015,61573,7,"Emily Schooler",51
"8",1085,54878,8,"Alyssa Poston",50
"9",30199,20178,9,"Katlin Entrup",49
"10",584,75388,10,"Ashley Worrell",44
"11",8935,40383,10,"Riley Lingerfelt",44
"12",720,28253,12,"Kamya Hampton",43
"13",25,22175,13,"Cheyenne Floyd",42
"14",767,71552,13,"Heidi Vortherms",42
"15",30152,75402,15,"Janie Worthington",40
"16",9011,19639,15,"Savanah Egger",40
"17",1238,40643,15,"Taylor Lloyd",40
"18",30138,55627,18,"Ellie Quaethem",39
"19",30153,2978,18,"Lainey Baker",39
"20",11276,2999,18,"Payton Baker",39
"21",429,2829,21,"Camryn Bailey",38
"22",1156,48043,22,"Daniella Morillas",37
"23",1403,36522,22,"Jules King",37
"24",2814,71948,22,"Sadie Walker",37
"25",12830,60789,25,"Emily Sappington",36
"26",30052,17014,25,"Tybee Denton",36
"27",1462,61912,27,"Hali Scott",35
"28",11276,53934,27,"Lakyn Phillips",35
"29",1170,55973,27,"Lauren Rakes",35
"30",30092,74832,27,"Madelyn Wise",35
"31",1013,44513,31,"Brianna McCown",34
"32",608,68314,31,"Haleigh Thomas",34
"33",2814,25211,31,"Jaycee Ginter",34
"34",537,8747,31,"Summer Bullard",34
"35",30179,17486,35,"Jill Dickson",33
"36",8366,50807,36,"Abigail O'Shields",32
"37",436,6615,36,"Ashley Borowitz",32
"38",65,65015,36,"Callie Sowers",32
"39",1245,36363,36,"Hannah Killough",32
"40",10,68499,36,"Josie Thompson",32
"41",49,3580,36,"Maci Barnhart",32
"42",1116,55248,42,"Riley Price",31
"43",435,59407,43,"Charlye Rowland",30
"44",9012,54018,43,"Kiki Pickens",30
"45",1446,13152,43,"Mackenzee Collins",30
"46",197,15813,43,"Sarah Davenport",30
"47",1174,12523,47,"Breanna Clayton",29
"48",30028,8439,47,"Crimson Bryant",29
"49",767,7047,47,"Emilee Boyer",29
"50",181,20059,47,"Emma Enderud",29
"51",30058,33490,47,"Jaelyn Jackson",29
"52",3,30618,47,"Lindsey Hibbs",29
"53",1176,70481,47,"Margot van Eijl",29
"54",30118,35907,47,"Shelby Keltner",29
"55",13,48910,47,"TRISTA MURPHY",29
"56",435,75319,56,"Bryn Wooldridge",28
"57",30192,27659,56,"Olivia Haag",28
"58",1274,6540,56,"Sidney Booth",28
"59",9754,38040,59,"Autumn Kunze",27
"60",1403,21202,59,"Claire Feldkamp",27
"61",30153,21196,59,"Emily Claire Felder",27
"62",280,59780,59,"Joni Russell",27
"63",568,28711,59,"Kylie Harpman",27
"64",262,19637,64,"Genesis Eggart",26
"65",1096,62812,64,"Jana Shellhorse",26
"66",1085,72051,64,"Jenna Walling",26
"67",1462,15314,64,"Raechel Cutcher",26
"68",1167,61961,64,"Taylor Scott",26
"69",130,72954,69,"Brooke Weimer",25
"70",1174,66435,69,"Chelsey Stonesifer",25
"71",30240,57354,69,"Elissa Rich",25
"72",1170,10623,69,"Faith Carrigan",25
"73",30146,37463,69,"Katie Korstrom",25
"74",13302,396,69,"Lonna Addison",25
"75",608,62579,69,"Morgan Shannon",25
"76",93,70735,69,"Samantha Vargas",25
"77",701,39337,77,"Alyssa LeBlanc",24
"78",354,24064,77,"Delaney Garden",24
"79",358,75511,77,"Madison Wright",24
"80",92,56094,77,"Mariah Ramirez",24
"81",155,58645,77,"Sadriena Rodriguez",24
"82",1001,3282,82,"Alexandra Baquie",23
"83",1402,24566,82,"Annika Gels",23
"84",1343,39960,82,"Chloe Leverington",23
"85",30028,2064,82,"Genesis Armendariz",23
"86",30244,53654,82,"Jodasea Peterson",23
"87",1222,9867,82,"Kennedy Cameron",23
"88",20794,55267,82,"Madison Prickett",23
"89",1012,29273,82,"Tori Haug",23
"90",30093,25427,90,"Alanna Goble",22
"91",230,29990,90,"Alex Hendrian",22
"92",1167,52688,90,"Bailey Pattison",22
"93",159,41010,90,"Jessica Lopez",22
"94",1071,28909,90,"Jordan Harrison",22
"95",10,7133,90,"Katie Bracken",22
"96",608,5239,90,"Kayla Betts",22
"97",1057,5233,90,"Kristina Bettis",22
"98",30063,16771,90,"Lauren Dellett",22
"99",30051,18852,90,"Marleigh Duncan",22
"100",383,2058,90,"McKayla Armbruster",22
"101",197,76440,90,"Paige Zigmund",22
"102",1097,7162,90,"Savana Bradford",22
