"","team_id","player_id","rank","player","so"
"1",30052,19209,1,"Tybee Denton",41
"2",8366,57504,2,"Abigail O'shields",32
"3",280,67662,3,"Joni Russell",31
"4",30063,32833,3,"Logan Hartman",31
"5",720,31948,5,"Kamya Hampton",30
"6",106,66900,6,"Alyssa Rose",29
"7",435,67243,6,"Charlye Rowland",29
"8",30138,62958,8,"Ellie Quaethem",28
"9",30126,24583,8,"Grace Fisher",28
"10",30202,39330,8,"Kayleigh Jones",28
"11",174,38296,8,"Sammie Jarvis",28
"12",1085,62106,12,"Alyssa Poston",26
"13",309,72842,12,"Kenzee Smith",26
"14",1126,31617,12,"Kinsley Hall",26
"15",1402,27770,15,"Annika Gels",25
"16",30198,72501,15,"Jayline Sloss",25
"17",74,9931,15,"Kaite Burawski",25
"18",10870,67417,15,"Madelayne Ruffner",25
"19",8411,61495,15,"Mallory Pitre",25
"20",30092,34544,15,"Rachel Hester",25
"21",30179,19753,21,"Jill Dickson",24
"22",9013,63233,21,"Sydney Rader",24
"23",30093,28730,23,"Alanna Goble",23
"24",12830,68788,23,"Emily Sappington",23
"25",262,22166,25,"Genesis Eggart",22
"26",13302,439,25,"Lonna Addison",22
"27",1266,67780,27,"Abby Rux",21
"28",1348,63713,27,"Eliana Raposo",21
"29",10,57214,27,"Grace O'berry",21
"30",2814,28490,27,"Jaycee Ginter",21
"31",13028,49753,27,"Laken Maxwell",21
"32",15646,35803,27,"Miranda Holmes",21
"33",757,7246,33,"Alexis Bonk",20
"34",30244,60733,33,"Jodasea Peterson",20
"35",1438,60854,33,"Kadence Pettit",20
"36",30055,84287,33,"Mackenzie Willis",20
"37",12810,33676,33,"Madison Heinle",20
"38",30180,45945,33,"Sara Llamas-howell",20
"39",30199,42072,39,"Cortney Koelmans",19
"40",339,29921,39,"Haley Gravish",19
"41",468,14531,39,"Julianna Colbert",19
"42",1126,59621,39,"Makenna Patterson",19
"43",93,11723,43,"Natalie Carlos",18
"44",2755,44874,43,"Paige Leithead",18
"45",30177,43441,43,"Teoni Lamb",18
"46",423,69170,46,"Alex Schaefer",17
"47",1013,50393,46,"Brianna Mccown",17
"48",1376,66460,46,"Brinson Rogers",17
"49",9081,50488,46,"Erica Mccullough",17
"50",436,69157,46,"Katie Schaake",17
"51",9630,75082,46,"Kendall Stoffel",17
"52",11276,61040,46,"Lakyn Phillips",17
"53",30063,18926,46,"Lauren Dellett",17
"54",1170,63356,46,"Lauren Rakes",17
"55",23157,84167,46,"Riley Williams",17
"56",70,62846,56,"Akirra Pullen",16
"57",701,44505,56,"Alyssa Leblanc",16
"58",384,62925,56,"Annabella Putnam",16
"59",658,45286,56,"Ashley Lewis",16
"60",8956,4559,56,"Emily Baxter",16
"61",159,25138,56,"Haylee Folds",16
"62",1096,71101,56,"Jana Shellhorse",16
"63",1059,44817,56,"Kendal Lehnen",16
"64",568,32463,56,"Kylie Harpman",16
"65",358,85477,56,"Madison Wright",16
"66",584,85342,66,"Ashley Worrell",15
"67",1009,61436,66,"Jordyn Pipkin",15
"68",8736,52884,66,"Karlie Miller",15
"69",1057,5910,66,"Kristina Bettis",15
"70",3,34610,66,"Lindsey Hibbs",15
"71",628,76439,66,"Mari Takeda bajan",15
"72",608,70842,66,"Morgan Shannon",15
"73",56,61452,66,"Riley Piromalli",15
"74",197,17820,66,"Sarah Davenport",15
"75",1274,7358,66,"Sidney Booth",15
"76",1266,14679,66,"Taylor Coleman",15
"77",643,37179,77,"Alexsa Hurd",14
"78",1240,46341,77,"Azalya Lopez",14
"79",429,3184,77,"Camryn Bailey",14
"80",1460,71032,77,"Delani Sheehan",14
"81",9081,7844,77,"Emmy Bowne",14
"82",30222,58906,77,"Gabby Paliska",14
"83",1015,806,77,"Haylee Alberson",14
"84",1460,31023,77,"Kylee Gunkle",14
"85",30141,73093,77,"Maci Smythe",14
"86",11416,13579,77,"Preslee Christensen",14
"87",1462,17248,77,"Raechel Cutcher",14
"88",30146,68003,77,"Sydnie Sahhar",14
"89",1085,83950,89,"Abby Williams",13
"90",30126,82615,89,"Allison Weilnau",13
"91",1012,45228,89,"Brooklyn Levin",13
"92",1013,22401,89,"Chloe Elliott",13
"93",354,27213,89,"Delaney Garden",13
"94",9013,62714,89,"Harley Pruetting",13
"95",1098,8431,89,"Holly Brehm",13
"96",30180,68481,89,"Jade Sanders",13
"97",1448,3334,89,"Joie Baker",13
"98",1403,41299,89,"Jules King",13
"99",643,1702,89,"Kelsi Anderson",13
"100",1222,11112,89,"Kennedy Cameron",13
"101",30052,18064,89,"Kristen Davis",13
"102",1266,13186,89,"Lexi Chase",13
"103",30222,66810,89,"Maddison Roop",13
"104",30051,16015,89,"Nikole Counts",13
"105",537,9835,89,"Summer Bullard",13
"106",1012,33096,89,"Tori Haug",13
"107",13,55355,89,"Trista Murphy",13
