"","team_id","player_id","rank","player","so"
"1",197,16214,1,"Sarah Davenport",178
"2",280,61316,2,"Joni Russell",161
"3",8935,41421,2,"Riley Lingerfelt",161
"4",1013,45658,4,"Brianna McCown",158
"5",30202,35674,5,"Kayleigh Jones",157
"6",427,18304,5,"Lauren Dixon",157
"7",13302,402,7,"Lonna Addison",156
"8",720,28986,8,"Kamya Hampton",143
"9",309,66011,8,"Kenzee Smith",143
"10",701,40350,10,"Alyssa LeBlanc",137
"11",13028,45084,10,"Laken Maxwell",137
"12",15646,32488,10,"Miranda Holmes",137
"13",65,66687,13,"Callie Sowers",135
"14",1314,40057,14,"Ava Laurent",124
"15",1376,60230,15,"Brinson Rogers",121
"16",591,17477,15,"Emily Depew",121
"17",30152,77326,15,"Janie Worthington",121
"18",74,9054,15,"Kaite Burawski",121
"19",10870,61090,19,"Madelayne Ruffner",120
"20",533,24566,20,"Gisselle Garcia",118
"21",30063,17203,20,"Lauren Dellett",118
"22",12830,62350,22,"Emily Sappington",117
"23",30153,3054,23,"Lainey Baker",116
"24",174,34746,24,"Sammie Jarvis",115
"25",1085,56293,25,"Alyssa Poston",113
"26",3,31406,25,"Lindsey Hibbs",113
"27",30052,17456,27,"Tybee Denton",111
"28",8366,52104,28,"Abigail O'Shields",110
"29",30138,57058,29,"Ellie Quaethem",109
"30",1446,13492,29,"Mackenzee Collins",109
"31",197,78388,29,"Paige Zigmund",109
"32",423,62702,32,"Alex Schaefer",106
"33",11276,55323,32,"Lakyn Phillips",106
"34",537,8966,32,"Summer Bullard",106
"35",1402,25206,35,"Annika Gels",105
"36",584,77312,35,"Ashley Worrell",105
"37",728,72957,37,"Delaney Vetter",104
"38",1170,57414,38,"Lauren Rakes",103
"39",429,2900,39,"Camryn Bailey",102
"40",25,22755,40,"Cheyenne Floyd",101
"41",30126,22337,40,"Grace Fisher",101
"42",23157,76227,40,"Riley Williams",101
"43",1274,6693,43,"Sidney Booth",100
"44",608,70071,44,"Haleigh Thomas",99
"45",358,77436,45,"Madison Wright",98
"46",11276,3075,46,"Payton Baker",97
"47",395,57468,47,"Chayse Ramey",95
"48",1098,7674,47,"Holly Brehm",95
"49",568,29456,49,"Kylie Harpman",94
"50",30137,60655,49,"Mia Rose",94
"51",643,33734,51,"Alexsa Hurd",92
"52",1403,37446,51,"Jules King",92
"53",1462,63507,53,"Hali Scott",91
"54",383,2097,53,"McKayla Armbruster",91
"55",30002,63901,55,"Ashlan Sensing",90
"56",13,50163,55,"TRISTA MURPHY",90
"57",2814,25863,57,"Jaycee Ginter",89
"58",9223,27316,57,"Karley Green",89
"59",1000,23791,59,"Emma Frost",88
"60",30055,76334,59,"Mackenzie Willis",88
"61",13028,3098,59,"Morgen Baker-Celis",88
"62",8956,4143,62,"Emily Baxter",87
"63",30244,55036,62,"Jodasea Peterson",87
"64",1376,74145,62,"Sydney Ward",87
"65",790,33103,65,"Izzy Howe",86
"66",1126,28686,65,"Kinsley Hall",86
"67",638,3201,67,"Alicia Ball",85
"68",435,77240,67,"Bryn Wooldridge",85
"69",1343,40985,67,"Chloe Leverington",85
"70",181,20576,67,"Emma Enderud",85
"71",1097,66797,67,"Graceanne Spears",85
"72",30222,60546,67,"Maddison Roop",85
"73",8411,55733,67,"Mallory Pitre",85
"74",92,57537,67,"Mariah Ramirez",85
"75",9011,20146,67,"Savanah Egger",85
"76",30054,26210,76,"Jaclyn Gold",84
"77",30180,41662,76,"Sara Llamas-Howell",84
"78",9081,45746,78,"Erica McCullough",83
"79",1462,15702,78,"Raechel Cutcher",83
"80",537,64508,80,"Kinsley Sheppard",82
"81",1170,76496,80,"Madison Wilson",82
"82",9013,57306,80,"Sydney Rader",82
"83",1245,37283,83,"Hannah Killough",80
"84",1097,7333,83,"Savana Bradford",80
"85",354,24694,85,"Delaney Garden",78
"86",510,14715,85,"Emily Cox",78
"87",155,60149,85,"Sadriena Rodriguez",78
"88",54,18455,88,"Stella Dolan",77
"89",30124,5257,89,"Casey Bertke",76
"90",30259,37510,89,"Cierra Kinlaw",76
"91",143,31888,89,"Emma Hipps",76
"92",2814,73791,89,"Sadie Walker",76
"93",436,6771,93,"Ashley Borowitz",75
"94",11403,19811,93,"Kaila Eastburn",75
"95",10,7303,93,"Katie Bracken",75
"96",30052,16438,93,"Kristen Davis",75
"97",767,7217,97,"Emilee Boyer",74
"98",30179,17942,97,"Jill Dickson",74
"99",1199,24254,97,"Kayla Gallagher",74
"100",643,1552,97,"Kelsi Anderson",74
