"","team_id","player_id","rank","player","so"
"1",197,16158,1,"Sarah Davenport",83
"2",10870,60807,2,"Madelayne Ruffner",79
"3",1085,56037,3,"Alyssa Poston",77
"4",309,65702,4,"Kenzee Smith",73
"5",720,28866,5,"Kamya Hampton",71
"6",701,40177,6,"Alyssa LeBlanc",70
"7",280,61033,6,"Joni Russell",70
"8",9223,27203,6,"Karley Green",70
"9",30137,60373,9,"Mia Rose",67
"10",13302,401,10,"Lonna Addison",66
"11",65,66378,11,"Callie Sowers",65
"12",197,78029,12,"Paige Zigmund",64
"13",30052,17391,13,"Tybee Denton",61
"14",638,3190,14,"Alicia Ball",60
"15",8935,41244,15,"Riley Lingerfelt",59
"16",427,18237,16,"Lauren Dixon",58
"17",608,69749,17,"Haleigh Thomas",56
"18",30202,35520,18,"Kayleigh Jones",53
"19",30137,37514,19,"Grace Kissick",50
"20",790,32959,19,"Izzy Howe",50
"21",537,8939,19,"Summer Bullard",50
"22",1376,73810,19,"Sydney Ward",50
"23",1126,28567,23,"Kinsley Hall",48
"24",174,34595,23,"Sammie Jarvis",48
"25",1097,7310,23,"Savana Bradford",48
"26",1170,57153,26,"Lauren Rakes",47
"27",23157,75877,26,"Riley Williams",47
"28",584,76957,28,"Ashley Worrell",46
"29",10,7280,28,"Katie Bracken",46
"30",92,57276,28,"Mariah Ramirez",46
"31",30138,45082,28,"Paige McAllister",46
"32",30002,63606,32,"Ashlan Sensing",45
"33",354,24597,32,"Delaney Garden",45
"34",30153,3043,32,"Lainey Baker",45
"35",728,72625,35,"Delaney Vetter",44
"36",11276,55073,35,"Lakyn Phillips",44
"37",11416,12330,35,"Preslee Christensen",44
"38",437,43822,35,"Sophia Mariottini",44
"39",423,62413,39,"Alex Schaefer",43
"40",1402,25107,39,"Annika Gels",43
"41",436,6749,39,"Ashley Borowitz",43
"42",1199,24160,39,"Kayla Gallagher",43
"43",13028,44889,39,"Laken Maxwell",43
"44",15646,32348,39,"Miranda Holmes",43
"45",2814,73457,39,"Sadie Walker",43
"46",1343,40811,46,"Chloe Leverington",42
"47",74,9027,46,"Kaite Burawski",42
"48",30055,75984,48,"Mackenzie Willis",41
"49",1462,15648,48,"Raechel Cutcher",41
"50",996,7863,50,"Jocelyn Bright",40
"51",13028,3087,50,"Morgen Baker-Celis",40
"52",1403,37286,52,"Jules King",39
"53",9630,67724,52,"Kendall Stoffel",39
"54",1376,59950,54,"Brinson Rogers",38
"55",395,57207,54,"Chayse Ramey",38
"56",30138,56799,54,"Ellie Quaethem",38
"57",1098,7650,54,"Holly Brehm",38
"58",1438,54905,54,"Kadence Pettit",38
"59",1446,13447,59,"Mackenzee Collins",37
"60",30177,71818,59,"Maxine Valdez",37
"61",383,2093,59,"McKayla Armbruster",37
"62",11740,77610,59,"Montana Young",37
"63",757,41761,59,"Sydney Long",37
"64",632,65879,59,"Zarria Smith",37
"65",30199,37991,65,"Cortney Koelmans",36
"66",1000,23700,65,"Emma Frost",36
"67",533,24469,65,"Gisselle Garcia",36
"68",30123,72312,65,"Kayla Vaughan",36
"69",30063,17139,65,"Lauren Dellett",36
"70",996,57896,65,"Stormee Reed",36
"71",584,42894,71,"Emily MacMullen",35
"72",2755,38513,71,"Emma Kreisel",35
"73",41,25845,71,"Grace Glanzer",35
"74",309,11160,71,"Jayden Casebolt",35
"75",358,77081,71,"Madison Wright",35
"76",9013,57045,71,"Sydney Rader",35
"77",1013,45456,77,"Brianna McCown",34
"78",25,22667,77,"Cheyenne Floyd",34
"79",30259,37349,77,"Cierra Kinlaw",34
"80",30126,22248,77,"Grace Fisher",34
"81",1334,52988,77,"Kylen Padgett",34
"82",30180,41485,77,"Sara Llamas-Howell",34
"83",13,49941,77,"TRISTA MURPHY",34
"84",591,49557,84,"Alyssa Muench",33
"85",1314,39886,84,"Ava Laurent",33
"86",9081,45544,84,"Erica McCullough",33
"87",30153,72342,84,"Riley Vaughn",33
"88",435,60649,88,"Charlye Rowland",32
"89",1403,21668,88,"Claire Feldkamp",32
"90",30240,58564,88,"Elissa Rich",32
"91",12830,62065,88,"Emily Sappington",32
"92",1289,33544,88,"Hannah Hunter",32
"93",2814,25759,88,"Jaycee Ginter",32
"94",1170,76146,88,"Madison Wilson",32
"95",9011,20070,88,"Savanah Egger",32
"96",54,18388,88,"Stella Dolan",32
"97",30093,25979,97,"Alanna Goble",31
"98",435,76885,97,"Bryn Wooldridge",31
"99",30179,17876,97,"Jill Dickson",31
"100",9004,14250,97,"Kahlen Cornell",31
"101",30146,38244,97,"Katie Korstrom",31
"102",30052,16380,97,"Kristen Davis",31
