"","team_id","player_id","rank","player","so"
"1",30052,18259,1,"Tybee Denton",41
"2",8366,54447,2,"Abigail O'shields",32
"3",280,64058,3,"Joni Russell",31
"4",30063,31142,3,"Logan Hartman",31
"5",720,30312,5,"Kamya Hampton",30
"6",106,63338,6,"Alyssa Rose",29
"7",435,63659,6,"Charlye Rowland",29
"8",30138,59618,8,"Ellie Quaethem",28
"9",30126,23338,8,"Grace Fisher",28
"10",30202,37283,8,"Kayleigh Jones",28
"11",174,36307,8,"Sammie Jarvis",28
"12",1085,58818,12,"Alyssa Poston",26
"13",309,68955,12,"Kenzee Smith",26
"14",1126,29998,12,"Kinsley Hall",26
"15",1402,26353,15,"Annika Gels",25
"16",30198,68626,15,"Jayline Sloss",25
"17",74,9460,15,"Kaite Burawski",25
"18",10870,63824,15,"Madelayne Ruffner",25
"19",8411,58236,15,"Mallory Pitre",25
"20",30092,32763,15,"Rachel Hester",25
"21",30179,18765,21,"Jill Dickson",24
"22",9013,59877,21,"Sydney Rader",24
"23",30093,27268,23,"Alanna Goble",23
"24",12830,65137,23,"Emily Sappington",23
"25",262,21066,25,"Genesis Eggart",22
"26",13302,422,25,"Lonna Addison",22
"27",1266,64173,27,"Abby Rux",21
"28",1348,60324,27,"Eliana Raposo",21
"29",10,54184,27,"Grace O'berry",21
"30",2814,27037,27,"Jaycee Ginter",21
"31",13028,47125,27,"Laken Maxwell",21
"32",15646,33954,27,"Miranda Holmes",21
"33",757,6889,33,"Alexis Bonk",20
"34",30244,57505,33,"Jodasea Peterson",20
"35",1438,57625,33,"Kadence Pettit",20
"36",30055,79772,33,"Mackenzie Willis",20
"37",12810,31945,33,"Madison Heinle",20
"38",30180,43536,33,"Sara Llamas-howell",20
"39",30199,39868,39,"Cortney Koelmans",19
"40",339,28393,39,"Haley Gravish",19
"41",468,13830,39,"Julianna Colbert",19
"42",1126,56445,39,"Makenna Patterson",19
"43",93,11153,43,"Natalie Carlos",18
"44",2755,42515,43,"Paige Leithead",18
"45",30177,41159,43,"Teoni Lamb",18
"46",423,65502,46,"Alex Schaefer",17
"47",1013,47724,46,"Brianna Mccown",17
"48",1376,62923,46,"Brinson Rogers",17
"49",9081,47816,46,"Erica Mccullough",17
"50",436,65489,46,"Katie Schaake",17
"51",9630,71068,46,"Kendall Stoffel",17
"52",11276,57805,46,"Lakyn Phillips",17
"53",30063,17997,46,"Lauren Dellett",17
"54",1170,59988,46,"Lauren Rakes",17
"55",23157,79656,46,"Riley Williams",17
"56",70,59516,56,"Akirra Pullen",16
"57",701,42159,56,"Alyssa Leblanc",16
"58",384,59587,56,"Annabella Putnam",16
"59",658,42899,56,"Ashley Lewis",16
"60",8956,4336,56,"Emily Baxter",16
"61",159,23865,56,"Haylee Folds",16
"62",1096,67303,56,"Jana Shellhorse",16
"63",1059,42460,56,"Kendal Lehnen",16
"64",568,30799,56,"Kylie Harpman",16
"65",358,80904,56,"Madison Wright",16
"66",584,80777,66,"Ashley Worrell",15
"67",1009,58180,66,"Jordyn Pipkin",15
"68",8736,50076,66,"Karlie Miller",15
"69",1057,5619,66,"Kristina Bettis",15
"70",3,32827,66,"Lindsey Hibbs",15
"71",628,72340,66,"Mari Takeda bajan",15
"72",608,67054,66,"Morgan Shannon",15
"73",56,58194,66,"Riley Piromalli",15
"74",197,16954,66,"Sarah Davenport",15
"75",1274,6994,66,"Sidney Booth",15
"76",1266,13973,66,"Taylor Coleman",15
"77",643,35256,77,"Alexsa Hurd",14
"78",1240,43914,77,"Azalya Lopez",14
"79",429,3038,77,"Camryn Bailey",14
"80",1460,67236,77,"Delani Sheehan",14
"81",9081,7462,77,"Emmy Bowne",14
"82",30222,55775,77,"Gabby Paliska",14
"83",1015,768,77,"Haylee Alberson",14
"84",1460,29438,77,"Kylee Gunkle",14
"85",30141,69193,77,"Maci Smythe",14
"86",11416,12928,77,"Preslee Christensen",14
"87",1462,16416,77,"Raechel Cutcher",14
"88",30146,64386,77,"Sydnie Sahhar",14
"89",1085,79446,89,"Abby Williams",13
"90",30126,78186,89,"Allison Weilnau",13
"91",1012,42844,89,"Brooklyn Levin",13
"92",1013,21293,89,"Chloe Elliott",13
"93",354,25816,89,"Delaney Garden",13
"94",9013,59394,89,"Harley Pruetting",13
"95",1098,8023,89,"Holly Brehm",13
"96",30180,64839,89,"Jade Sanders",13
"97",1448,3180,89,"Joie Baker",13
"98",1403,39134,89,"Jules King",13
"99",643,1624,89,"Kelsi Anderson",13
"100",1222,10579,89,"Kennedy Cameron",13
"101",30052,17189,89,"Kristen Davis",13
"102",1266,12549,89,"Lexi Chase",13
"103",30222,63255,89,"Maddison Roop",13
"104",30051,15259,89,"Nikole Counts",13
"105",537,9369,89,"Summer Bullard",13
"106",1012,31398,89,"Tori Haug",13
"107",13,52428,89,"Trista Murphy",13
