"","team_id","player_id","rank","player","so"
"1",1314,39442,1,"Ava Laurent",69
"2",15646,31987,2,"Miranda Holmes",68
"3",30202,35128,3,"Kayleigh Jones",64
"4",30055,75132,4,"Mackenzie Willis",60
"5",30002,62900,5,"Ashlan Sensing",59
"6",1085,55417,6,"Alyssa Poston",58
"7",1015,62166,7,"Emily Schooler",57
"8",13028,44389,8,"Laken Maxwell",56
"9",9011,19838,9,"Savanah Egger",52
"10",25,22402,10,"Cheyenne Floyd",51
"11",30152,76109,10,"Janie Worthington",51
"12",429,2856,12,"Camryn Bailey",50
"13",11276,54466,12,"Lakyn Phillips",50
"14",11276,3029,12,"Payton Baker",50
"15",30199,20381,15,"Katlin Entrup",49
"16",8935,40779,15,"Riley Lingerfelt",49
"17",1156,48519,17,"Daniella Morillas",48
"18",30138,56172,17,"Ellie Quaethem",48
"19",767,72235,19,"Heidi Vortherms",46
"20",1238,41043,20,"Taylor Lloyd",45
"21",584,76095,21,"Ashley Worrell",44
"22",2814,72635,21,"Sadie Walker",44
"23",30052,17188,21,"Tybee Denton",44
"24",720,28540,24,"Kamya Hampton",43
"25",30153,3008,24,"Lainey Baker",43
"26",1446,13286,24,"Mackenzee Collins",43
"27",1170,56522,27,"Lauren Rakes",42
"28",30192,27939,27,"Olivia Haag",42
"29",30118,36255,29,"Shelby Keltner",41
"30",30092,75534,30,"Madelyn Wise",40
"31",436,6675,31,"Ashley Borowitz",39
"32",1462,62510,31,"Hali Scott",39
"33",1403,36877,31,"Jules King",39
"34",8366,51307,34,"Abigail O'Shields",38
"35",2814,25470,35,"Jaycee Ginter",37
"36",12830,61375,36,"Emily Sappington",36
"37",30052,16192,36,"Kristen Davis",36
"38",1245,36716,38,"Hannah Killough",35
"39",30179,17663,38,"Jill Dickson",35
"40",30146,37827,38,"Katie Korstrom",35
"41",358,76219,38,"Madison Wright",35
"42",1013,44948,42,"Brianna McCown",34
"43",608,68972,42,"Haleigh Thomas",34
"44",9012,54552,42,"Kiki Pickens",34
"45",568,29002,42,"Kylie Harpman",34
"46",49,3617,42,"Maci Barnhart",34
"47",1116,55788,42,"Riley Price",34
"48",1274,6599,42,"Sidney Booth",34
"49",537,8837,42,"Summer Bullard",34
"50",1174,12650,50,"Breanna Clayton",33
"51",689,17321,50,"Kate DeSimone",33
"52",1176,71155,50,"Margot van Eijl",33
"53",65,65646,53,"Callie Sowers",32
"54",30028,8526,53,"Crimson Bryant",32
"55",767,7114,53,"Emilee Boyer",32
"56",10,69157,53,"Josie Thompson",32
"57",1462,15468,53,"Raechel Cutcher",32
"58",591,49013,58,"Alyssa Muench",31
"59",30124,5181,58,"Casey Bertke",31
"60",701,39727,60,"Alyssa LeBlanc",30
"61",435,59985,60,"Charlye Rowland",30
"62",1174,67080,60,"Chelsey Stonesifer",30
"63",181,20261,60,"Emma Enderud",30
"64",13302,399,60,"Lonna Addison",30
"65",197,15974,60,"Sarah Davenport",30
"66",95,70999,66,"Amelie Valdez",29
"67",30058,33817,66,"Jaelyn Jackson",29
"68",3,30920,66,"Lindsey Hibbs",29
"69",20794,55807,66,"Madison Prickett",29
"70",1097,7229,66,"Savana Bradford",29
"71",13,49395,66,"TRISTA MURPHY",29
"72",1167,62559,66,"Taylor Scott",29
"73",9754,38414,73,"Autumn Kunze",28
"74",435,76024,73,"Bryn Wooldridge",28
"75",10,51057,73,"Grace O'Berry",28
"76",155,59219,73,"Sadriena Rodriguez",28
"77",1402,24822,77,"Annika Gels",27
"78",1376,59296,77,"Brinson Rogers",27
"79",1403,21417,77,"Claire Feldkamp",27
"80",30153,21411,77,"Emily Claire Felder",27
"81",30028,2077,77,"Genesis Armendariz",27
"82",1098,7563,77,"Holly Brehm",27
"83",224,57338,77,"Izabella Regner",27
"84",1096,63421,77,"Jana Shellhorse",27
"85",280,60361,77,"Joni Russell",27
"86",130,73646,86,"Brooke Weimer",26
"87",510,14494,86,"Emily Cox",26
"88",1015,17616,86,"Gabby Dickerson",26
"89",262,19836,86,"Genesis Eggart",26
"90",1085,72738,86,"Jenna Walling",26
"91",1222,40699,91,"Addison Lindemann",25
"92",30240,57918,91,"Elissa Rich",25
"93",1170,10729,91,"Faith Carrigan",25
"94",8736,47168,91,"Karlie Miller",25
"95",10,7200,91,"Katie Bracken",25
"96",1222,9965,91,"Kennedy Cameron",25
"97",309,64981,91,"Kenzee Smith",25
"98",30063,16941,91,"Lauren Dellett",25
"99",689,23841,91,"Mariah Galhouse",25
"100",92,56645,91,"Mariah Ramirez",25
"101",608,63186,91,"Morgan Shannon",25
"102",93,71409,91,"Samantha Vargas",25
"103",1012,29568,91,"Tori Haug",25
