"","team_id","player_id","rank","player","so"
"1",15646,32395,1,"Miranda Holmes",115
"2",8366,51940,2,"Abigail O'Shields",108
"3",30202,35569,3,"Kayleigh Jones",93
"4",30055,76089,3,"Mackenzie Willis",93
"5",13028,44940,5,"Laken Maxwell",92
"6",1314,39934,6,"Ava Laurent",91
"7",1015,62949,7,"Emily Schooler",87
"8",30138,56873,8,"Ellie Quaethem",86
"9",30002,63691,9,"Ashlan Sensing",84
"10",1376,60030,10,"Brinson Rogers",83
"11",1013,45507,11,"Brianna McCown",81
"12",11276,55144,12,"Lakyn Phillips",77
"13",30152,77079,13,"Janie Worthington",76
"14",13302,402,13,"Lonna Addison",76
"15",1085,56111,15,"Alyssa Poston",73
"16",354,24631,16,"Delaney Garden",72
"17",3,31318,16,"Lindsey Hibbs",72
"18",8935,41294,18,"Riley Lingerfelt",71
"19",720,28908,19,"Kamya Hampton",67
"20",30199,20650,19,"Katlin Entrup",67
"21",30153,3048,19,"Lainey Baker",67
"22",568,29377,22,"Kylie Harpman",65
"23",11276,3069,23,"Payton Baker",64
"24",584,77065,24,"Ashley Worrell",63
"25",429,2894,24,"Camryn Bailey",63
"26",12830,62147,24,"Emily Sappington",63
"27",30118,36705,24,"Shelby Keltner",63
"28",1238,41559,24,"Taylor Lloyd",63
"29",30052,17420,24,"Tybee Denton",63
"30",1274,6680,30,"Sidney Booth",62
"31",9011,20102,31,"Savanah Egger",61
"32",25,22699,32,"Cheyenne Floyd",58
"33",1156,49115,32,"Daniella Morillas",58
"34",510,14689,34,"Emily Cox",57
"35",358,77189,34,"Madison Wright",57
"36",435,76993,36,"Bryn Wooldridge",56
"37",181,20528,36,"Emma Enderud",56
"38",537,8951,36,"Summer Bullard",56
"39",280,61115,39,"Joni Russell",55
"40",197,16181,39,"Sarah Davenport",55
"41",2814,25797,41,"Jaycee Ginter",54
"42",9012,55232,41,"Kiki Pickens",54
"43",1446,13467,41,"Mackenzee Collins",54
"44",49,3660,44,"Maci Barnhart",53
"45",2814,73553,44,"Sadie Walker",53
"46",30093,26018,46,"Alanna Goble",52
"47",436,6757,46,"Ashley Borowitz",52
"48",30199,38039,46,"Cortney Koelmans",52
"49",1000,23732,46,"Emma Frost",52
"50",309,65789,46,"Kenzee Smith",52
"51",1462,63298,51,"Hali Scott",51
"52",767,73148,51,"Heidi Vortherms",51
"53",30240,58641,53,"Elissa Rich",50
"54",30126,22281,53,"Grace Fisher",50
"55",10870,60889,53,"Madelayne Ruffner",50
"56",30124,5247,56,"Casey Bertke",49
"57",1170,57227,56,"Lauren Rakes",49
"58",30192,28297,56,"Olivia Haag",49
"59",1167,53875,59,"Bailey Pattison",48
"60",1245,37172,59,"Hannah Killough",48
"61",427,18266,59,"Lauren Dixon",48
"62",92,57350,59,"Mariah Ramirez",48
"63",1174,67920,63,"Chelsey Stonesifer",47
"64",30119,28848,63,"Grace Hammer",47
"65",608,69842,63,"Haleigh Thomas",47
"66",1403,37333,63,"Jules King",47
"67",1222,41212,67,"Addison Lindemann",46
"68",423,62497,67,"Alex Schaefer",46
"69",1076,28671,67,"Delaney Haller",46
"70",347,9725,67,"Jersey Cabana",46
"71",30092,76496,67,"Madelyn Wise",46
"72",1176,72052,67,"Margot van Eijl",46
"73",30179,17906,73,"Jill Dickson",45
"74",10,7289,73,"Katie Bracken",45
"75",30052,16404,73,"Kristen Davis",45
"76",174,34644,73,"Sammie Jarvis",45
"77",643,33636,77,"Alexsa Hurd",44
"78",1015,17859,77,"Gabby Dickerson",44
"79",1098,7660,77,"Holly Brehm",44
"80",155,59951,77,"Sadriena Rodriguez",44
"81",30146,38293,81,"Katie Korstrom",43
"82",1012,29952,81,"Tori Haug",43
"83",130,74580,83,"Brooke Weimer",42
"84",30058,34244,83,"Jaelyn Jackson",42
"85",1462,15672,83,"Raechel Cutcher",42
"86",701,40225,86,"Alyssa LeBlanc",41
"87",1371,73731,86,"Amberlyn Walsworth",41
"88",1402,25142,86,"Annika Gels",41
"89",1240,41897,86,"Azalya Lopez",41
"90",765,12518,86,"Danielle Ciliberto",41
"91",1096,64220,86,"Jana Shellhorse",41
"92",30180,41535,86,"Sara Llamas-Howell",41
"93",8736,47754,93,"Karlie Miller",40
"94",689,17556,93,"Kate DeSimone",40
"95",197,78140,93,"Paige Zigmund",40
"96",30051,42568,93,"Savana Luper",40
"97",9013,57119,93,"Sydney Rader",40
"98",1174,12824,98,"Breanna Clayton",39
"99",767,7203,98,"Emilee Boyer",39
"100",30153,21694,98,"Emily Claire Felder",39
"101",1059,40509,98,"Kendal Lehnen",39
"102",56,55512,98,"Riley Piromalli",39
"103",174,37837,98,"Saylor Kneeland",39
