"","team_id","player_id","rank","player","so"
"1",30052,18286,1,"Tybee Denton",41
"2",8366,54527,2,"Abigail O'shields",32
"3",280,64152,3,"Joni Russell",31
"4",30063,31187,3,"Logan Hartman",31
"5",720,30356,5,"Kamya Hampton",30
"6",106,63431,6,"Alyssa Rose",29
"7",435,63752,6,"Charlye Rowland",29
"8",30138,59707,8,"Ellie Quaethem",28
"9",30126,23371,8,"Grace Fisher",28
"10",30202,37340,8,"Kayleigh Jones",28
"11",174,36363,8,"Sammie Jarvis",28
"12",1085,58905,12,"Alyssa Poston",26
"13",309,69053,12,"Kenzee Smith",26
"14",1126,30042,12,"Kinsley Hall",26
"15",1402,26392,15,"Annika Gels",25
"16",30198,68724,15,"Jayline Sloss",25
"17",74,9475,15,"Kaite Burawski",25
"18",10870,63917,15,"Madelayne Ruffner",25
"19",8411,58323,15,"Mallory Pitre",25
"20",30092,32811,15,"Rachel Hester",25
"21",30179,18792,21,"Jill Dickson",24
"22",9013,59966,21,"Sydney Rader",24
"23",30093,27309,23,"Alanna Goble",23
"24",12830,65232,23,"Emily Sappington",23
"25",262,21098,25,"Genesis Eggart",22
"26",13302,423,25,"Lonna Addison",22
"27",1266,64267,27,"Abby Rux",21
"28",1348,60414,27,"Eliana Raposo",21
"29",10,54264,27,"Grace O'berry",21
"30",2814,27077,27,"Jaycee Ginter",21
"31",13028,47192,27,"Laken Maxwell",21
"32",15646,34003,27,"Miranda Holmes",21
"33",757,6900,33,"Alexis Bonk",20
"34",30244,57591,33,"Jodasea Peterson",20
"35",1438,57711,33,"Kadence Pettit",20
"36",30055,79886,33,"Mackenzie Willis",20
"37",12810,31991,33,"Madison Heinle",20
"38",30180,43600,33,"Sara Llamas-howell",20
"39",30199,39928,39,"Cortney Koelmans",19
"40",339,28436,39,"Haley Gravish",19
"41",468,13849,39,"Julianna Colbert",19
"42",1126,56529,39,"Makenna Patterson",19
"43",93,11171,43,"Natalie Carlos",18
"44",2755,42577,43,"Paige Leithead",18
"45",30177,41220,43,"Teoni Lamb",18
"46",423,65597,46,"Alex Schaefer",17
"47",1013,47791,46,"Brianna Mccown",17
"48",1376,63016,46,"Brinson Rogers",17
"49",9081,47883,46,"Erica Mccullough",17
"50",436,65584,46,"Katie Schaake",17
"51",9630,71168,46,"Kendall Stoffel",17
"52",11276,57892,46,"Lakyn Phillips",17
"53",30063,18023,46,"Lauren Dellett",17
"54",1170,60077,46,"Lauren Rakes",17
"55",23157,79769,46,"Riley Williams",17
"56",70,59605,56,"Akirra Pullen",16
"57",701,42221,56,"Alyssa Leblanc",16
"58",384,59676,56,"Annabella Putnam",16
"59",658,42961,56,"Ashley Lewis",16
"60",8956,4343,56,"Emily Baxter",16
"61",159,23901,56,"Haylee Folds",16
"62",1096,67400,56,"Jana Shellhorse",16
"63",1059,42522,56,"Kendal Lehnen",16
"64",568,30843,56,"Kylie Harpman",16
"65",358,81022,56,"Madison Wright",16
"66",584,80893,66,"Ashley Worrell",15
"67",1009,58267,66,"Jordyn Pipkin",15
"68",8736,50149,66,"Karlie Miller",15
"69",1057,5628,66,"Kristina Bettis",15
"70",3,32875,66,"Lindsey Hibbs",15
"71",628,72441,66,"Mari Takeda bajan",15
"72",608,67151,66,"Morgan Shannon",15
"73",56,58281,66,"Riley Piromalli",15
"74",197,16979,66,"Sarah Davenport",15
"75",1274,7006,66,"Sidney Booth",15
"76",1266,13993,66,"Taylor Coleman",15
"77",643,35308,77,"Alexsa Hurd",14
"78",1240,43978,77,"Azalya Lopez",14
"79",429,3042,77,"Camryn Bailey",14
"80",1460,67333,77,"Delani Sheehan",14
"81",9081,7475,77,"Emmy Bowne",14
"82",30222,55858,77,"Gabby Paliska",14
"83",1015,770,77,"Haylee Alberson",14
"84",1460,29481,77,"Kylee Gunkle",14
"85",30141,69291,77,"Maci Smythe",14
"86",11416,12946,77,"Preslee Christensen",14
"87",1462,16439,77,"Raechel Cutcher",14
"88",30146,64480,77,"Sydnie Sahhar",14
"89",1085,79559,89,"Abby Williams",13
"90",30126,78298,89,"Allison Weilnau",13
"91",1012,42906,89,"Brooklyn Levin",13
"92",1013,21325,89,"Chloe Elliott",13
"93",354,25853,89,"Delaney Garden",13
"94",9013,59482,89,"Harley Pruetting",13
"95",1098,8036,89,"Holly Brehm",13
"96",30180,64934,89,"Jade Sanders",13
"97",1448,3185,89,"Joie Baker",13
"98",1403,39193,89,"Jules King",13
"99",643,1627,89,"Kelsi Anderson",13
"100",1222,10596,89,"Kennedy Cameron",13
"101",30052,17214,89,"Kristen Davis",13
"102",1266,12567,89,"Lexi Chase",13
"103",30222,63348,89,"Maddison Roop",13
"104",30051,15280,89,"Nikole Counts",13
"105",537,9384,89,"Summer Bullard",13
"106",1012,31443,89,"Tori Haug",13
"107",13,52505,89,"Trista Murphy",13
