"","team_id","player_id","rank","player","so"
"1",30202,34924,1,"Kayleigh Jones",75
"2",1314,39203,2,"Ava Laurent",69
"3",15646,31802,3,"Miranda Holmes",68
"4",30055,74715,4,"Mackenzie Willis",60
"5",30002,62541,5,"Ashlan Sensing",59
"6",1015,61815,6,"Emily Schooler",57
"7",13028,44129,7,"Laken Maxwell",56
"8",9011,19723,8,"Savanah Egger",52
"9",25,22272,9,"Cheyenne Floyd",51
"10",30152,75691,9,"Janie Worthington",51
"11",1085,55096,11,"Alyssa Poston",50
"12",429,2839,11,"Camryn Bailey",50
"13",30199,20263,13,"Katlin Entrup",49
"14",8935,40536,13,"Riley Lingerfelt",49
"15",30138,55847,15,"Ellie Quaethem",48
"16",11276,3012,16,"Payton Baker",47
"17",767,71828,17,"Heidi Vortherms",46
"18",1156,48230,18,"Daniella Morillas",45
"19",1238,40797,18,"Taylor Lloyd",45
"20",584,75677,20,"Ashley Worrell",44
"21",720,28367,20,"Kamya Hampton",44
"22",2814,72225,20,"Sadie Walker",44
"23",30153,2991,23,"Lainey Baker",43
"24",1446,13205,23,"Mackenzee Collins",43
"25",1170,56195,25,"Lauren Rakes",42
"26",30118,36045,26,"Shelby Keltner",41
"27",11276,54150,27,"Lakyn Phillips",40
"28",30092,75116,27,"Madelyn Wise",40
"29",30052,17087,27,"Tybee Denton",40
"30",1462,62154,30,"Hali Scott",39
"31",1403,36661,30,"Jules King",39
"32",8366,51006,32,"Abigail O'Shields",38
"33",2814,25320,33,"Jaycee Ginter",37
"34",12830,61027,34,"Emily Sappington",36
"35",436,6640,35,"Ashley Borowitz",35
"36",1245,36502,35,"Hannah Killough",35
"37",30179,17561,35,"Jill Dickson",35
"38",30146,37604,35,"Katie Korstrom",35
"39",20794,55485,35,"Madison Prickett",35
"40",358,75800,35,"Madison Wright",35
"41",1013,44682,41,"Brianna McCown",34
"42",608,68581,41,"Haleigh Thomas",34
"43",568,28827,41,"Kylie Harpman",34
"44",49,3596,41,"Maci Barnhart",34
"45",1116,55466,41,"Riley Price",34
"46",537,8782,41,"Summer Bullard",34
"47",1174,12573,47,"Breanna Clayton",33
"48",689,17219,47,"Kate DeSimone",33
"49",1176,70755,47,"Margot van Eijl",33
"50",30192,27773,47,"Olivia Haag",33
"51",65,65274,51,"Callie Sowers",32
"52",30028,8474,51,"Crimson Bryant",32
"53",767,7073,51,"Emilee Boyer",32
"54",10,68766,51,"Josie Thompson",32
"55",1462,15379,51,"Raechel Cutcher",32
"56",591,48720,56,"Alyssa Muench",31
"57",30124,5150,56,"Casey Bertke",31
"58",1274,6564,56,"Sidney Booth",31
"59",701,39488,59,"Alyssa LeBlanc",30
"60",435,59641,59,"Charlye Rowland",30
"61",1174,66699,59,"Chelsey Stonesifer",30
"62",181,20144,59,"Emma Enderud",30
"63",9012,54234,59,"Kiki Pickens",30
"64",13302,397,59,"Lonna Addison",30
"65",197,15881,59,"Sarah Davenport",30
"66",95,70600,66,"Amelie Valdez",29
"67",30058,33621,66,"Jaelyn Jackson",29
"68",95,51271,66,"Katelyn Oldwin",29
"69",3,30737,66,"Lindsey Hibbs",29
"70",1097,7188,66,"Savana Bradford",29
"71",13,49102,66,"TRISTA MURPHY",29
"72",1167,62203,66,"Taylor Scott",29
"73",435,75606,73,"Bryn Wooldridge",28
"74",10,50759,73,"Grace O'Berry",28
"75",10,7159,73,"Katie Bracken",28
"76",155,58877,73,"Sadriena Rodriguez",28
"77",1402,24674,77,"Annika Gels",27
"78",9754,38185,77,"Autumn Kunze",27
"79",1376,58954,77,"Brinson Rogers",27
"80",1403,21293,77,"Claire Feldkamp",27
"81",30153,21287,77,"Emily Claire Felder",27
"82",30028,2071,77,"Genesis Armendariz",27
"83",1098,7521,77,"Holly Brehm",27
"84",1096,63060,77,"Jana Shellhorse",27
"85",280,60016,77,"Joni Russell",27
"86",1015,17514,86,"Gabby Dickerson",26
"87",262,19721,86,"Genesis Eggart",26
"88",1085,72328,86,"Jenna Walling",26
"89",1222,40457,89,"Addison Lindemann",25
"90",130,73234,89,"Brooke Weimer",25
"91",30240,57582,89,"Elissa Rich",25
"92",1170,10666,89,"Faith Carrigan",25
"93",224,57007,89,"Izabella Regner",25
"94",1222,9906,89,"Kennedy Cameron",25
"95",30063,16841,89,"Lauren Dellett",25
"96",689,23697,89,"Mariah Galhouse",25
"97",92,56317,89,"Mariah Ramirez",25
"98",608,62826,89,"Morgan Shannon",25
"99",93,71009,89,"Samantha Vargas",25
"100",1012,29390,89,"Tori Haug",25
