"","team_id","player_id","rank","player","so"
"1",30052,18476,1,"Tybee Denton",41
"2",8366,55142,2,"Abigail O'shields",32
"3",280,64891,3,"Joni Russell",31
"4",30063,31537,3,"Logan Hartman",31
"5",720,30692,5,"Kamya Hampton",30
"6",106,64158,6,"Alyssa Rose",29
"7",435,64486,6,"Charlye Rowland",29
"8",30138,60385,8,"Ellie Quaethem",28
"9",30126,23617,8,"Grace Fisher",28
"10",30202,37760,8,"Kayleigh Jones",28
"11",174,36767,8,"Sammie Jarvis",28
"12",1085,59568,12,"Alyssa Poston",26
"13",309,69851,12,"Kenzee Smith",26
"14",1126,30372,12,"Kinsley Hall",26
"15",1402,26676,15,"Annika Gels",25
"16",30198,69518,15,"Jayline Sloss",25
"17",74,9576,15,"Kaite Burawski",25
"18",10870,64653,15,"Madelayne Ruffner",25
"19",8411,58979,15,"Mallory Pitre",25
"20",30092,33178,15,"Rachel Hester",25
"21",30179,18988,21,"Jill Dickson",24
"22",9013,60647,21,"Sydney Rader",24
"23",30093,27604,23,"Alanna Goble",23
"24",12830,65985,23,"Emily Sappington",23
"25",262,21319,25,"Genesis Eggart",22
"26",13302,425,25,"Lonna Addison",22
"27",1266,65007,27,"Abby Rux",21
"28",1348,61102,27,"Eliana Raposo",21
"29",10,54875,27,"Grace O'berry",21
"30",2814,27368,27,"Jaycee Ginter",21
"31",13028,47726,27,"Laken Maxwell",21
"32",15646,34382,27,"Miranda Holmes",21
"33",757,6976,33,"Alexis Bonk",20
"34",30244,58244,33,"Jodasea Peterson",20
"35",1438,58364,33,"Kadence Pettit",20
"36",30055,80829,33,"Mackenzie Willis",20
"37",12810,32346,33,"Madison Heinle",20
"38",30180,44087,33,"Sara Llamas-howell",20
"39",30199,40383,39,"Cortney Koelmans",19
"40",339,28747,39,"Haley Gravish",19
"41",468,13996,39,"Julianna Colbert",19
"42",1126,57167,39,"Makenna Patterson",19
"43",93,11288,43,"Natalie Carlos",18
"44",2755,43056,43,"Paige Leithead",18
"45",30177,41688,43,"Teoni Lamb",18
"46",423,66352,46,"Alex Schaefer",17
"47",1013,48331,46,"Brianna Mccown",17
"48",1376,63733,46,"Brinson Rogers",17
"49",9081,48423,46,"Erica Mccullough",17
"50",436,66339,46,"Katie Schaake",17
"51",9630,71997,46,"Kendall Stoffel",17
"52",11276,58545,46,"Lakyn Phillips",17
"53",30063,18211,46,"Lauren Dellett",17
"54",1170,60759,46,"Lauren Rakes",17
"55",23157,80712,46,"Riley Williams",17
"56",70,60278,56,"Akirra Pullen",16
"57",701,42699,56,"Alyssa Leblanc",16
"58",384,60354,56,"Annabella Putnam",16
"59",658,43444,56,"Ashley Lewis",16
"60",8956,4388,56,"Emily Baxter",16
"61",159,24154,56,"Haylee Folds",16
"62",1096,68183,56,"Jana Shellhorse",16
"63",1059,43001,56,"Kendal Lehnen",16
"64",568,31184,56,"Kylie Harpman",16
"65",358,81979,56,"Madison Wright",16
"66",584,81849,66,"Ashley Worrell",15
"67",1009,58922,66,"Jordyn Pipkin",15
"68",8736,50709,66,"Karlie Miller",15
"69",1057,5689,66,"Kristina Bettis",15
"70",3,33242,66,"Lindsey Hibbs",15
"71",628,73287,66,"Mari Takeda bajan",15
"72",608,67933,66,"Morgan Shannon",15
"73",56,58937,66,"Riley Piromalli",15
"74",197,17155,66,"Sarah Davenport",15
"75",1274,7082,66,"Sidney Booth",15
"76",1266,14140,66,"Taylor Coleman",15
"77",643,35698,77,"Alexsa Hurd",14
"78",1240,44470,77,"Azalya Lopez",14
"79",429,3070,77,"Camryn Bailey",14
"80",1460,68116,77,"Delani Sheehan",14
"81",9081,7553,77,"Emmy Bowne",14
"82",30222,56486,77,"Gabby Paliska",14
"83",1015,778,77,"Haylee Alberson",14
"84",1460,29803,77,"Kylee Gunkle",14
"85",30141,70095,77,"Maci Smythe",14
"86",11416,13084,77,"Preslee Christensen",14
"87",1462,16611,77,"Raechel Cutcher",14
"88",30146,65223,77,"Sydnie Sahhar",14
"89",1085,80498,89,"Abby Williams",13
"90",30126,79224,89,"Allison Weilnau",13
"91",1012,43389,89,"Brooklyn Levin",13
"92",1013,21546,89,"Chloe Elliott",13
"93",354,26134,89,"Delaney Garden",13
"94",9013,60152,89,"Harley Pruetting",13
"95",1098,8123,89,"Holly Brehm",13
"96",30180,65684,89,"Jade Sanders",13
"97",1448,3214,89,"Joie Baker",13
"98",1403,39640,89,"Jules King",13
"99",643,1644,89,"Kelsi Anderson",13
"100",1222,10708,89,"Kennedy Cameron",13
"101",30052,17393,89,"Kristen Davis",13
"102",1266,12699,89,"Lexi Chase",13
"103",30222,64072,89,"Maddison Roop",13
"104",30051,15433,89,"Nikole Counts",13
"105",537,9484,89,"Summer Bullard",13
"106",1012,31793,89,"Tori Haug",13
"107",13,53096,89,"Trista Murphy",13
