"","team_id","player_id","rank","player","so"
"1",9223,27020,1,"Karley Green",62
"2",427,18109,2,"Lauren Dixon",58
"3",701,39902,3,"Alyssa LeBlanc",57
"4",720,28668,3,"Kamya Hampton",57
"5",309,65259,5,"Kenzee Smith",56
"6",280,60620,6,"Joni Russell",55
"7",30052,17275,7,"Tybee Denton",50
"8",1085,55649,8,"Alyssa Poston",47
"9",1126,28374,9,"Kinsley Hall",46
"10",8935,40959,10,"Riley Lingerfelt",45
"11",728,72135,11,"Delaney Vetter",44
"12",608,69278,12,"Haleigh Thomas",42
"13",13302,400,12,"Lonna Addison",42
"14",197,77502,14,"Paige Zigmund",41
"15",1376,73317,14,"Sydney Ward",41
"16",30137,59965,16,"Mia Rose",39
"17",537,8883,16,"Summer Bullard",39
"18",632,65435,18,"Zarria Smith",37
"19",1343,40530,19,"Chloe Leverington",36
"20",30202,35283,19,"Kayleigh Jones",36
"21",30177,71333,19,"Maxine Valdez",36
"22",1097,7265,19,"Savana Bradford",36
"23",790,32741,23,"Izzy Howe",35
"24",197,16053,24,"Sarah Davenport",34
"25",9013,56652,24,"Sydney Rader",34
"26",13,49606,24,"TRISTA MURPHY",34
"27",30137,37267,27,"Grace Kissick",33
"28",1199,23995,28,"Kayla Gallagher",32
"29",13028,44580,28,"Laken Maxwell",32
"30",30138,44773,28,"Paige McAllister",32
"31",757,41476,28,"Sydney Long",32
"32",638,3171,32,"Alicia Ball",31
"33",30002,63172,32,"Ashlan Sensing",31
"34",30055,75468,32,"Mackenzie Willis",31
"35",23157,75361,32,"Riley Williams",31
"36",436,6707,36,"Ashley Borowitz",30
"37",1376,59545,36,"Brinson Rogers",30
"38",395,56814,36,"Chayse Ramey",30
"39",309,11085,36,"Jayden Casebolt",30
"40",30221,4621,40,"Cecelia Bell",29
"41",30244,54409,40,"Jodasea Peterson",29
"42",13,65225,40,"Kaliyah Smith",29
"43",11740,77085,40,"Montana Young",29
"44",8366,51525,44,"Abigail O'Shields",28
"45",95,51790,44,"Katelyn Oldwin",28
"46",30153,3025,44,"Lainey Baker",28
"47",10870,60395,44,"Madelayne Ruffner",28
"48",9011,62290,44,"Morgan Schmidt",28
"49",9011,19935,44,"Savanah Egger",28
"50",1000,23538,50,"Emma Frost",27
"51",1334,52624,50,"Kylen Padgett",27
"52",11276,54692,50,"Lakyn Phillips",27
"53",2814,72964,50,"Sadie Walker",27
"54",996,57501,50,"Stormee Reed",27
"55",25,22512,55,"Cheyenne Floyd",26
"56",996,7812,55,"Jocelyn Bright",26
"57",383,51666,55,"Maddie Oetzmann",26
"58",383,2080,55,"McKayla Armbruster",26
"59",30093,25807,59,"Alanna Goble",25
"60",591,49224,59,"Alyssa Muench",25
"61",54,18260,59,"Stella Dolan",25
"62",584,76436,62,"Ashley Worrell",24
"63",143,31542,62,"Emma Hipps",24
"64",2755,38256,62,"Emma Kreisel",24
"65",30126,22097,62,"Grace Fisher",24
"66",30052,16273,62,"Kristen Davis",24
"67",1057,5314,62,"Kristina Bettis",24
"68",332,53802,62,"Theresa Pelland",24
"69",233,6047,69,"Ashley Blessin",23
"70",30259,37102,69,"Cierra Kinlaw",23
"71",354,24430,69,"Delaney Garden",23
"72",30222,52770,69,"Gabby Paliska",23
"73",41,25674,69,"Grace Glanzer",23
"74",701,28364,69,"Jaycie Hall",23
"75",30179,17752,69,"Jill Dickson",23
"76",9004,14152,69,"Kahlen Cornell",23
"77",30128,19132,69,"Maddi Duncan",23
"78",1013,45144,78,"Brianna McCown",22
"79",144,56426,78,"Coreya Quarterman",22
"80",30240,58163,78,"Elissa Rich",22
"81",30138,56408,78,"Ellie Quaethem",22
"82",584,42599,78,"Emily MacMullen",22
"83",2814,25588,78,"Jaycee Ginter",22
"84",10,7236,78,"Katie Bracken",22
"85",30146,37990,78,"Katie Korstrom",22
"86",643,1541,78,"Kelsi Anderson",22
"87",30180,41200,78,"Sara Llamas-Howell",22
"88",1116,8981,88,"Abby Burch",21
"89",39,6421,88,"Alissa Bolinger",21
"90",1402,24939,88,"Annika Gels",21
"91",1314,39614,88,"Ava Laurent",21
"92",435,60239,88,"Charlye Rowland",21
"93",30199,37737,88,"Cortney Koelmans",21
"94",1097,66037,88,"Graceanne Spears",21
"95",767,72562,88,"Heidi Vortherms",21
"96",30180,61355,88,"Jade Sanders",21
"97",159,23158,88,"Julianna Franklin",21
"98",1438,54526,88,"Kadence Pettit",21
"99",223,16636,88,"Kevana Deberry",21
"100",15646,32133,88,"Miranda Holmes",21
"101",174,34365,88,"Sammie Jarvis",21
"102",30051,42225,88,"Savana Luper",21
