"","team_id","player_id","rank","player","so"
"1",65,66509,1,"Callie Sowers",102
"2",197,16187,2,"Sarah Davenport",96
"3",701,40244,3,"Alyssa LeBlanc",93
"4",280,61156,4,"Joni Russell",88
"5",9223,27256,5,"Karley Green",84
"6",309,65833,5,"Kenzee Smith",84
"7",10870,60930,7,"Madelayne Ruffner",79
"8",1085,56145,8,"Alyssa Poston",77
"9",608,69886,8,"Haleigh Thomas",77
"10",720,28920,8,"Kamya Hampton",77
"11",13302,402,11,"Lonna Addison",74
"12",197,78188,11,"Paige Zigmund",74
"13",10,7290,13,"Katie Bracken",72
"14",15646,32409,13,"Miranda Holmes",72
"15",30202,35585,15,"Kayleigh Jones",70
"16",638,3196,16,"Alicia Ball",69
"17",8935,41314,16,"Riley Lingerfelt",69
"18",30137,60495,18,"Mia Rose",68
"19",30052,17426,19,"Tybee Denton",65
"20",1199,24201,20,"Kayla Gallagher",64
"21",1126,28621,20,"Kinsley Hall",64
"22",1098,7661,22,"Holly Brehm",63
"23",427,18273,23,"Lauren Dixon",62
"24",1376,73953,23,"Sydney Ward",62
"25",790,33021,25,"Izzy Howe",61
"26",1403,37352,26,"Jules King",60
"27",1446,13471,26,"Mackenzee Collins",60
"28",30002,63733,28,"Ashlan Sensing",59
"29",584,77113,29,"Ashley Worrell",58
"30",435,60771,29,"Charlye Rowland",58
"31",1170,57262,31,"Lauren Rakes",57
"32",74,9040,32,"Kaite Burawski",55
"33",11276,55177,32,"Lakyn Phillips",55
"34",2814,73599,32,"Sadie Walker",55
"35",1402,25150,35,"Annika Gels",54
"36",30138,56908,35,"Ellie Quaethem",54
"37",30063,17173,35,"Lauren Dellett",54
"38",1376,60070,38,"Brinson Rogers",53
"39",9081,45623,38,"Erica McCullough",53
"40",30055,76138,38,"Mackenzie Willis",53
"41",92,57385,38,"Mariah Ramirez",53
"42",23157,76031,38,"Riley Williams",53
"43",533,24511,43,"Gisselle Garcia",51
"44",30126,22290,43,"Grace Fisher",51
"45",383,2096,43,"McKayla Armbruster",51
"46",11416,12353,43,"Preslee Christensen",51
"47",174,34660,43,"Sammie Jarvis",51
"48",423,62538,48,"Alex Schaefer",50
"49",436,6758,48,"Ashley Borowitz",50
"50",30137,37580,48,"Grace Kissick",50
"51",2814,25806,48,"Jaycee Ginter",50
"52",9630,67856,48,"Kendall Stoffel",50
"53",30153,3049,48,"Lainey Baker",50
"54",30138,45159,48,"Paige McAllister",50
"55",537,8952,48,"Summer Bullard",50
"56",1013,45535,56,"Brianna McCown",49
"57",354,24639,56,"Delaney Garden",49
"58",728,72767,56,"Delaney Vetter",49
"59",1462,15676,56,"Raechel Cutcher",49
"60",1097,7320,56,"Savana Bradford",49
"61",13028,44964,61,"Laken Maxwell",47
"62",2755,38581,62,"Emma Kreisel",46
"63",996,7875,62,"Jocelyn Bright",46
"64",95,52241,62,"Katelyn Oldwin",46
"65",11740,77769,62,"Montana Young",46
"66",429,2895,66,"Camryn Bailey",45
"67",1343,40879,66,"Chloe Leverington",45
"68",30180,41555,66,"Sara Llamas-Howell",45
"69",996,58007,66,"Stormee Reed",45
"70",395,57316,70,"Chayse Ramey",44
"71",1438,55009,70,"Kadence Pettit",44
"72",358,77237,70,"Madison Wright",44
"73",13028,3093,70,"Morgen Baker-Celis",44
"74",8411,55586,74,"Mallory Pitre",43
"75",106,59124,75,"Caleigh Rister",42
"76",1403,21710,75,"Claire Feldkamp",42
"77",30244,54892,75,"Jodasea Peterson",42
"78",30123,72453,75,"Kayla Vaughan",42
"79",1334,53085,75,"Kylen Padgett",42
"80",13,50031,75,"TRISTA MURPHY",42
"81",584,42963,81,"Emily MacMullen",41
"82",41,25892,81,"Grace Glanzer",41
"83",11276,3070,81,"Payton Baker",41
"84",25,22708,84,"Cheyenne Floyd",40
"85",3,31332,84,"Lindsey Hibbs",40
"86",30177,71958,84,"Maxine Valdez",40
"87",757,41831,84,"Sydney Long",40
"88",9013,57154,84,"Sydney Rader",40
"89",643,33650,89,"Alexsa Hurd",39
"90",767,7204,89,"Emilee Boyer",39
"91",30179,17912,89,"Jill Dickson",39
"92",437,43894,89,"Sophia Mariottini",39
"93",1097,66618,93,"Graceanne Spears",38
"94",98,57069,93,"Marissa Quintero",38
"95",546,65913,93,"Mia Smith",38
"96",9011,20110,93,"Savanah Egger",38
"97",1240,41917,97,"Azalya Lopez",37
"98",54,18424,97,"Stella Dolan",37
"99",632,66010,97,"Zarria Smith",37
"100",30093,26027,100,"Alanna Goble",36
"101",1314,39953,100,"Ava Laurent",36
"102",30199,38058,100,"Cortney Koelmans",36
"103",1000,23741,100,"Emma Frost",36
"104",1433,42403,100,"Grace Lucka",36
"105",309,11178,100,"Jayden Casebolt",36
"106",8736,47782,100,"Karlie Miller",36
"107",65,19842,100,"Kelly Eberly",36
"108",643,1551,100,"Kelsi Anderson",36
"109",765,20059,100,"Makenzie Edwards",36
