"","team_id","player_id","rank","player","so"
"1",427,17845,1,"Lauren Dixon",54
"2",720,28264,2,"Kamya Hampton",47
"3",728,71164,3,"Delaney Vetter",44
"4",9223,26632,4,"Karley Green",42
"5",13302,396,4,"Lonna Addison",42
"6",701,39353,6,"Alyssa LeBlanc",41
"7",309,64383,7,"Kenzee Smith",38
"8",1376,72327,8,"Sydney Ward",36
"9",790,32288,9,"Izzy Howe",35
"10",197,76471,10,"Paige Zigmund",33
"11",608,68342,11,"Haleigh Thomas",32
"12",30052,17020,11,"Tybee Denton",32
"13",1097,7166,13,"Savana Bradford",31
"14",1376,58744,14,"Brinson Rogers",30
"15",8935,40399,14,"Riley Lingerfelt",30
"16",537,8752,16,"Summer Bullard",29
"17",10870,59583,17,"Madelayne Ruffner",28
"18",197,15818,17,"Sarah Davenport",28
"19",11276,53956,19,"Lakyn Phillips",27
"20",395,56048,20,"Chayse Ramey",26
"21",383,50967,20,"Maddie Oetzmann",26
"22",383,2059,20,"McKayla Armbruster",26
"23",9013,55890,20,"Sydney Rader",26
"24",638,3123,24,"Alicia Ball",24
"25",30153,2979,24,"Lainey Baker",24
"26",233,5965,26,"Ashley Blessin",23
"27",1000,23193,26,"Emma Frost",23
"28",280,59803,26,"Joni Russell",23
"29",1334,51910,26,"Kylen Padgett",23
"30",1013,44530,30,"Brianna McCown",22
"31",30138,55649,30,"Ellie Quaethem",22
"32",30244,53675,30,"Jodasea Peterson",22
"33",1028,20302,30,"Josi Ervin",22
"34",95,51090,30,"Katelyn Oldwin",22
"35",30055,74464,30,"Mackenzie Willis",22
"36",30177,70374,30,"Maxine Valdez",22
"37",30180,40635,30,"Sara Llamas-Howell",22
"38",1402,24577,38,"Annika Gels",21
"39",436,6617,38,"Ashley Borowitz",21
"40",435,59430,38,"Charlye Rowland",21
"41",30222,52054,38,"Gabby Paliska",21
"42",30180,60532,38,"Jade Sanders",21
"43",10,7137,38,"Katie Bracken",21
"44",1199,23645,38,"Kayla Gallagher",21
"45",1126,27973,38,"Kinsley Hall",21
"46",30138,44167,38,"Paige McAllister",21
"47",2814,71978,38,"Sadie Walker",21
"48",54,17994,38,"Stella Dolan",21
"49",13,48928,38,"TRISTA MURPHY",21
"50",632,64558,38,"Zarria Smith",21
"51",70,55558,51,"Akirra Pullen",20
"52",39,6334,51,"Alissa Bolinger",20
"53",791,65818,51,"BreAnna Steele",20
"54",144,55667,51,"Coreya Quarterman",20
"55",8366,50826,55,"Abigail O'Shields",19
"56",25,22185,55,"Cheyenne Floyd",19
"57",30259,36598,55,"Cierra Kinlaw",19
"58",1015,61597,55,"Emily Schooler",19
"59",2755,37736,55,"Emma Kreisel",19
"60",2814,25222,55,"Jaycee Ginter",19
"61",309,10924,55,"Jayden Casebolt",19
"62",74,8839,55,"Kaite Burawski",19
"63",1057,5235,55,"Kristina Bettis",19
"64",8411,54355,55,"Mallory Pitre",19
"65",30153,70885,55,"Riley Vaughn",19
"66",30051,41654,55,"Savana Luper",19
"67",9223,12449,55,"Sydney Clark",19
"68",1097,65150,68,"Graceanne Spears",18
"69",996,7701,68,"Jocelyn Bright",18
"70",223,16395,68,"Kevana Deberry",18
"71",427,72138,68,"Maddy Walsh",18
"72",11740,76057,68,"Montana Young",18
"73",30050,76307,68,"Taylor Zawacki",18
"74",357,8267,68,"Tia Brown",18
"75",423,61155,75,"Alex Schaefer",17
"76",1001,3284,75,"Alexandra Baquie",17
"77",30002,62320,75,"Ashlan Sensing",17
"78",507,17467,75,"Breck Dickey",17
"79",767,71582,75,"Heidi Vortherms",17
"80",9630,72950,75,"Victoria Wehrberger",17
"81",591,48548,81,"Alyssa Muench",16
"82",30221,4553,81,"Cecelia Bell",16
"83",1343,39976,81,"Chloe Leverington",16
"84",8875,6514,81,"Haileigh Boone",16
"85",11740,28699,81,"Hannah Harper",16
"86",701,27964,81,"Jaycie Hall",16
"87",9004,13940,81,"Kahlen Cornell",16
"88",13,64349,81,"Kaliyah Smith",16
"89",30052,16035,81,"Kristen Davis",16
"90",30128,18856,81,"Maddi Duncan",16
"91",15646,31691,81,"Miranda Holmes",16
"92",11416,12064,81,"Preslee Christensen",16
"93",996,56725,81,"Stormee Reed",16
"94",30093,25438,94,"Alanna Goble",15
"95",766,28566,94,"Calli Hardison",15
"96",9004,5937,94,"Janelle Blaszka",15
"97",2755,39682,94,"Paige Leithead",15
"98",155,58667,94,"Sadriena Rodriguez",15
"99",230,30002,99,"Alex Hendrian",14
"100",30075,34304,99,"Arria Johnson",14
"101",696,47518,99,"Beth Montes",14
"102",30259,8363,99,"Cassie Brundage",14
"103",143,31105,99,"Emma Hipps",14
"104",262,19647,99,"Genesis Eggart",14
"105",159,22821,99,"Julianna Franklin",14
"106",1448,37376,99,"Kaiana Kong",14
"107",1170,74622,99,"Madison Wilson",14
"108",408,61627,99,"Mikaela Schramski",14
"109",237,12434,99,"Rachael Clark",14
"110",30134,69993,99,"Shayla Tuschen",14
"111",30118,35920,99,"Shelby Keltner",14
"112",1462,35237,99,"Sydney Kale",14
