"","team_id","player_id","rank","player","so"
"1",30052,18932,1,"Tybee Denton",41
"2",8366,56657,2,"Abigail O'shields",32
"3",280,66666,3,"Joni Russell",31
"4",30063,32346,3,"Logan Hartman",31
"5",720,31473,5,"Kamya Hampton",30
"6",106,65919,6,"Alyssa Rose",29
"7",435,66253,6,"Charlye Rowland",29
"8",30138,62040,8,"Ellie Quaethem",28
"9",30126,24212,8,"Grace Fisher",28
"10",30202,38754,8,"Kayleigh Jones",28
"11",174,37730,8,"Sammie Jarvis",28
"12",1085,61199,12,"Alyssa Poston",26
"13",309,71778,12,"Kenzee Smith",26
"14",1126,31145,12,"Kinsley Hall",26
"15",1402,27352,15,"Annika Gels",25
"16",30198,71442,15,"Jayline Sloss",25
"17",74,9801,15,"Kaite Burawski",25
"18",10870,66425,15,"Madelayne Ruffner",25
"19",8411,60594,15,"Mallory Pitre",25
"20",30092,34037,15,"Rachel Hester",25
"21",30179,19463,21,"Jill Dickson",24
"22",9013,62310,21,"Sydney Rader",24
"23",30093,28302,23,"Alanna Goble",23
"24",12830,67780,23,"Emily Sappington",23
"25",262,21845,25,"Genesis Eggart",22
"26",13302,434,25,"Lonna Addison",22
"27",1266,66783,27,"Abby Rux",21
"28",1348,62784,27,"Eliana Raposo",21
"29",10,56372,27,"Grace O'berry",21
"30",2814,28063,27,"Jaycee Ginter",21
"31",13028,49030,27,"Laken Maxwell",21
"32",15646,35279,27,"Miranda Holmes",21
"33",757,7156,33,"Alexis Bonk",20
"34",30244,59839,33,"Jodasea Peterson",20
"35",1438,59960,33,"Kadence Pettit",20
"36",30055,83054,33,"Mackenzie Willis",20
"37",12810,33180,33,"Madison Heinle",20
"38",30180,45280,33,"Sara Llamas-howell",20
"39",30199,41463,39,"Cortney Koelmans",19
"40",339,29473,39,"Haley Gravish",19
"41",468,14335,39,"Julianna Colbert",19
"42",1126,58741,39,"Makenna Patterson",19
"43",93,11558,43,"Natalie Carlos",18
"44",2755,44220,43,"Paige Leithead",18
"45",30177,42807,43,"Teoni Lamb",18
"46",423,68157,46,"Alex Schaefer",17
"47",1013,49660,46,"Brianna Mccown",17
"48",1376,65485,46,"Brinson Rogers",17
"49",9081,49755,46,"Erica Mccullough",17
"50",436,68144,46,"Katie Schaake",17
"51",9630,73993,46,"Kendall Stoffel",17
"52",11276,60143,46,"Lakyn Phillips",17
"53",30063,18656,46,"Lauren Dellett",17
"54",1170,62429,46,"Lauren Rakes",17
"55",23157,82935,46,"Riley Williams",17
"56",70,61929,56,"Akirra Pullen",16
"57",701,43854,56,"Alyssa Leblanc",16
"58",384,62007,56,"Annabella Putnam",16
"59",658,44626,56,"Ashley Lewis",16
"60",8956,4502,56,"Emily Baxter",16
"61",159,24758,56,"Haylee Folds",16
"62",1096,70055,56,"Jana Shellhorse",16
"63",1059,44163,56,"Kendal Lehnen",16
"64",568,31981,56,"Kylie Harpman",16
"65",358,84228,56,"Madison Wright",16
"66",584,84095,66,"Ashley Worrell",15
"67",1009,60535,66,"Jordyn Pipkin",15
"68",8736,52109,66,"Karlie Miller",15
"69",1057,5836,66,"Kristina Bettis",15
"70",3,34103,66,"Lindsey Hibbs",15
"71",628,75326,66,"Mari Takeda bajan",15
"72",608,69796,66,"Morgan Shannon",15
"73",56,60551,66,"Riley Piromalli",15
"74",197,17570,66,"Sarah Davenport",15
"75",1274,7267,66,"Sidney Booth",15
"76",1266,14483,66,"Taylor Coleman",15
"77",643,36630,77,"Alexsa Hurd",14
"78",1240,45671,77,"Azalya Lopez",14
"79",429,3143,77,"Camryn Bailey",14
"80",1460,69986,77,"Delani Sheehan",14
"81",9081,7744,77,"Emmy Bowne",14
"82",30222,58037,77,"Gabby Paliska",14
"83",1015,795,77,"Haylee Alberson",14
"84",1460,30562,77,"Kylee Gunkle",14
"85",30141,72027,77,"Maci Smythe",14
"86",11416,13397,77,"Preslee Christensen",14
"87",1462,17011,77,"Raechel Cutcher",14
"88",30146,67004,77,"Sydnie Sahhar",14
"89",1085,82718,89,"Abby Williams",13
"90",30126,81401,89,"Allison Weilnau",13
"91",1012,44568,89,"Brooklyn Levin",13
"92",1013,22077,89,"Chloe Elliott",13
"93",354,26798,89,"Delaney Garden",13
"94",9013,61800,89,"Harley Pruetting",13
"95",1098,8323,89,"Holly Brehm",13
"96",30180,67477,89,"Jade Sanders",13
"97",1448,3292,89,"Joie Baker",13
"98",1403,40700,89,"Jules King",13
"99",643,1679,89,"Kelsi Anderson",13
"100",1222,10961,89,"Kennedy Cameron",13
"101",30052,17811,89,"Kristen Davis",13
"102",1266,13007,89,"Lexi Chase",13
"103",30222,65830,89,"Maddison Roop",13
"104",30051,15805,89,"Nikole Counts",13
"105",537,9709,89,"Summer Bullard",13
"106",1012,32606,89,"Tori Haug",13
"107",13,54540,89,"Trista Murphy",13
