"","team_id","player_id","rank","player","so"
"1",30052,19161,1,"Tybee Denton",41
"2",8366,57367,2,"Abigail O'shields",32
"3",280,67495,3,"Joni Russell",31
"4",30063,32755,3,"Logan Hartman",31
"5",720,31874,5,"Kamya Hampton",30
"6",106,66736,6,"Alyssa Rose",29
"7",435,67077,6,"Charlye Rowland",29
"8",30138,62806,8,"Ellie Quaethem",28
"9",30126,24523,8,"Grace Fisher",28
"10",30202,39239,8,"Kayleigh Jones",28
"11",174,38206,8,"Sammie Jarvis",28
"12",1085,61955,12,"Alyssa Poston",26
"13",309,72661,12,"Kenzee Smith",26
"14",1126,31543,12,"Kinsley Hall",26
"15",1402,27704,15,"Annika Gels",25
"16",30198,72322,15,"Jayline Sloss",25
"17",74,9912,15,"Kaite Burawski",25
"18",10870,67250,15,"Madelayne Ruffner",25
"19",8411,61347,15,"Mallory Pitre",25
"20",30092,34465,15,"Rachel Hester",25
"21",30179,19704,21,"Jill Dickson",24
"22",9013,63079,21,"Sydney Rader",24
"23",30093,28661,23,"Alanna Goble",23
"24",12830,68620,23,"Emily Sappington",23
"25",262,22113,25,"Genesis Eggart",22
"26",13302,439,25,"Lonna Addison",22
"27",1266,67613,27,"Abby Rux",21
"28",1348,63557,27,"Eliana Raposo",21
"29",10,57077,27,"Grace O'berry",21
"30",2814,28422,27,"Jaycee Ginter",21
"31",13028,49639,27,"Laken Maxwell",21
"32",15646,35722,27,"Miranda Holmes",21
"33",757,7233,33,"Alexis Bonk",20
"34",30244,60588,33,"Jodasea Peterson",20
"35",1438,60709,33,"Kadence Pettit",20
"36",30055,84083,33,"Mackenzie Willis",20
"37",12810,33598,33,"Madison Heinle",20
"38",30180,45838,33,"Sara Llamas-howell",20
"39",30199,41975,39,"Cortney Koelmans",19
"40",339,29850,39,"Haley Gravish",19
"41",468,14497,39,"Julianna Colbert",19
"42",1126,59478,39,"Makenna Patterson",19
"43",93,11697,43,"Natalie Carlos",18
"44",2755,44768,43,"Paige Leithead",18
"45",30177,43338,43,"Teoni Lamb",18
"46",423,69000,46,"Alex Schaefer",17
"47",1013,50276,46,"Brianna Mccown",17
"48",1376,66297,46,"Brinson Rogers",17
"49",9081,50371,46,"Erica Mccullough",17
"50",436,68987,46,"Katie Schaake",17
"51",9630,74898,46,"Kendall Stoffel",17
"52",11276,60894,46,"Lakyn Phillips",17
"53",30063,18879,46,"Lauren Dellett",17
"54",1170,63200,46,"Lauren Rakes",17
"55",23157,83964,46,"Riley Williams",17
"56",70,62694,56,"Akirra Pullen",16
"57",701,44399,56,"Alyssa Leblanc",16
"58",384,62773,56,"Annabella Putnam",16
"59",658,45180,56,"Ashley Lewis",16
"60",8956,4549,56,"Emily Baxter",16
"61",159,25076,56,"Haylee Folds",16
"62",1096,70925,56,"Jana Shellhorse",16
"63",1059,44711,56,"Kendal Lehnen",16
"64",568,32387,56,"Kylie Harpman",16
"65",358,85269,56,"Madison Wright",16
"66",584,85135,66,"Ashley Worrell",15
"67",1009,61288,66,"Jordyn Pipkin",15
"68",8736,52755,66,"Karlie Miller",15
"69",1057,5899,66,"Kristina Bettis",15
"70",3,34531,66,"Lindsey Hibbs",15
"71",628,76252,66,"Mari Takeda bajan",15
"72",608,70666,66,"Morgan Shannon",15
"73",56,61304,66,"Riley Piromalli",15
"74",197,17778,66,"Sarah Davenport",15
"75",1274,7345,66,"Sidney Booth",15
"76",1266,14645,66,"Taylor Coleman",15
"77",643,37093,77,"Alexsa Hurd",14
"78",1240,46234,77,"Azalya Lopez",14
"79",429,3175,77,"Camryn Bailey",14
"80",1460,70856,77,"Delani Sheehan",14
"81",9081,7829,77,"Emmy Bowne",14
"82",30222,58765,77,"Gabby Paliska",14
"83",1015,805,77,"Haylee Alberson",14
"84",1460,30950,77,"Kylee Gunkle",14
"85",30141,72911,77,"Maci Smythe",14
"86",11416,13549,77,"Preslee Christensen",14
"87",1462,17209,77,"Raechel Cutcher",14
"88",30146,67836,77,"Sydnie Sahhar",14
"89",1085,83747,89,"Abby Williams",13
"90",30126,82415,89,"Allison Weilnau",13
"91",1012,45122,89,"Brooklyn Levin",13
"92",1013,22348,89,"Chloe Elliott",13
"93",354,27147,89,"Delaney Garden",13
"94",9013,62562,89,"Harley Pruetting",13
"95",1098,8415,89,"Holly Brehm",13
"96",30180,68314,89,"Jade Sanders",13
"97",1448,3325,89,"Joie Baker",13
"98",1403,41204,89,"Jules King",13
"99",643,1699,89,"Kelsi Anderson",13
"100",1222,11089,89,"Kennedy Cameron",13
"101",30052,18022,89,"Kristen Davis",13
"102",1266,13157,89,"Lexi Chase",13
"103",30222,66646,89,"Maddison Roop",13
"104",30051,15979,89,"Nikole Counts",13
"105",537,9816,89,"Summer Bullard",13
"106",1012,33018,89,"Tori Haug",13
"107",13,55223,89,"Trista Murphy",13
