"","team_id","player_id","rank","player","so"
"1",30052,19184,1,"Tybee Denton",41
"2",8366,57445,2,"Abigail O'shields",32
"3",280,67590,3,"Joni Russell",31
"4",30063,32801,3,"Logan Hartman",31
"5",720,31916,5,"Kamya Hampton",30
"6",106,66829,6,"Alyssa Rose",29
"7",435,67171,6,"Charlye Rowland",29
"8",30138,62894,8,"Ellie Quaethem",28
"9",30126,24554,8,"Grace Fisher",28
"10",30202,39292,8,"Kayleigh Jones",28
"11",174,38259,8,"Sammie Jarvis",28
"12",1085,62042,12,"Alyssa Poston",26
"13",309,72765,12,"Kenzee Smith",26
"14",1126,31585,12,"Kinsley Hall",26
"15",1402,27740,15,"Annika Gels",25
"16",30198,72424,15,"Jayline Sloss",25
"17",74,9921,15,"Kaite Burawski",25
"18",10870,67345,15,"Madelayne Ruffner",25
"19",8411,61432,15,"Mallory Pitre",25
"20",30092,34512,15,"Rachel Hester",25
"21",30179,19728,21,"Jill Dickson",24
"22",9013,63168,21,"Sydney Rader",24
"23",30093,28699,23,"Alanna Goble",23
"24",12830,68715,23,"Emily Sappington",23
"25",262,22138,25,"Genesis Eggart",22
"26",13302,439,25,"Lonna Addison",22
"27",1266,67708,27,"Abby Rux",21
"28",1348,63648,27,"Eliana Raposo",21
"29",10,57155,27,"Grace O'berry",21
"30",2814,28459,27,"Jaycee Ginter",21
"31",13028,49705,27,"Laken Maxwell",21
"32",15646,35771,27,"Miranda Holmes",21
"33",757,7239,33,"Alexis Bonk",20
"34",30244,60672,33,"Jodasea Peterson",20
"35",1438,60793,33,"Kadence Pettit",20
"36",30055,84199,33,"Mackenzie Willis",20
"37",12810,33644,33,"Madison Heinle",20
"38",30180,45899,33,"Sara Llamas-howell",20
"39",30199,42031,39,"Cortney Koelmans",19
"40",339,29889,39,"Haley Gravish",19
"41",468,14513,39,"Julianna Colbert",19
"42",1126,59560,39,"Makenna Patterson",19
"43",93,11710,43,"Natalie Carlos",18
"44",2755,44829,43,"Paige Leithead",18
"45",30177,43398,43,"Teoni Lamb",18
"46",423,69096,46,"Alex Schaefer",17
"47",1013,50344,46,"Brianna Mccown",17
"48",1376,66390,46,"Brinson Rogers",17
"49",9081,50439,46,"Erica Mccullough",17
"50",436,69083,46,"Katie Schaake",17
"51",9630,75004,46,"Kendall Stoffel",17
"52",11276,60978,46,"Lakyn Phillips",17
"53",30063,18902,46,"Lauren Dellett",17
"54",1170,63291,46,"Lauren Rakes",17
"55",23157,84079,46,"Riley Williams",17
"56",70,62782,56,"Akirra Pullen",16
"57",701,44460,56,"Alyssa Leblanc",16
"58",384,62861,56,"Annabella Putnam",16
"59",658,45241,56,"Ashley Lewis",16
"60",8956,4553,56,"Emily Baxter",16
"61",159,25109,56,"Haylee Folds",16
"62",1096,71026,56,"Jana Shellhorse",16
"63",1059,44772,56,"Kendal Lehnen",16
"64",568,32431,56,"Kylie Harpman",16
"65",358,85387,56,"Madison Wright",16
"66",584,85252,66,"Ashley Worrell",15
"67",1009,61373,66,"Jordyn Pipkin",15
"68",8736,52829,66,"Karlie Miller",15
"69",1057,5903,66,"Kristina Bettis",15
"70",3,34578,66,"Lindsey Hibbs",15
"71",628,76360,66,"Mari Takeda bajan",15
"72",608,70767,66,"Morgan Shannon",15
"73",56,61389,66,"Riley Piromalli",15
"74",197,17798,66,"Sarah Davenport",15
"75",1274,7351,66,"Sidney Booth",15
"76",1266,14661,66,"Taylor Coleman",15
"77",643,37145,77,"Alexsa Hurd",14
"78",1240,46295,77,"Azalya Lopez",14
"79",429,3178,77,"Camryn Bailey",14
"80",1460,70957,77,"Delani Sheehan",14
"81",9081,7836,77,"Emmy Bowne",14
"82",30222,58845,77,"Gabby Paliska",14
"83",1015,805,77,"Haylee Alberson",14
"84",1460,30991,77,"Kylee Gunkle",14
"85",30141,73016,77,"Maci Smythe",14
"86",11416,13563,77,"Preslee Christensen",14
"87",1462,17227,77,"Raechel Cutcher",14
"88",30146,67931,77,"Sydnie Sahhar",14
"89",1085,83862,89,"Abby Williams",13
"90",30126,82529,89,"Allison Weilnau",13
"91",1012,45183,89,"Brooklyn Levin",13
"92",1013,22373,89,"Chloe Elliott",13
"93",354,27183,89,"Delaney Garden",13
"94",9013,62650,89,"Harley Pruetting",13
"95",1098,8422,89,"Holly Brehm",13
"96",30180,68409,89,"Jade Sanders",13
"97",1448,3328,89,"Joie Baker",13
"98",1403,41259,89,"Jules King",13
"99",643,1699,89,"Kelsi Anderson",13
"100",1222,11102,89,"Kennedy Cameron",13
"101",30052,18042,89,"Kristen Davis",13
"102",1266,13171,89,"Lexi Chase",13
"103",30222,66739,89,"Maddison Roop",13
"104",30051,15996,89,"Nikole Counts",13
"105",537,9825,89,"Summer Bullard",13
"106",1012,33064,89,"Tori Haug",13
"107",13,55297,89,"Trista Murphy",13
