"","team_id","player_id","rank","player","so"
"1",13028,42305,1,"Laken Maxwell",45
"2",15646,30476,2,"Miranda Holmes",43
"3",30002,59948,3,"Ashlan Sensing",38
"4",8935,38867,3,"Riley Lingerfelt",38
"5",1015,59250,5,"Emily Schooler",37
"6",30202,33467,6,"Kayleigh Jones",34
"7",30055,71607,7,"Mackenzie Willis",33
"8",767,68843,8,"Heidi Vortherms",31
"9",3,29462,9,"Lindsey Hibbs",29
"10",9011,18901,10,"Savanah Egger",26
"11",30146,36056,11,"Katie Korstrom",25
"12",30153,2867,11,"Lainey Baker",25
"13",25,21346,13,"Cheyenne Floyd",24
"14",30179,16843,13,"Jill Dickson",24
"15",9012,51991,13,"Kiki Pickens",24
"16",1446,12684,13,"Mackenzee Collins",24
"17",11276,2887,13,"Payton Baker",24
"18",1462,59577,18,"Hali Scott",23
"19",1116,53168,18,"Riley Price",23
"20",2814,24269,20,"Jaycee Ginter",22
"21",30199,19424,20,"Katlin Entrup",22
"22",11276,51910,20,"Lakyn Phillips",22
"23",49,3440,20,"Maci Barnhart",22
"24",20794,53187,20,"Madison Prickett",22
"25",13,47072,20,"TRISTA MURPHY",22
"26",30028,1985,26,"Genesis Armendariz",21
"27",197,15229,27,"Sarah Davenport",20
"28",1266,12559,27,"Taylor Coleman",20
"29",1238,39119,27,"Taylor Lloyd",20
"30",30052,16387,27,"Tybee Denton",20
"31",30058,32221,31,"Jaelyn Jackson",19
"32",10,6859,31,"Katie Bracken",19
"33",608,5033,33,"Kayla Betts",18
"34",30092,71996,33,"Madelyn Wise",18
"35",608,60224,33,"Morgan Shannon",18
"36",30192,26632,33,"Olivia Haag",18
"37",30028,8123,37,"Crimson Bryant",17
"38",1156,46240,37,"Daniella Morillas",17
"39",30154,5459,37,"Emma Black",17
"40",30154,20511,37,"Kylie Ferguson",17
"41",1167,59625,37,"Taylor Scott",17
"42",1174,12075,42,"Breanna Clayton",16
"43",1376,56498,42,"Brinson Rogers",16
"44",130,70191,42,"Brooke Weimer",16
"45",429,2721,42,"Camryn Bailey",16
"46",159,39473,42,"Jessica Lopez",16
"47",10,65910,42,"Josie Thompson",16
"48",2814,69224,42,"Sadie Walker",16
"49",93,68063,42,"Samantha Vargas",16
"50",1167,50709,50,"Bailey Pattison",15
"51",30240,55184,50,"Elissa Rich",15
"52",1096,60446,50,"Jana Shellhorse",15
"53",30244,51640,50,"Jodasea Peterson",15
"54",280,57517,50,"Joni Russell",15
"55",1072,31965,50,"Kaley Ingle",15
"56",1057,5027,50,"Kristina Bettis",15
"57",30198,13870,50,"Savannah Coyle",15
"58",422,65519,50,"Shakayla Terry",15
"59",230,28857,59,"Alex Hendrian",14
"60",1001,3154,59,"Alexandra Baquie",14
"61",767,6776,59,"Emilee Boyer",14
"62",1371,61128,59,"Emily Simmons",14
"63",608,65731,59,"Haleigh Thomas",14
"64",30178,31064,59,"Hannah Howell",14
"65",246,2017,59,"Katie Armstrong",14
"66",92,53980,59,"Mariah Ramirez",14
"67",13028,2908,59,"Morgen Baker-Celis",14
"68",1462,14749,59,"Raechel Cutcher",14
"69",30180,39095,59,"Sara Llamas-Howell",14
"70",1097,6887,59,"Savana Bradford",14
"71",39,6089,71,"Alissa Bolinger",13
"72",584,72530,71,"Ashley Worrell",13
"73",1403,20403,71,"Claire Feldkamp",13
"74",628,40486,71,"Kaitlyn Maddux",13
"75",720,27196,71,"Kamya Hampton",13
"76",1445,65439,71,"Labraida Tenorio",13
"77",358,72649,71,"Madison Wright",13
"78",1176,67815,71,"Margot van Eijl",13
"79",30051,18154,71,"Marleigh Duncan",13
"80",181,26185,71,"Morgan Grubb",13
"81",9011,59115,71,"Morgan Schmidt",13
"82",30050,3623,71,"Rosie Bartletti",13
"83",8965,62730,71,"Taylor Spence",13
"84",8935,16769,71,"Victoria Dichio",13
"85",1085,52812,85,"Alyssa Poston",12
"86",696,45723,85,"Beth Montes",12
"87",93,5500,85,"Brooke Blackmon",12
"88",1334,14655,85,"Cadie Currie",12
"89",181,19311,85,"Emma Enderud",12
"90",1097,62680,85,"Graceanne Spears",12
"91",689,43199,85,"Gwen McGinnis",12
"92",159,21423,85,"Haylee Folds",12
"93",30092,60408,85,"Jordan Sheets",12
"94",1403,35141,85,"Jules King",12
"95",8965,29308,85,"Lauren HerrNeckar",12
"96",1170,53863,85,"Lauren Rakes",12
"97",689,22710,85,"Mariah Galhouse",12
"98",11740,73142,85,"Montana Young",12
"99",56,52256,85,"Riley Piromalli",12
"100",1116,8516,100,"Abby Burch",11
"101",30050,42736,100,"Addyson McClure",11
"102",30093,24479,100,"Alanna Goble",11
"103",701,37861,100,"Alyssa LeBlanc",11
"104",30093,16792,100,"Avery Dickerson",11
"105",1343,38461,100,"Chloe Leverington",11
"106",30153,20397,100,"Emily Claire Felder",11
"107",309,10510,100,"Jayden Casebolt",11
"108",1448,2851,100,"Joie Baker",11
"109",743,25638,100,"Kara Green",11
"110",13028,46328,100,"Katie Morris",11
"111",628,64956,100,"Mari Takeda Bajan",11
"112",2720,55962,100,"Marissa Robertson",11
"113",197,73534,100,"Paige Zigmund",11
"114",1238,70713,100,"Rachel Whiddon",11
"115",30118,34553,100,"Shelby Keltner",11
"116",608,30028,100,"Tierney Hocquard",11
