"","team_id","player_id","rank","player","so"
"1",15646,32099,1,"Miranda Holmes",93
"2",1314,39572,2,"Ava Laurent",69
"3",13028,44532,3,"Laken Maxwell",66
"4",30202,35245,4,"Kayleigh Jones",64
"5",30138,56347,5,"Ellie Quaethem",60
"6",30055,75381,5,"Mackenzie Willis",60
"7",30002,63104,7,"Ashlan Sensing",59
"8",1085,55590,8,"Alyssa Poston",58
"9",1015,62366,9,"Emily Schooler",57
"10",8935,40915,10,"Riley Lingerfelt",56
"11",1156,48674,11,"Daniella Morillas",54
"12",13302,400,11,"Lonna Addison",54
"13",9011,19912,13,"Savanah Egger",52
"14",30118,36376,13,"Shelby Keltner",52
"15",25,22488,15,"Cheyenne Floyd",51
"16",30152,76361,15,"Janie Worthington",51
"17",1176,71389,15,"Margot van Eijl",51
"18",429,2867,18,"Camryn Bailey",50
"19",11276,54634,18,"Lakyn Phillips",50
"20",11276,3040,18,"Payton Baker",50
"21",8366,51471,21,"Abigail O'Shields",49
"22",720,28636,21,"Kamya Hampton",49
"23",30199,20457,21,"Katlin Entrup",49
"24",12830,61571,24,"Emily Sappington",48
"25",767,72477,24,"Heidi Vortherms",48
"26",1238,41180,26,"Taylor Lloyd",45
"27",584,76347,27,"Ashley Worrell",44
"28",1376,59480,27,"Brinson Rogers",44
"29",1446,13341,27,"Mackenzee Collins",44
"30",2814,72879,27,"Sadie Walker",44
"31",30153,3019,31,"Lainey Baker",43
"32",30146,37950,32,"Katie Korstrom",42
"33",1170,56699,32,"Lauren Rakes",42
"34",30092,75784,32,"Madelyn Wise",42
"35",30192,28033,32,"Olivia Haag",42
"36",1174,12703,36,"Breanna Clayton",41
"37",30052,17257,37,"Tybee Denton",40
"38",436,6699,38,"Ashley Borowitz",39
"39",30240,58101,38,"Elissa Rich",39
"40",1462,62713,38,"Hali Scott",39
"41",1403,36999,38,"Jules King",39
"42",3,31028,42,"Lindsey Hibbs",38
"43",181,20337,43,"Emma Enderud",37
"44",2814,25559,43,"Jaycee Ginter",37
"45",280,60553,43,"Joni Russell",37
"46",197,16036,43,"Sarah Davenport",37
"47",13,49553,43,"TRISTA MURPHY",37
"48",1174,67299,48,"Chelsey Stonesifer",36
"49",767,7141,48,"Emilee Boyer",36
"50",30052,16256,48,"Kristen Davis",36
"51",49,3629,48,"Maci Barnhart",36
"52",510,14554,52,"Emily Cox",35
"53",1245,36838,52,"Hannah Killough",35
"54",30179,17733,52,"Jill Dickson",35
"55",358,76471,52,"Madison Wright",35
"56",1013,45096,56,"Brianna McCown",34
"57",65,65858,56,"Callie Sowers",34
"58",608,69198,56,"Haleigh Thomas",34
"59",9012,54721,56,"Kiki Pickens",34
"60",568,29102,56,"Kylie Harpman",34
"61",1116,55961,56,"Riley Price",34
"62",1274,6623,56,"Sidney Booth",34
"63",537,8872,56,"Summer Bullard",34
"64",30124,5200,64,"Casey Bertke",33
"65",689,17390,64,"Kate DeSimone",33
"66",30028,8559,66,"Crimson Bryant",32
"67",354,24404,66,"Delaney Garden",32
"68",591,17277,66,"Emily Depew",32
"69",10,69386,66,"Josie Thompson",32
"70",1462,15529,66,"Raechel Cutcher",32
"71",701,39859,71,"Alyssa LeBlanc",31
"72",8736,47319,71,"Karlie Miller",31
"73",309,65190,71,"Kenzee Smith",31
"74",435,60173,74,"Charlye Rowland",30
"75",30028,2082,74,"Genesis Armendariz",30
"76",8411,55038,74,"Mallory Pitre",30
"77",95,71233,77,"Amelie Valdez",29
"78",30058,33933,77,"Jaelyn Jackson",29
"79",20794,55980,77,"Madison Prickett",29
"80",1097,7256,77,"Savana Bradford",29
"81",1167,62762,77,"Taylor Scott",29
"82",9754,38540,82,"Autumn Kunze",28
"83",435,76276,82,"Bryn Wooldridge",28
"84",10,51221,82,"Grace O'Berry",28
"85",689,45477,82,"Gwen McGinnis",28
"86",1057,5307,82,"Kristina Bettis",28
"87",197,77412,82,"Paige Zigmund",28
"88",155,59403,82,"Sadriena Rodriguez",28
"89",1402,24911,89,"Annika Gels",27
"90",1403,21497,89,"Claire Feldkamp",27
"91",1076,28404,89,"Delaney Haller",27
"92",30153,21491,89,"Emily Claire Felder",27
"93",1098,7592,89,"Holly Brehm",27
"94",224,57518,89,"Izabella Regner",27
"95",1096,63627,89,"Jana Shellhorse",27
"96",1059,40139,89,"Kendal Lehnen",27
"97",174,34328,89,"Sammie Jarvis",27
"98",30051,42180,89,"Savana Luper",27
"99",30050,10806,99,"Alexis Carroll",26
"100",1240,41517,99,"Azalya Lopez",26
"101",130,73891,99,"Brooke Weimer",26
"102",1015,17686,99,"Gabby Dickerson",26
"103",262,19910,99,"Genesis Eggart",26
"104",1085,72982,99,"Jenna Walling",26
"105",30244,54351,99,"Jodasea Peterson",26
"106",13028,3062,99,"Morgen Baker-Celis",26
"107",12830,65892,99,"Natalie Spaitis",26
