"","team_id","player_id","rank","player","so"
"1",30052,19137,1,"Tybee Denton",41
"2",8366,57285,2,"Abigail O'shields",32
"3",280,67401,3,"Joni Russell",31
"4",30063,32711,3,"Logan Hartman",31
"5",720,31831,5,"Kamya Hampton",30
"6",106,66644,6,"Alyssa Rose",29
"7",435,66983,6,"Charlye Rowland",29
"8",30138,62720,8,"Ellie Quaethem",28
"9",30126,24488,8,"Grace Fisher",28
"10",30202,39185,8,"Kayleigh Jones",28
"11",174,38152,8,"Sammie Jarvis",28
"12",1085,61871,12,"Alyssa Poston",26
"13",309,72562,12,"Kenzee Smith",26
"14",1126,31500,12,"Kinsley Hall",26
"15",1402,27664,15,"Annika Gels",25
"16",30198,72223,15,"Jayline Sloss",25
"17",74,9899,15,"Kaite Burawski",25
"18",10870,67156,15,"Madelayne Ruffner",25
"19",8411,61263,15,"Mallory Pitre",25
"20",30092,34419,15,"Rachel Hester",25
"21",30179,19680,21,"Jill Dickson",24
"22",9013,62992,21,"Sydney Rader",24
"23",30093,28621,23,"Alanna Goble",23
"24",12830,68524,23,"Emily Sappington",23
"25",262,22084,25,"Genesis Eggart",22
"26",13302,439,25,"Lonna Addison",22
"27",1266,67519,27,"Abby Rux",21
"28",1348,63467,27,"Eliana Raposo",21
"29",10,56997,27,"Grace O'berry",21
"30",2814,28382,27,"Jaycee Ginter",21
"31",13028,49569,27,"Laken Maxwell",21
"32",15646,35676,27,"Miranda Holmes",21
"33",757,7223,33,"Alexis Bonk",20
"34",30244,60504,33,"Jodasea Peterson",20
"35",1438,60625,33,"Kadence Pettit",20
"36",30055,83971,33,"Mackenzie Willis",20
"37",12810,33552,33,"Madison Heinle",20
"38",30180,45776,33,"Sara Llamas-howell",20
"39",30199,41918,39,"Cortney Koelmans",19
"40",339,29807,39,"Haley Gravish",19
"41",468,14480,39,"Julianna Colbert",19
"42",1126,59395,39,"Makenna Patterson",19
"43",93,11681,43,"Natalie Carlos",18
"44",2755,44708,43,"Paige Leithead",18
"45",30177,43279,43,"Teoni Lamb",18
"46",423,68904,46,"Alex Schaefer",17
"47",1013,50206,46,"Brianna Mccown",17
"48",1376,66205,46,"Brinson Rogers",17
"49",9081,50301,46,"Erica Mccullough",17
"50",436,68891,46,"Katie Schaake",17
"51",9630,74797,46,"Kendall Stoffel",17
"52",11276,60810,46,"Lakyn Phillips",17
"53",30063,18855,46,"Lauren Dellett",17
"54",1170,63111,46,"Lauren Rakes",17
"55",23157,83852,46,"Riley Williams",17
"56",70,62608,56,"Akirra Pullen",16
"57",701,44339,56,"Alyssa Leblanc",16
"58",384,62687,56,"Annabella Putnam",16
"59",658,45119,56,"Ashley Lewis",16
"60",8956,4543,56,"Emily Baxter",16
"61",159,25041,56,"Haylee Folds",16
"62",1096,70829,56,"Jana Shellhorse",16
"63",1059,44651,56,"Kendal Lehnen",16
"64",568,32343,56,"Kylie Harpman",16
"65",358,85155,56,"Madison Wright",16
"66",584,85021,66,"Ashley Worrell",15
"67",1009,61204,66,"Jordyn Pipkin",15
"68",8736,52682,66,"Karlie Miller",15
"69",1057,5891,66,"Kristina Bettis",15
"70",3,34485,66,"Lindsey Hibbs",15
"71",628,76149,66,"Mari Takeda bajan",15
"72",608,70570,66,"Morgan Shannon",15
"73",56,61220,66,"Riley Piromalli",15
"74",197,17756,66,"Sarah Davenport",15
"75",1274,7335,66,"Sidney Booth",15
"76",1266,14628,66,"Taylor Coleman",15
"77",643,37042,77,"Alexsa Hurd",14
"78",1240,46170,77,"Azalya Lopez",14
"79",429,3173,77,"Camryn Bailey",14
"80",1460,70760,77,"Delani Sheehan",14
"81",9081,7819,77,"Emmy Bowne",14
"82",30222,58682,77,"Gabby Paliska",14
"83",1015,805,77,"Haylee Alberson",14
"84",1460,30907,77,"Kylee Gunkle",14
"85",30141,72812,77,"Maci Smythe",14
"86",11416,13533,77,"Preslee Christensen",14
"87",1462,17188,77,"Raechel Cutcher",14
"88",30146,67741,77,"Sydnie Sahhar",14
"89",1085,83635,89,"Abby Williams",13
"90",30126,82304,89,"Allison Weilnau",13
"91",1012,45061,89,"Brooklyn Levin",13
"92",1013,22318,89,"Chloe Elliott",13
"93",354,27108,89,"Delaney Garden",13
"94",9013,62476,89,"Harley Pruetting",13
"95",1098,8404,89,"Holly Brehm",13
"96",30180,68219,89,"Jade Sanders",13
"97",1448,3322,89,"Joie Baker",13
"98",1403,41148,89,"Jules King",13
"99",643,1698,89,"Kelsi Anderson",13
"100",1222,11073,89,"Kennedy Cameron",13
"101",30052,18000,89,"Kristen Davis",13
"102",1266,13141,89,"Lexi Chase",13
"103",30222,66554,89,"Maddison Roop",13
"104",30051,15961,89,"Nikole Counts",13
"105",537,9805,89,"Summer Bullard",13
"106",1012,32974,89,"Tori Haug",13
"107",13,55148,89,"Trista Murphy",13
