"","team_id","player_id","rank","player","so"
"1",701,40104,1,"Alyssa LeBlanc",70
"2",9223,27157,1,"Karley Green",70
"3",1085,55926,3,"Alyssa Poston",62
"4",280,60914,3,"Joni Russell",62
"5",309,65578,3,"Kenzee Smith",62
"6",427,18202,6,"Lauren Dixon",58
"7",720,28816,7,"Kamya Hampton",57
"8",13302,401,8,"Lonna Addison",56
"9",8935,41170,8,"Riley Lingerfelt",56
"10",30052,17360,10,"Tybee Denton",54
"11",174,34533,11,"Sammie Jarvis",52
"12",30202,35457,12,"Kayleigh Jones",51
"13",608,69619,13,"Haleigh Thomas",49
"14",30137,60257,13,"Mia Rose",49
"15",1097,7299,15,"Savana Bradford",48
"16",197,77883,16,"Paige Zigmund",47
"17",23157,75733,16,"Riley Williams",47
"18",1126,28518,18,"Kinsley Hall",46
"19",537,8924,18,"Summer Bullard",46
"20",1376,73672,18,"Sydney Ward",46
"21",65,66251,21,"Callie Sowers",44
"22",728,72488,21,"Delaney Vetter",44
"23",10870,60689,21,"Madelayne Ruffner",44
"24",197,16133,21,"Sarah Davenport",44
"25",30153,3039,25,"Lainey Baker",41
"26",30138,45003,25,"Paige McAllister",41
"27",1343,40738,27,"Chloe Leverington",40
"28",10,7269,27,"Katie Bracken",40
"29",13028,44810,27,"Laken Maxwell",40
"30",1199,24116,30,"Kayla Gallagher",39
"31",584,76813,31,"Ashley Worrell",38
"32",30137,37448,31,"Grace Kissick",38
"33",790,32901,31,"Izzy Howe",38
"34",11276,54964,31,"Lakyn Phillips",38
"35",2814,73319,35,"Sadie Walker",37
"36",757,41687,35,"Sydney Long",37
"37",632,65755,35,"Zarria Smith",37
"38",638,3186,38,"Alicia Ball",36
"39",1402,25063,38,"Annika Gels",36
"40",30002,63484,38,"Ashlan Sensing",36
"41",1403,37220,38,"Jules King",36
"42",30055,75840,38,"Mackenzie Willis",36
"43",30177,71683,38,"Maxine Valdez",36
"44",395,57095,44,"Chayse Ramey",35
"45",584,42818,44,"Emily MacMullen",35
"46",15646,32291,44,"Miranda Holmes",35
"47",11740,77464,44,"Montana Young",35
"48",1462,15623,44,"Raechel Cutcher",35
"49",436,6738,49,"Ashley Borowitz",34
"50",1013,45376,49,"Brianna McCown",34
"51",1438,54796,49,"Kadence Pettit",34
"52",13,49852,49,"TRISTA MURPHY",34
"53",591,49468,53,"Alyssa Muench",33
"54",9004,14225,53,"Kahlen Cornell",33
"55",30153,72205,53,"Riley Vaughn",33
"56",9013,56933,53,"Sydney Rader",33
"57",30240,58450,57,"Elissa Rich",32
"58",2814,25715,57,"Jaycee Ginter",32
"59",309,11140,57,"Jayden Casebolt",32
"60",996,7850,57,"Jocelyn Bright",32
"61",9011,20034,57,"Savanah Egger",32
"62",30093,25935,62,"Alanna Goble",31
"63",354,24553,62,"Delaney Garden",31
"64",1000,23656,62,"Emma Frost",31
"65",30052,16354,62,"Kristen Davis",31
"66",13028,3083,62,"Morgen Baker-Celis",31
"67",1376,59835,67,"Brinson Rogers",30
"68",30138,56687,67,"Ellie Quaethem",30
"69",30126,22209,67,"Grace Fisher",30
"70",1097,66360,67,"Graceanne Spears",30
"71",1170,57041,67,"Lauren Rakes",30
"72",54,18353,67,"Stella Dolan",30
"73",429,2886,73,"Camryn Bailey",29
"74",30244,54679,73,"Jodasea Peterson",29
"75",13,65544,73,"Kaliyah Smith",29
"76",9011,62598,73,"Morgan Schmidt",29
"77",996,57783,73,"Stormee Reed",29
"78",8366,51782,78,"Abigail O'Shields",28
"79",12830,61944,78,"Emily Sappington",28
"80",9081,45464,78,"Erica McCullough",28
"81",95,52049,78,"Katelyn Oldwin",28
"82",1057,5343,78,"Kristina Bettis",28
"83",11416,12308,78,"Preslee Christensen",28
"84",561,33352,84,"Abbey Hultz",27
"85",30146,38176,84,"Katie Korstrom",27
"86",1334,52886,84,"Kylen Padgett",27
"87",30092,31155,84,"Rachel Hester",27
"88",1314,39813,88,"Ava Laurent",26
"89",130,74340,88,"Brooke Weimer",26
"90",25,22627,88,"Cheyenne Floyd",26
"91",1403,21630,88,"Claire Feldkamp",26
"92",2755,38445,88,"Emma Kreisel",26
"93",9004,6049,88,"Janelle Blaszka",26
"94",74,9012,88,"Kaite Burawski",26
"95",383,51924,88,"Maddie Oetzmann",26
"96",358,76937,88,"Madison Wright",26
"97",383,2091,88,"McKayla Armbruster",26
"98",30180,41411,88,"Sara Llamas-Howell",26
"99",30051,42443,88,"Savana Luper",26
"100",1462,35898,88,"Sydney Kale",26
