"","team_id","player_id","rank","player","so"
"1",15646,32481,1,"Miranda Holmes",122
"2",10870,61070,2,"Madelayne Ruffner",90
"3",8366,52087,3,"Abigail O'Shields",88
"4",30055,76310,4,"Mackenzie Willis",85
"5",30002,63881,5,"Ashlan Sensing",75
"6",354,24689,6,"Delaney Garden",74
"7",1098,7674,6,"Holly Brehm",74
"8",1085,56273,8,"Alyssa Poston",71
"9",533,24561,9,"Gisselle Garcia",69
"10",13028,45068,9,"Laken Maxwell",69
"11",13302,402,9,"Lonna Addison",69
"12",65,66667,12,"Callie Sowers",66
"13",30138,57038,13,"Ellie Quaethem",65
"14",1015,63134,14,"Emily Schooler",64
"15",3,31401,14,"Lindsey Hibbs",64
"16",30199,20695,16,"Katlin Entrup",62
"17",41,25944,17,"Grace Glanzer",57
"18",2814,73768,17,"Sadie Walker",57
"19",1376,60210,19,"Brinson Rogers",56
"20",30202,35663,20,"Kayleigh Jones",54
"21",11276,55303,20,"Lakyn Phillips",54
"22",429,2900,22,"Camryn Bailey",53
"23",280,61296,22,"Joni Russell",53
"24",437,43997,22,"Sophia Mariottini",53
"25",30126,22332,25,"Grace Fisher",52
"26",1170,57394,25,"Lauren Rakes",52
"27",197,16212,25,"Sarah Davenport",52
"28",30052,17454,25,"Tybee Denton",52
"29",9223,27310,29,"Karley Green",51
"30",309,65991,30,"Kenzee Smith",49
"31",30118,36803,30,"Shelby Keltner",49
"32",643,33725,32,"Alexsa Hurd",48
"33",436,6771,32,"Ashley Borowitz",48
"34",10,7303,32,"Katie Bracken",48
"35",1274,6693,32,"Sidney Booth",48
"36",1238,41671,36,"Taylor Lloyd",47
"37",423,62682,37,"Alex Schaefer",46
"38",701,40336,37,"Alyssa LeBlanc",46
"39",30199,38141,37,"Cortney Koelmans",46
"40",197,78363,37,"Paige Zigmund",46
"41",1013,45642,41,"Brianna McCown",45
"42",429,10351,41,"Brookelyn Cannon",45
"43",10,51833,41,"Grace O'Berry",45
"44",1096,64414,41,"Jana Shellhorse",45
"45",996,7888,41,"Jocelyn Bright",45
"46",74,9053,41,"Kaite Burawski",45
"47",1000,23787,47,"Emma Frost",44
"48",130,74797,48,"Brooke Weimer",43
"49",8736,47895,48,"Karlie Miller",43
"50",30093,26079,50,"Alanna Goble",42
"51",30240,58813,50,"Elissa Rich",42
"52",30146,38395,50,"Katie Korstrom",42
"53",1462,15701,50,"Raechel Cutcher",42
"54",106,59260,54,"Caleigh Rister",41
"55",1403,21751,54,"Claire Feldkamp",41
"56",30179,1526,54,"Grace Anderson",41
"57",608,70049,54,"Haleigh Thomas",41
"58",643,1552,54,"Kelsi Anderson",41
"59",30137,60635,54,"Mia Rose",41
"60",435,60911,60,"Charlye Rowland",40
"61",2814,25858,60,"Jaycee Ginter",40
"62",347,9743,60,"Jersey Cabana",40
"63",1403,37432,60,"Jules King",40
"64",720,28981,60,"Kamya Hampton",40
"65",1059,40621,60,"Kendal Lehnen",40
"66",30051,42685,60,"Savana Luper",40
"67",9011,20143,60,"Savanah Egger",40
"68",591,49760,68,"Alyssa Muench",39
"69",765,12541,68,"Danielle Ciliberto",39
"70",30193,20089,68,"Maddie Edwards",39
"71",11276,3075,68,"Payton Baker",39
"72",638,3201,72,"Alicia Ball",38
"73",510,14714,72,"Emily Cox",38
"74",1266,13360,72,"Taylor Coleman",38
"75",757,6596,75,"Alexis Bonk",37
"76",1167,54026,75,"Bailey Pattison",37
"77",12830,62330,75,"Emily Sappington",37
"78",9012,55392,75,"Kiki Pickens",37
"79",1446,13491,75,"Mackenzee Collins",37
"80",1314,40043,80,"Ava Laurent",36
"81",30119,28921,80,"Grace Hammer",36
"82",10,70238,80,"Josie Thompson",36
"83",30128,19336,80,"Maddi Duncan",36
"84",1156,49258,84,"Daniella Morillas",35
"85",30028,2103,84,"Genesis Armendariz",35
"86",790,33096,84,"Izzy Howe",35
"87",11416,12372,84,"Preslee Christensen",35
"88",1376,74122,84,"Sydney Ward",35
"89",332,54400,84,"Theresa Pelland",35
"90",584,77287,90,"Ashley Worrell",34
"91",1076,28742,90,"Delaney Haller",34
"92",1199,24250,90,"Kayla Gallagher",34
"93",765,20092,90,"Makenzie Edwards",34
"94",92,57517,90,"Mariah Ramirez",34
"95",8935,41406,90,"Riley Lingerfelt",34
"96",23157,76203,90,"Riley Williams",34
"97",339,27150,97,"Haley Gravish",33
"98",658,54893,97,"Jessica Perucki",33
"99",30177,72125,97,"Maxine Valdez",33
"100",11740,77944,97,"Montana Young",33
