"","team_id","player_id","rank","player","so"
"1",427,17978,1,"Lauren Dixon",58
"2",701,39636,2,"Alyssa LeBlanc",53
"3",9223,26833,2,"Karley Green",53
"4",720,28473,4,"Kamya Hampton",50
"5",309,64843,5,"Kenzee Smith",49
"6",8935,40686,6,"Riley Lingerfelt",45
"7",728,71660,7,"Delaney Vetter",44
"8",13302,399,8,"Lonna Addison",42
"9",1085,55299,9,"Alyssa Poston",41
"10",197,77000,9,"Paige Zigmund",41
"11",1376,72833,9,"Sydney Ward",41
"12",30052,17149,9,"Tybee Denton",41
"13",537,8815,13,"Summer Bullard",39
"14",1343,40262,14,"Chloe Leverington",36
"15",608,68826,14,"Haleigh Thomas",36
"16",280,60238,14,"Joni Russell",36
"17",790,32519,17,"Izzy Howe",35
"18",197,15936,18,"Sarah Davenport",34
"19",1126,28180,19,"Kinsley Hall",33
"20",13028,44291,20,"Laken Maxwell",32
"21",1097,7211,20,"Savana Bradford",32
"22",638,3147,22,"Alicia Ball",31
"23",30002,62768,22,"Ashlan Sensing",31
"24",11276,54349,22,"Lakyn Phillips",31
"25",30055,74975,22,"Mackenzie Willis",31
"26",436,6659,26,"Ashley Borowitz",30
"27",1376,59173,26,"Brinson Rogers",30
"28",395,56455,26,"Chayse Ramey",30
"29",9013,56296,26,"Sydney Rader",30
"30",30202,35051,30,"Kayleigh Jones",29
"31",11740,76585,30,"Montana Young",29
"32",8366,51192,32,"Abigail O'Shields",28
"33",95,51457,32,"Katelyn Oldwin",28
"34",30153,3003,32,"Lainey Baker",28
"35",10870,60017,32,"Madelayne Ruffner",28
"36",1000,23373,36,"Emma Frost",27
"37",1199,23827,36,"Kayla Gallagher",27
"38",30138,44479,36,"Paige McAllister",27
"39",2814,72480,36,"Sadie Walker",27
"40",25,22353,40,"Cheyenne Floyd",26
"41",383,51333,40,"Maddie Oetzmann",26
"42",383,2070,40,"McKayla Armbruster",26
"43",757,41200,40,"Sydney Long",26
"44",591,48901,44,"Alyssa Muench",25
"45",30177,70867,44,"Maxine Valdez",25
"46",54,18128,44,"Stella Dolan",25
"47",143,31326,47,"Emma Hipps",24
"48",30126,21942,47,"Grace Fisher",24
"49",309,11002,47,"Jayden Casebolt",24
"50",1057,5273,47,"Kristina Bettis",24
"51",233,6004,51,"Ashley Blessin",23
"52",30221,4588,51,"Cecelia Bell",23
"53",30222,52433,51,"Gabby Paliska",23
"54",701,28171,51,"Jaycie Hall",23
"55",1334,52287,51,"Kylen Padgett",23
"56",30128,18995,51,"Maddi Duncan",23
"57",584,75939,57,"Ashley Worrell",22
"58",1013,44846,57,"Brianna McCown",22
"59",30138,56052,57,"Ellie Quaethem",22
"60",30137,37021,57,"Grace Kissick",22
"61",2814,25412,57,"Jaycee Ginter",22
"62",30244,54066,57,"Jodasea Peterson",22
"63",10,7182,57,"Katie Bracken",22
"64",30180,40925,57,"Sara Llamas-Howell",22
"65",996,57137,57,"Stormee Reed",22
"66",39,6374,66,"Alissa Bolinger",21
"67",1402,24765,66,"Annika Gels",21
"68",1314,39351,66,"Ava Laurent",21
"69",435,59862,66,"Charlye Rowland",21
"70",30259,36857,66,"Cierra Kinlaw",21
"71",30199,37490,66,"Cortney Koelmans",21
"72",1097,65616,66,"Graceanne Spears",21
"73",30180,60969,66,"Jade Sanders",21
"74",159,22995,66,"Julianna Franklin",21
"75",15646,31916,66,"Miranda Holmes",21
"76",30051,41946,66,"Savana Luper",21
"77",13,49283,66,"TRISTA MURPHY",21
"78",632,65018,66,"Zarria Smith",21
"79",70,55959,79,"Akirra Pullen",20
"80",791,66287,79,"BreAnna Steele",20
"81",144,56070,79,"Coreya Quarterman",20
"82",1028,20451,79,"Josi Ervin",20
"83",1403,36794,79,"Jules King",20
"84",1438,54183,79,"Kadence Pettit",20
"85",30052,16154,79,"Kristen Davis",20
"86",13028,3046,79,"Morgen Baker-Celis",20
"87",1403,21371,87,"Claire Feldkamp",19
"88",307,35694,87,"Elizabeth Kasper",19
"89",1015,62041,87,"Emily Schooler",19
"90",2755,38004,87,"Emma Kreisel",19
"91",9081,44932,87,"Erica McCullough",19
"92",262,19794,87,"Genesis Eggart",19
"93",507,63999,87,"Hayden Simmons",19
"94",767,72082,87,"Heidi Vortherms",19
"95",996,7754,87,"Jocelyn Bright",19
"96",74,8902,87,"Kaite Burawski",19
"97",8411,54751,87,"Mallory Pitre",19
"98",11276,3024,87,"Payton Baker",19
"99",11416,12152,87,"Preslee Christensen",19
"100",30153,71380,87,"Riley Vaughn",19
"101",30134,70485,87,"Shayla Tuschen",19
"102",9223,12540,87,"Sydney Clark",19
"103",30050,76835,87,"Taylor Zawacki",19
